,t,y,fft,fftfreq
1276,3.5651937499999997,0.014861139634277805,(-0.4000475424330653-0.1586286779207572j),-4319.236307387824
1277,3.56529375,0.0038149506553810933,(0.20282766905253513-0.2456750543981258j),-4318.703002497419
1278,3.5653937499999997,0.0009045826144437034,(-0.1459536518391069+0.14402083115788464j),-4318.169697607015
1279,3.56549375,-0.0039529229823116905,(-0.09659542605980626-0.3326151817740054j),-4317.63639271661
1280,3.5655937499999997,-0.0047810432694199625,(0.07970079635017044-0.4575219019881367j),-4317.103087826205
1281,3.56569375,0.0025022808649167645,(0.4357624775916792-0.043073251746216734j),-4316.5697829358005
1282,3.56579375,0.004254944908456507,(0.1924783217776542+0.06410490033562503j),-4316.036478045396
1283,3.56589375,0.015702637406527113,(-0.09410673407824023-0.024632523868596726j),-4315.503173154992
1284,3.56599375,0.008753073187559633,(0.12601481758460395-0.2803269464956294j),-4314.969868264587
1285,3.56609375,0.010727898207852454,(0.3346809497722416+0.3562424361632287j),-4314.436563374182
1286,3.56619375,-0.0044494083711562795,(-0.12694789663312483+0.18531703068557487j),-4313.903258483777
1287,3.56629375,0.0007170274846277628,(0.0262547834289594+0.0155988162515717j),-4313.369953593372
1288,3.56639375,-0.00853968097264736,(0.1766929187671723-0.09403603520495263j),-4312.836648702968
1289,3.56649375,0.0019208258523795952,(-0.20209736958998714+0.3502341504645215j),-4312.303343812563
1290,3.56659375,0.0034997422326597297,(-0.11689185770833882-0.0847723170656765j),-4311.770038922158
1291,3.5666937499999998,0.007949220066265836,(0.22336169706020625+0.167501183067264j),-4311.236734031753
1292,3.56679375,0.010550689051560095,(-0.0386213850336173-0.061812011120490284j),-4310.703429141348
1293,3.5668937499999998,0.008602037230269706,(-0.0414584906403871+0.12157123218003649j),-4310.170124250944
1294,3.56699375,0.0021651730565521096,(0.2212806068998997+0.12267542295967776j),-4309.636819360539
1295,3.5670937499999997,-0.0025784578103072602,(0.006095241995021878+0.019845767736082567j),-4309.1035144701345
1296,3.56719375,-0.00034282041488521584,(-0.03747951780570279-0.03108492289481659j),-4308.57020957973
1297,3.5672937499999997,-0.00295533466793482,(0.2422879730029945-0.20742387006854646j),-4308.036904689325
1298,3.56739375,0.004917173310674726,(0.46404713004289677+0.5501030961941411j),-4307.503599798921
1299,3.5674937499999997,0.004007894722904287,(-0.159332414633556+0.586302162027739j),-4306.970294908516
1300,3.56759375,0.008407781261192458,(-0.4603049509676165+0.14388230115865464j),-4306.436990018111
1301,3.5676937499999997,0.007426054479778861,(-0.10183657590571862-0.1397167528716674j),-4305.903685127706
1302,3.56779375,0.00769832820792058,(-0.22635383160413874+0.05992417575831657j),-4305.370380237301
1303,3.56789375,0.001041612539730947,(-0.306209009316176-0.36514349485604203j),-4304.837075346897
1304,3.56799375,0.0036159006896921185,(0.29016238759824964-0.280448758034765j),-4304.303770456492
1305,3.56809375,0.002467662672282348,(0.37661308790771275+0.05894358060322566j),-4303.770465566087
1306,3.56819375,0.0034044985678212624,(-0.029848814632049168+0.048176599694504725j),-4303.237160675682
1307,3.56829375,0.004919164808289685,(0.12274401003031853+0.31104229974567627j),-4302.7038557852775
1308,3.56839375,0.0042378301664909735,(-0.14431377037136187+0.16097736979087252j),-4302.1705508948735
1309,3.56849375,0.007015096024889945,(0.0005292737867783684+0.07235976391569789j),-4301.637246004469
1310,3.56859375,0.007849373372759734,(-0.2181018887678198-0.0810901483410471j),-4301.103941114064
1311,3.56869375,0.007542977791468118,(-0.21260487152795382-0.12899430001201517j),-4300.570636223659
1312,3.5687937499999998,0.005527271323740918,(-0.07862101126547634-0.25394302503335736j),-4300.037331333255
1313,3.56889375,0.006833480098599073,(0.12745515946527075-0.3674461187002561j),-4299.50402644285
1314,3.5689937499999997,0.004117799517292846,(0.27863434882738963-0.1238633180103732j),-4298.970721552445
1315,3.56909375,0.005566070150130093,(-0.2246971717699772-0.19776201903516943j),-4298.43741666204
1316,3.5691937499999997,0.004082358359256926,(0.334354576213465-0.37040673063043705j),-4297.904111771635
1317,3.56929375,0.007362997727963872,(0.5729848228793418+0.22805592385763865j),-4297.370806881231
1318,3.5693937499999997,0.008378135082760712,(-0.048238272079170946+0.3757539014198681j),-4296.837501990826
1319,3.56949375,0.014258397613240723,(-0.02896341103217695+0.18370160823027412j),-4296.304197100421
1320,3.5695937499999997,0.009275638892350176,(0.14623102488928136-0.0017535332749760851j),-4295.770892210016
1321,3.56969375,0.009858599981097732,(0.25852022559550947+0.029014541390647137j),-4295.2375873196115
1322,3.56979375,0.005106237570678133,(-0.12570557409562075+0.48980358594502166j),-4294.7042824292075
1323,3.56989375,0.0018007802795809945,(-0.008783396823019929+0.2635240957746967j),-4294.170977538803
1324,3.56999375,-0.0006332594785680402,(-0.05661843785210385+0.14493343114573976j),-4293.637672648398
1325,3.57009375,0.004378333440708372,(-0.2254872745435714-0.06009930091877447j),-4293.104367757993
1326,3.57019375,0.0024052518977777937,(0.1029595097924542+0.13254382469239126j),-4292.571062867588
1327,3.57029375,0.014548470037103706,(-0.1273036139904875-0.1244214381100848j),-4292.037757977184
1328,3.57039375,0.015883630192974233,(-0.06693867692744843-0.09771601642561797j),-4291.504453086779
1329,3.57049375,0.01493534180443337,(0.22683095617217988+0.021608014315326912j),-4290.971148196374
1330,3.57059375,0.010329177398084885,(-0.06547779993883114-0.040345930465067834j),-4290.437843305969
1331,3.5706937499999998,0.003426753264194408,(0.12606695603458445-0.07778925379887047j),-4289.904538415564
1332,3.57079375,0.0014037356219691076,(0.3360736887770611+0.18839350016598444j),-4289.37123352516
1333,3.5708937499999998,-0.003356151378307521,(0.12907912781888442+0.4878880473206979j),-4288.837928634755
1334,3.57099375,0.004531760941649915,(-0.2949791764755828+0.21958463590288868j),-4288.3046237443505
1335,3.5710937499999997,0.0022229447744980643,(-0.1621835882736699+0.29169843910840015j),-4287.771318853946
1336,3.57119375,0.018438745029668503,(-0.5601681742826325+0.15589001390226037j),-4287.238013963541
1337,3.5712937499999997,0.012088065034664273,(-0.05258164531540763-0.4068242761395458j),-4286.704709073137
1338,3.57139375,0.01768842945818682,(0.026667750290016456-0.07228164970427134j),-4286.171404182732
1339,3.5714937499999997,0.004959707906814752,(-0.2442129974637909-0.1619279978188668j),-4285.638099292327
1340,3.57159375,0.005678455383589861,(-0.13961969907116606-0.3406382153541904j),-4285.104794401922
1341,3.5716937499999997,-0.004568549449163486,(-0.09169598790510505-0.23534593178520022j),-4284.571489511517
1342,3.57179375,0.0003108262429253429,(0.3832030047777595-0.005758606892135032j),-4284.038184621113
1343,3.57189375,0.001877314886176138,(0.2015172344679097+0.30911193344768023j),-4283.504879730708
1344,3.57199375,0.008530465579100777,(-0.3854759765936001+0.0411119688700472j),-4282.971574840303
1345,3.57209375,0.01683379036223841,(0.19878845594508324-0.23928481897463408j),-4282.438269949898
1346,3.57219375,0.011805144566150338,(0.23654114651390748+0.19086401907754977j),-4281.904965059493
1347,3.57229375,0.013089620287526556,(0.05713507269881084+0.25272434341383315j),-4281.371660169089
1348,3.57239375,0.002948597136196887,(-0.29266230958716316-0.0027771714769742883j),-4280.8383552786845
1349,3.57249375,0.0032531386940687504,(0.09850202298403948-0.038188261825887686j),-4280.30505038828
1350,3.57259375,-0.008490795764789495,(-0.14478240966366754+0.2230022869793093j),-4279.771745497875
1351,3.57269375,0.0005985692635994354,(-0.17680112393178066-0.15690113366581188j),-4279.238440607471
1352,3.5727937499999998,0.0002570035499522351,(0.19562988117669078-0.22074338907802332j),-4278.705135717066
1353,3.57289375,0.010173508280055987,(0.2611110879007468+0.3411686556463979j),-4278.171830826661
1354,3.5729937499999997,0.01309534722968304,(-0.22601928696713136+0.39911004770072817j),-4277.638525936256
1355,3.57309375,0.014871374646134252,(-0.2820314252336058-0.09849597792192635j),-4277.105221045851
1356,3.5731937499999997,0.009363027486033255,(-0.35145028985605425-0.24305533818576605j),-4276.571916155447
1357,3.57329375,0.003604396300436197,(0.26187600969621466-0.3927921563816576j),-4276.038611265042
1358,3.5733937499999997,-0.002265499853892614,(0.10650382050585722+0.2995861051765083j),-4275.505306374637
1359,3.57349375,-0.005226549982597308,(-0.021798887490689003+0.03463171520849005j),-4274.972001484232
1360,3.5735937499999997,-0.0002696762325821346,(-0.008894884489682064-0.4248125985953285j),-4274.438696593827
1361,3.57369375,0.0012214527705830811,(0.32647978908506126-0.16833964119311975j),-4273.905391703423
1362,3.57379375,0.0108643014381594,(0.10204411015524745+0.19254712531336654j),-4273.3720868130185
1363,3.57389375,0.010941454196898365,(0.05814374557316544+0.24101655542970368j),-4272.838781922614
1364,3.57399375,0.013893906670087747,(-0.10115571136513334-0.04819596559412517j),-4272.305477032209
1365,3.57409375,0.0031238564850482086,(-0.06359912620252152-0.11992738699788552j),-4271.772172141804
1366,3.57419375,0.0015953451938986508,(0.14882581862067124-0.03988733615613312j),-4271.2388672514
1367,3.57429375,-0.0064694940137282764,(-0.05200391800531594+0.3787070662834682j),-4270.705562360995
1368,3.57439375,-0.000390925304359366,(-0.2858848227243466-0.18773996543103874j),-4270.17225747059
1369,3.57449375,-0.000159351023072104,(-0.10369844070601686-0.08211285465482174j),-4269.638952580185
1370,3.57459375,0.004594383804928946,(0.10133274601982067-0.1783424686881332j),-4269.10564768978
1371,3.57469375,0.011208416156770014,(-0.0032533158886160624-0.3145703269258515j),-4268.572342799376
1372,3.57479375,0.007759956782279564,(0.32714462086463175-0.07392953658016739j),-4268.039037908971
1373,3.5748937499999998,0.010238677432716824,(0.12484624304730742-0.03938822667929486j),-4267.505733018566
1374,3.57499375,-0.0029413694851972826,(-0.13252078354975577+0.025821918591804226j),-4266.9724281281615
1375,3.5750937499999997,0.0025196923484663647,(0.1924230862348979+0.17361628785796912j),-4266.439123237757
1376,3.57519375,-0.007625439864516693,(-0.25986858533663215+0.1144690782273152j),-4265.905818347353
1377,3.5752937499999997,0.0034171109769744277,(-0.057305112920665674-0.330367913477301j),-4265.372513456948
1378,3.57539375,0.005138927766366116,(0.08386427714104029+0.1735090726448529j),-4264.839208566543
1379,3.5754937499999997,0.0061306645105711904,(-0.17767840698797494+0.12879753168652783j),-4264.305903676138
1380,3.57559375,0.010068969121803968,(-0.2465957954918224-0.2601104162735401j),-4263.772598785733
1381,3.5756937499999997,0.0070466184483218295,(0.35675955123434555-0.10265754717144294j),-4263.239293895329
1382,3.57579375,0.004521467919575066,(0.11739053170751276+0.15151855629199723j),-4262.705989004924
1383,3.57589375,-0.00028121224014235325,(-0.025598911879460326+0.02054772708460896j),-4262.172684114519
1384,3.57599375,0.00048310755561255817,(0.15377840861787065+0.19092066899770782j),-4261.639379224114
1385,3.57609375,-0.00018849428300998352,(-0.07631848143215973+0.26845601126281293j),-4261.106074333709
1386,3.57619375,0.004947121589778917,(-0.09588251165555925-0.42258157274756897j),-4260.572769443305
1387,3.57629375,0.004697922648978618,(0.36399259852131927-0.003633811923339489j),-4260.0394645529
1388,3.57639375,0.007707928292829834,(0.07659694906956817+0.32583170464193j),-4259.5061596624955
1389,3.57649375,0.00928659130849783,(-0.061440548507729585-0.04087212335796762j),-4258.972854772091
1390,3.57659375,0.009166063414145904,(0.3788318045794967+0.2132669060012663j),-4258.439549881687
1391,3.57669375,0.005927551312797395,(-0.01658867437633333+0.24903208102730431j),-4257.906244991282
1392,3.5767937499999998,0.004666098576666555,(-0.14083719119041327+0.348553282865854j),-4257.372940100877
1393,3.57689375,0.00351271554362755,(-0.4631257278180399+0.02715348766183251j),-4256.839635210472
1394,3.5769937499999997,0.0026233456752881384,(0.04963610030583442-0.25750934025938965j),-4256.306330320067
1395,3.57709375,0.003244050814907298,(0.12868355626357314+0.041809132114595915j),-4255.773025429663
1396,3.5771937499999997,0.006226246887000851,(-0.03291797202662033+0.14757903348591056j),-4255.239720539258
1397,3.57729375,0.010893048950309315,(-0.057513583392732964+0.06462368138466719j),-4254.706415648853
1398,3.5773937499999997,0.008002297902079684,(0.07660598112999348-0.11079359233902697j),-4254.173110758448
1399,3.57749375,0.012650752116740447,(0.2609405006226073+0.195897583014687j),-4253.639805868043
1400,3.5775937499999997,0.0052523925072665,(-0.15851700772017588+0.4188096434766076j),-4253.106500977639
1401,3.57769375,0.006925798684738856,(-0.546657722190034+0.20832360187124613j),-4252.5731960872345
1402,3.5777937499999997,-0.004561397521548071,(-0.2716398505536089-0.32649309025009776j),-4252.03989119683
1403,3.57789375,0.005054335454000367,(0.17491323549880092-0.04214449362247959j),-4251.506586306425
1404,3.57799375,0.005891236269182304,(-0.2617699978617323+0.047849838679443125j),-4250.97328141602
1405,3.57809375,0.012312650454599682,(0.07678737285936546-0.5173406808699492j),-4250.439976525616
1406,3.57819375,0.017745480523440813,(0.4049079701049973-0.08095608739981996j),-4249.906671635211
1407,3.57829375,0.010757511877955131,(0.15679353488661357-0.13456276925516672j),-4249.373366744806
1408,3.57839375,0.01022396717868684,(0.33579756067948435+0.1380160904804371j),-4248.840061854401
1409,3.57849375,0.0006856946402899189,(-0.04445035324764662+0.42173776203030594j),-4248.306756963996
1410,3.57859375,-4.173855397386463e-05,(-0.10387650970656254+0.007797633516690453j),-4247.773452073592
1411,3.57869375,-0.004579433605536569,(-0.11658433371959942-0.34783260160244767j),-4247.240147183187
1412,3.57879375,0.004843517190136984,(0.5396027489097314-0.05371755032477463j),-4246.706842292782
1413,3.5788937499999998,0.009926880905400287,(-0.15633829150292322+0.5142164037756127j),-4246.173537402377
1414,3.57899375,0.017302250636794147,(-0.33714469493511035-0.13449320700917092j),-4245.6402325119725
1415,3.5790937499999997,0.013010451916087597,(0.36762314693694853+0.09304235398734136j),-4245.1069276215685
1416,3.57919375,0.014853392345231173,(-0.23901089058777383+0.23580424044988657j),-4244.573622731164
1417,3.5792937499999997,0.003326026056449127,(-0.29262059638851234+0.04993701207909153j),-4244.040317840759
1418,3.57939375,0.0005229562627754457,(-0.03975464011066143-0.16977074928900435j),-4243.507012950354
1419,3.5794937499999997,-0.001633917283651391,(0.16287489988318715-0.17447349911201193j),-4242.973708059949
1420,3.57959375,-0.0011854554701975577,(0.24139591511119593+0.14080578452835224j),-4242.440403169545
1421,3.5796937499999997,0.009203337367106244,(-0.13785857164429197+0.42773965623467913j),-4241.90709827914
1422,3.57979375,0.016649839913559027,(-0.38180912635430897-0.4574544684662952j),-4241.373793388735
1423,3.57989375,0.013281526436035012,(0.20083648147012612-0.26516566217363724j),-4240.84048849833
1424,3.57999375,0.015277504635397631,(0.2300900828930242+0.14729770943276768j),-4240.307183607926
1425,3.58009375,0.004400663910632795,(-0.09813101808327498-0.012752381410378391j),-4239.773878717521
1426,3.58019375,0.0023592946107294597,(-0.20150915668273445+0.03079415074633783j),-4239.240573827116
1427,3.58029375,-0.003471128447793408,(-0.33579959693062517-0.34895780406269417j),-4238.707268936711
1428,3.58039375,-0.0004608249287943915,(0.40220363554135824+0.07690873545688472j),-4238.1739640463065
1429,3.58049375,0.004334773775613338,(-0.04240565916218171+0.010857954650705255j),-4237.6406591559025
1430,3.58059375,0.010706411190468196,(-0.09891779907476202+0.03575443620843591j),-4237.107354265498
1431,3.58069375,0.014182326078231281,(-0.322300426214066-0.290776478087882j),-4236.574049375093
1432,3.5807937499999998,0.014039619330513016,(0.2525900821075361-0.027786689256680375j),-4236.040744484688
1433,3.58089375,0.008424726046371936,(0.18609053385626795+0.30130389588736717j),-4235.507439594283
1434,3.5809937499999998,0.0013343657276884042,(0.09544033699176269+0.1534110025587732j),-4234.974134703879
1435,3.58109375,-0.002637797794632775,(-0.42541960552600566-0.007140979129281549j),-4234.440829813474
1436,3.5811937499999997,-0.004012706053925346,(0.2125288993958475-0.248620240095545j),-4233.907524923069
1437,3.58129375,0.0007729604946864878,(-0.006001875681915576+0.2870502092005324j),-4233.374220032664
1438,3.5813937499999997,0.007939507287911037,(-0.0037368859287856965-0.1914744450817144j),-4232.840915142259
1439,3.58149375,0.011088652999689568,(-0.18692473215623867-0.060742439652816616j),-4232.307610251855
1440,3.5815937499999997,0.01112934237251283,(0.08581033548542094-0.14437538379562592j),-4231.77430536145
1441,3.58169375,0.009833988685131433,(0.08977853027728105+0.32708111975313664j),-4231.2410004710455
1442,3.5817937499999997,0.0013065407630088086,(-0.16743248971153474+0.03907786702449901j),-4230.707695580641
1443,3.58189375,-0.001429719682394031,(0.26856785691934376-0.12538420847042814j),-4230.174390690236
1444,3.58199375,-0.0008979578935245398,(0.11106192886938965+0.13010697009508765j),-4229.641085799832
1445,3.58209375,0.0010950409320587531,(0.23694783219424867+0.4070226569438759j),-4229.107780909427
1446,3.58219375,0.008641752275885213,(-0.22058058178622525+0.08098977204622052j),-4228.574476019022
1447,3.58229375,0.008603136583729284,(-0.189683185880647-0.007355060944654263j),-4228.041171128617
1448,3.58239375,0.009440017937847558,(-0.024120684437747078-0.0978688961112074j),-4227.507866238212
1449,3.58249375,0.006129392540002893,(0.07416646166807771+0.0704530922157677j),-4226.974561347808
1450,3.58259375,-0.00028384788170702965,(-0.14218954951761612+0.27550094983089424j),-4226.441256457403
1451,3.58269375,-0.003193123359439876,(-0.2637766452627405+0.34910786360037976j),-4225.907951566998
1452,3.58279375,-0.001702429801294859,(-0.4035617984972935-0.33909411121880995j),-4225.374646676593
1453,3.5828937499999998,0.003497036791523169,(-0.10070408953847412-0.4118484880496838j),-4224.841341786188
1454,3.58299375,0.007130964134050472,(0.5079297197987535+0.24144475397489235j),-4224.308036895784
1455,3.5830937499999997,0.007423613934365094,(-0.2983758729533986+0.1814904376741241j),-4223.7747320053795
1456,3.58319375,0.007875214227011646,(0.11402230915611782-0.26782467303262575j),-4223.241427114975
1457,3.5832937499999997,0.004564591992834432,(0.42183387441606635+0.016962761150021974j),-4222.70812222457
1458,3.58339375,0.0018358292514691701,(-0.04213303867867868+0.4144113342057206j),-4222.174817334165
1459,3.5834937499999997,-0.0015468301734260282,(-0.5269413619820748+0.005653963295791403j),-4221.641512443761
1460,3.58359375,0.0009407516384476261,(0.1200626729539406-0.2008613811770441j),-4221.108207553356
1461,3.5836937499999997,0.005292103610654803,(0.09377900688475616+0.3062622939822284j),-4220.574902662951
1462,3.58379375,0.0063993618905207215,(-0.3039779312546208+0.30545760102449765j),-4220.041597772546
1463,3.58389375,0.006594873815821632,(-0.5858585888860551-0.16859200090692644j),-4219.508292882142
1464,3.58399375,0.0047569564253754325,(0.010234528474621626-0.29335461571784793j),-4218.974987991737
1465,3.58409375,0.005198143960615024,(0.09883284830275077-0.22169655355752382j),-4218.441683101332
1466,3.58419375,0.002697708070285962,(0.27161281954296346-0.172669577491757j),-4217.908378210927
1467,3.58429375,0.0026034491794686906,(0.18883142069377606+0.21543223591854932j),-4217.3750733205225
1468,3.58439375,0.0016800091152774587,(0.10447455498246629-0.30310148114781255j),-4216.8417684301185
1469,3.58449375,0.003543317524717654,(0.18086406065674185-0.1833931250357071j),-4216.308463539714
1470,3.58459375,0.005534454491881173,(0.3786503458211226+0.00338778780302236j),-4215.775158649309
1471,3.58469375,0.0038511088169050018,(-0.034835193073635376+0.26622329710826037j),-4215.241853758904
1472,3.58479375,0.0052575494775591635,(-0.30843650772985887-0.1465133494428397j),-4214.708548868499
1473,3.58489375,0.006781076676216,(-0.014197795956127184-0.4046103552529816j),-4214.175243978095
1474,3.5849937499999998,0.006646208864493551,(0.48943901219002506-0.3299419517260786j),-4213.64193908769
1475,3.58509375,0.006490194374633732,(0.4268116891214262+0.2981930416575672j),-4213.108634197285
1476,3.5851937499999997,0.0059531031755163735,(-0.19221942286661745+0.07427365410953625j),-4212.57532930688
1477,3.58529375,0.006083529008704464,(-0.04351422925101861-0.22408194718000662j),-4212.042024416475
1478,3.5853937499999997,0.003091343652179344,(0.2432010199274907+0.21108107611931487j),-4211.508719526071
1479,3.58549375,0.003196600229904622,(-0.017700044465302725+0.2955580250508184j),-4210.975414635666
1480,3.5855937499999997,0.004930908026306088,(-0.09466942233259144+0.18784097315945752j),-4210.442109745261
1481,3.58569375,0.006448180167926564,(-0.16055836771348417-0.06894018883580899j),-4209.9088048548565
1482,3.5857937499999997,0.012250594282431079,(-0.20364871994304012-0.24711076451085195j),-4209.375499964452
1483,3.58589375,0.007841290145438334,(-0.04870045728766928-0.24332944046264715j),-4208.842195074048
1484,3.58599375,0.011597590595124616,(-0.0038039620167861898-0.034520772636279215j),-4208.308890183643
1485,3.58609375,0.003180572388719402,(0.4159743165026202-0.2847266179194609j),-4207.775585293238
1486,3.58619375,-0.0002812991357492025,(0.21938150654865818+0.35190250276333923j),-4207.242280402833
1487,3.58629375,-0.0023476223127956697,(-0.04567781928028844+0.2268237558365748j),-4206.708975512428
1488,3.58639375,0.0042557050546326095,(-0.10058178239743806+0.35731293433544875j),-4206.175670622024
1489,3.58649375,0.006539997662560269,(-0.2318598507997699-0.2660045547574886j),-4205.642365731619
1490,3.58659375,0.01881303876975204,(0.4091868868504801-0.22945038828621825j),-4205.109060841214
1491,3.58669375,0.015050396356811444,(0.17530993374055776+0.3759151831949639j),-4204.575755950809
1492,3.58679375,0.014571354727025419,(0.03377570834493596-0.08316593978152254j),-4204.042451060404
1493,3.5868937499999998,0.005894291495765516,(-0.12962353491447293+0.37824953206192125j),-4203.50914617
1494,3.58699375,-0.00011337334762638582,(-0.09450681091633271-0.0844311984065342j),-4202.975841279595
1495,3.5870937499999997,-0.0023895322638128103,(-0.034453985712818776-0.09283885682234826j),-4202.4425363891905
1496,3.58719375,-0.00276011187854082,(-0.02488621158588753-0.10597038879450581j),-4201.909231498786
1497,3.5872937499999997,0.005143152119617127,(-0.31579422869920354-0.2160435606510397j),-4201.375926608382
1498,3.58739375,0.01248225795379889,(0.0075689766124408826-0.25642878696775157j),-4200.842621717977
1499,3.5874937499999997,0.019659600983159983,(0.16717103836807545-0.02403360625876702j),-4200.309316827572
1500,3.58759375,0.012373708831696069,(-0.18898079698390116+0.41928137877095845j),-4199.776011937167
1501,3.5876937499999997,0.011474341432955304,(-0.20650732711300504-0.43882646744089726j),-4199.242707046762
1502,3.58779375,-0.00010410957956088305,(0.14373156741360502-0.2170611944985864j),-4198.709402156358
1503,3.5878937499999997,0.004320218312214075,(0.05283720039397068+0.012021172701334338j),-4198.176097265953
1504,3.58799375,-0.0019686776570515276,(0.27968010107228847+0.2865380597396847j),-4197.642792375548
1505,3.58809375,0.002381809095926116,(-0.2514362310415995-0.09696914841027182j),-4197.109487485143
1506,3.58819375,0.012303783846082099,(0.05982370114186285-0.24704388363543184j),-4196.576182594738
1507,3.58829375,0.014391254215017043,(-0.07111995382754353-0.24495712050705037j),-4196.042877704334
1508,3.58839375,0.014645578038489811,(0.11386469934804724-0.09842777433580716j),-4195.5095728139295
1509,3.58849375,0.010088752919776676,(0.16865538982783582+0.17015231183752189j),-4194.976267923525
1510,3.58859375,0.0031810467707895757,(0.13885341204776053+0.31464106140847165j),-4194.44296303312
1511,3.58869375,0.0028610359607725163,(0.07110496331176297-0.2019074120748756j),-4193.909658142715
1512,3.58879375,-0.0017456080016305534,(0.4814189825487345+0.43789656197376j),-4193.376353252311
1513,3.58889375,-0.0016291604411924553,(-0.44164200345051113+0.4087188171505235j),-4192.843048361906
1514,3.5889937499999998,0.00811522178499665,(-0.3554730381806685-0.16309760405607981j),-4192.309743471501
1515,3.58909375,0.007974772177092304,(-0.3030501194974585-0.26478411893034265j),-4191.776438581096
1516,3.5891937499999997,0.013268934379109929,(0.26928150291067254-0.4342052491095071j),-4191.243133690691
1517,3.58929375,0.010504169839640032,(0.2849708865780531+0.16454436666844907j),-4190.709828800287
1518,3.5893937499999997,0.005087692976132547,(-0.16894966065019462-0.20692448138328445j),-4190.176523909882
1519,3.58949375,0.0038388686933228363,(0.12095855656688886-0.044600248736463795j),-4189.643219019477
1520,3.5895937499999997,-0.00013448602728942532,(0.01441691148945598-0.472915019642831j),-4189.109914129072
1521,3.58969375,0.0021775201704350047,(0.3494507894156855-0.1097730257154017j),-4188.5766092386675
1522,3.5897937499999997,0.0017178161961699003,(0.21436029467206144-0.08390272777565282j),-4188.0433043482635
1523,3.58989375,0.004214058195417465,(-0.15375514417168873+0.14222896271398808j),-4187.509999457859
1524,3.58999375,0.004739778446134653,(0.1978891615058605-0.21838314423543692j),-4186.976694567454
1525,3.59009375,0.009528320935999406,(0.3388908359364604-0.06458091807188684j),-4186.443389677049
1526,3.59019375,0.0035912000700219346,(0.4614332870674813+0.6111096681151227j),-4185.910084786644
1527,3.59029375,0.008573736307754275,(-0.5312462240792386+0.46003456917978236j),-4185.37677989624
1528,3.59039375,0.00273323592606443,(-0.1511347772425971-0.09479981337685914j),-4184.843475005835
1529,3.59049375,0.007126397183228839,(-0.11517968296637239-0.255198468557552j),-4184.31017011543
1530,3.59059375,0.004740344366547046,(0.06992438672334457+0.27728366037921254j),-4183.776865225025
1531,3.59069375,0.0007376431994275472,(-0.6005776769986023-0.014979900496803922j),-4183.24356033462
1532,3.59079375,0.0033884351897408953,(-0.009068782814400435-0.48834966474980007j),-4182.710255444216
1533,3.5908937499999998,0.0018596318638110323,(0.43306992374161457-0.2312018304715938j),-4182.176950553811
1534,3.59099375,0.006946770283582377,(0.33665701227213274+0.45084601514926725j),-4181.6436456634065
1535,3.5910937499999998,0.003182917996780872,(-0.5353174875613474+0.06926461365079442j),-4181.110340773002
1536,3.59119375,0.0048541845730365836,(0.11330930111714438-0.32610648194526887j),-4180.577035882598
1537,3.5912937499999997,0.0036615648293424367,(0.19531914682052176-0.2526660811448517j),-4180.043730992193
1538,3.59139375,0.003950908119692794,(0.1445811942483363+0.5528102124150246j),-4179.510426101788
1539,3.5914937499999997,0.002007734633802809,(-0.5756446566371363+0.042178612146831385j),-4178.977121211383
1540,3.59159375,0.0020405311462627653,(0.0811464377020153-0.40421275462346584j),-4178.443816320978
1541,3.5916937499999997,0.0018521443921304791,(0.5105027987073468-0.3443646913009458j),-4177.910511430574
1542,3.59179375,0.003409022782113697,(0.20147498071491107+0.33925030562234765j),-4177.377206540169
1543,3.5918937499999997,0.0035041800484891025,(0.47121154157339673+0.17754066190372733j),-4176.843901649764
1544,3.59199375,0.0046016519856991855,(-0.1363096173868051+0.43921265424659234j),-4176.310596759359
1545,3.59209375,0.006363663171015967,(0.05700796212986686-0.24330511553907755j),-4175.777291868954
1546,3.59219375,0.007502810142696187,(0.21156048295079774+0.09900154213386159j),-4175.24398697855
1547,3.59229375,0.00814040559341175,(-0.18286675936615657+0.3296806773498925j),-4174.710682088145
1548,3.59239375,0.0027154928976283266,(-0.15713107742880006-0.17801073071254966j),-4174.1773771977405
1549,3.59249375,0.0021966128198503965,(0.07090615760111658-0.30808266177279336j),-4173.644072307336
1550,3.59259375,-0.0041447804038309095,(0.5291160359962062+0.06662308084734286j),-4173.110767416931
1551,3.59269375,9.079918693655851e-05,(0.17508507310105498+0.3465275754752811j),-4172.577462526527
1552,3.59279375,0.003162568766274717,(0.06727481499691074+0.32939862864679964j),-4172.044157636122
1553,3.59289375,0.004055486558666287,(0.21001674560912864-0.09823417974903322j),-4171.510852745717
1554,3.5929937499999998,0.014595103131268293,(0.6320696261660965+0.4115883456480117j),-4170.977547855312
1555,3.59309375,0.010380704518414594,(-0.6996663840484623+0.4752876961137813j),-4170.444242964907
1556,3.5931937499999997,0.012403201333100924,(-0.4376642290793149-0.1893948926465961j),-4169.910938074503
1557,3.59329375,0.0023223631764227298,(0.037252121108799274-0.5384097108283682j),-4169.377633184098
1558,3.5933937499999997,-0.00033979736055247126,(0.48107227913146267+0.18661950924081766j),-4168.844328293693
1559,3.59349375,-0.006852940348788813,(-0.2369090060108786+0.09109015772267605j),-4168.311023403288
1560,3.5935937499999997,-0.00026089409170322467,(-0.18008668035672568-0.05597868396682144j),-4167.777718512883
1561,3.59369375,0.0019180606741610684,(0.1366003396756347-0.1685468861931053j),-4167.244413622479
