,t,y
2858,4.34829375,0.0091339276516087
2859,4.34839375,0.0088741267429396
2860,4.348493749999999,0.0064587886116684
2861,4.34859375,0.0059980719288758
2862,4.34869375,0.0061493644671561
2863,4.34879375,0.0055947222277688
2864,4.34889375,0.0051822504169215
2865,4.34899375,0.0058080151654053
2866,4.34909375,0.0057802225256686
2867,4.34919375,0.0066427721261883
2868,4.34929375,0.0068492613380064
2869,4.34939375,0.0069775470200012
2870,4.34949375,0.0060468198271206
2871,4.34959375,0.0061508347051748
2872,4.34969375,0.0051050290486751
2873,4.34979375,0.0055234933287106
2874,4.34989375,0.0045808207287247
2875,4.349993749999999,0.0034710823427444
2876,4.35009375,0.0037082704351742
2877,4.35019375,0.0024575671180308
2878,4.3502937500000005,0.0043662603293346
2879,4.35039375,0.0031152601846699
2880,4.35049375,0.0038232468242819
2881,4.35059375,0.0047578950240168
2882,4.3506937500000005,0.0042784078929376
2883,4.35079375,0.0055140282491
2884,4.35089375,0.0044892853229587
2885,4.35099375,0.0040561674059613
2886,4.35109375,0.0038752965273142
2887,4.35119375,0.0027877517206309
2888,4.35129375,0.0018083705003621
2889,4.35139375,0.0027363965609779
2890,4.35149375,0.0021568838306997
2891,4.35159375,0.0031165073845512
2892,4.35169375,0.0025390626286013
2893,4.351793750000001,0.0028034375722652
2894,4.35189375,0.0039606859019547
2895,4.35199375,0.0037816191184052
2896,4.35209375,0.003949391934606
2897,4.3521937500000005,0.0049455122067806
2898,4.35229375,0.0027771618533288
2899,4.35239375,0.0037654877143575
2900,4.35249375,0.0041536458815703
2901,4.3525937500000005,0.0045201166946112
2902,4.35269375,0.0051402650483418
2903,4.35279375,0.0039043250673721
2904,4.35289375,0.0040141996626361
2905,4.35299375,0.004418857219916
2906,4.35309375,0.004083188438311
2907,4.35319375,0.0033718493028049
2908,4.35329375,0.0032956993058439
2909,4.35339375,0.0028372083177524
2910,4.35349375,0.0054911348110168
2911,4.35359375,0.0058818098043777
2912,4.353693750000001,0.0078128775926154
2913,4.35379375,0.0086006306208431
2914,4.35389375,0.0066833092168221
2915,4.35399375,0.0070241406104056
2916,4.3540937500000005,0.0065613531600438
2917,4.35419375,0.0048426274883383
2918,4.35429375,0.005659515172132
2919,4.35439375,0.0043522209727582
2920,4.3544937500000005,0.0050576550796128
2921,4.35459375,0.0060479781892784
2922,4.35469375,0.0060791888259453
2923,4.35479375,0.0073652950472799
2924,4.3548937500000005,0.0082779601783872
2925,4.35499375,0.007510000621135
2926,4.35509375,0.0083969932003742
2927,4.35519375,0.0078136234510406
2928,4.35529375,0.008017358781183
2929,4.35539375,0.0085061856310852
2930,4.35549375,0.0071605479421831
2931,4.35559375,0.0064908305813967
2932,4.35569375,0.0070115760813792
2933,4.35579375,0.0062148437801858
2934,4.35589375,0.0073959774733376
2935,4.3559937500000006,0.0074224414249825
2936,4.35609375,0.0075254194546159
2937,4.35619375,0.0091327765906237
2938,4.35629375,0.009083307900718
2939,4.3563937500000005,0.0098061539972998
2940,4.35649375,0.0095433924335984
2941,4.35659375,0.0074182500346023
2942,4.35669375,0.0089464798586081
2943,4.3567937500000005,0.006813907590731
2944,4.35689375,0.0063829383275175
2945,4.35699375,0.0059836896852726
2946,4.35709375,0.0062504907356717
2947,4.35719375,0.0072024120704906
2948,4.35729375,0.0071733894945834
2949,4.35739375,0.0070485671174018
2950,4.35749375,0.0072556835149293
2951,4.35759375,0.0064146683039529
2952,4.35769375,0.0058962525607518
2953,4.35779375,0.0045943016650319
2954,4.357893750000001,0.0057247684660351
2955,4.35799375,0.0046394997701412
2956,4.35809375,0.005978202902553
2957,4.35819375,0.0057084979367049
2958,4.3582937500000005,0.0048701911983226
2959,4.35839375,0.005974299889319
2960,4.35849375,0.0042904322385606
2961,4.35859375,0.0038583619744962
2962,4.3586937500000005,0.0038858732841636
2963,4.35879375,0.0021330637064285
2964,4.35889375,0.0025835736344045
2965,4.35899375,0.0013691763703564
2966,4.35909375,0.0032270711390824
2967,4.35919375,0.0042270516343583
2968,4.35929375,0.0037768931035144
2969,4.35939375,0.0048781976600318
2970,4.35949375,0.0044973312936344
2971,4.35959375,0.0043242368122422
2972,4.35969375,0.0031701741833813
2973,4.359793750000001,0.0027370174271543
2974,4.35989375,0.0004352328775377
2975,4.35999375,0.0021429520072722
2976,4.36009375,0.0018827934263126
2977,4.3601937500000005,0.0021314960834714
2978,4.36029375,0.0037912577796612
2979,4.36039375,0.002950252597404
2980,4.36049375,0.0046480339940665
2981,4.3605937500000005,0.004550375190247
2982,4.36069375,0.0047720430741585
2983,4.36079375,0.0056302220232888
2984,4.36089375,0.0030070388899492
2985,4.36099375,0.0039786577921276
2986,4.36109375,0.0036918280861241
2987,4.36119375,0.0031164521885914
2988,4.36129375,0.0041584055904488
2989,4.36139375,0.0030218640578235
2990,4.36149375,0.0039021665976152
2991,4.36159375,0.0039526804157733
2992,4.361693750000001,0.0045692288742582
2993,4.36179375,0.0051455926650979
2994,4.36189375,0.0051394018155839
2995,4.36199375,0.0062013639177906
2996,4.3620937500000005,0.0067479253861961
2997,4.36219375,0.0064008162944298
2998,4.36229375,0.0067518258853072
2999,4.36239375,0.0059826580840279
3000,4.3624937500000005,0.0058168569206139
3001,4.36259375,0.0067100581030623
3002,4.36269375,0.0064929767759104
3003,4.36279375,0.0073187988923748
3004,4.3628937500000005,0.0066812767180394
3005,4.36299375,0.0072064526910484
3006,4.36309375,0.0073561714317874
3007,4.36319375,0.0067013769639481
3008,4.36329375,0.0073894201136996
3009,4.36339375,0.0064709208013474
3010,4.36349375,0.0065139245913834
3011,4.36359375,0.0074115516230004
3012,4.36369375,0.0078366897066798
3013,4.36379375,0.0084986679505114
3014,4.36389375,0.0084432839549873
3015,4.363993750000001,0.0080194944318926
3016,4.36409375,0.0079149212522628
3017,4.36419375,0.0064203012336755
3018,4.36429375,0.006843712081751
3019,4.3643937500000005,0.0073152233709998
3020,4.36449375,0.0057706259766659
3021,4.36459375,0.0065877179441058
3022,4.36469375,0.0069117763513321
3023,4.3647937500000005,0.0084061096460738
3024,4.36489375,0.009074737702026
3025,4.36499375,0.0075498409982108
3026,4.36509375,0.0089152488178203
3027,4.36519375,0.0073035244828193
3028,4.36529375,0.0065673127894343
3029,4.36539375,0.0072505404112862
3030,4.36549375,0.0050623016946368
3031,4.36559375,0.0070582989420515
3032,4.36569375,0.0049387531533694
3033,4.36579375,0.0068972939263702
3034,4.365893750000001,0.0075487694971991
3035,4.36599375,0.006712095743678
3036,4.36609375,0.0073908637268182
3037,4.36619375,0.0059031200314635
3038,4.3662937500000005,0.0059517595738257
3039,4.36639375,0.0053698437492937
3040,4.36649375,0.0052593645345348
3041,4.36659375,0.0040691348185233
3042,4.3666937500000005,0.0053930382020855
3043,4.36679375,0.0045225149374306
3044,4.36689375,0.0050319038701559
3045,4.36699375,0.0053463481739544
3046,4.36709375,0.0043761961143706
3047,4.36719375,0.0049512044968386
3048,4.36729375,0.0029794452913317
3049,4.36739375,0.0037535631220292
3050,4.36749375,0.0026533942952775
3051,4.36759375,0.001894497762443
3052,4.36769375,0.0037298941729726
3053,4.367793750000001,0.0019480154277192
3054,4.36789375,0.0031245411347061
3055,4.36799375,0.0035805928857593
3056,4.36809375,0.0029263120645924
3057,4.3681937500000005,0.0041007071297995
3058,4.36829375,0.0027826587506197
3059,4.36839375,0.0044244420273366
3060,4.36849375,0.0027680032076913
3061,4.3685937500000005,0.0025938097547997
3062,4.36869375,0.0035504184325792
3063,4.36879375,0.0022893635274864
3064,4.36889375,0.0030333682383021
3065,4.3689937500000005,0.0020183397242495
3066,4.36909375,0.0028576163243856
3067,4.36919375,0.0029428145249054
3068,4.36929375,0.0030583816246623
3069,4.36939375,0.0049472130506335
3070,4.36949375,0.0037894909519229
3071,4.36959375,0.0056196784820416
3072,4.36969375,0.0055362837262199
3073,4.36979375,0.0055927088989134
3074,4.36989375,0.0052978954580921
3075,4.36999375,0.0049329752980262
3076,4.3700937500000006,0.0052941602697196
3077,4.37019375,0.0045179921282678
3078,4.37029375,0.0052031150437637
3079,4.37039375,0.0052534037117203
3080,4.3704937500000005,0.0053106649355206
3081,4.37059375,0.0053541365097438
3082,4.37069375,0.0060809761107779
3083,4.37079375,0.0066298465370765
3084,4.3708937500000005,0.0065391837782875
3085,4.37099375,0.0070419889934166
3086,4.37109375,0.0071748226725541
3087,4.37119375,0.0081330575732221
3088,4.37129375,0.0082903278081301
3089,4.37139375,0.0078112289943696
3090,4.37149375,0.006606996621221
3091,4.37159375,0.0053112205922623
3092,4.37169375,0.0064931390926971
3093,4.37179375,0.0070997137320814
3094,4.37189375,0.0068027261081123
3095,4.371993750000001,0.0084827506013985
3096,4.37209375,0.0069652011385886
3097,4.37219375,0.0079371840830107
3098,4.37229375,0.0085916012158057
3099,4.3723937500000005,0.0064809912211021
3100,4.37249375,0.0076210554152986
3101,4.37259375,0.0068649155678721
3102,4.37269375,0.0080895871883267
3103,4.3727937500000005,0.0075008299010159
3104,4.37289375,0.0068157053145974
3105,4.37299375,0.0075708860546507
3106,4.37309375,0.0064220832023151
3107,4.37319375,0.0074308456653424
3108,4.37329375,0.0069111866898053
3109,4.37339375,0.0066259680713516
3110,4.37349375,0.0071707713364339
3111,4.37359375,0.0076796517788665
3112,4.37369375,0.0073140424975865
3113,4.37379375,0.0077432024004639
3114,4.373893750000001,0.0078715530581109
3115,4.37399375,0.006722078027401
3116,4.37409375,0.0078545632945352
3117,4.37419375,0.0063259593681664
3118,4.3742937500000005,0.0069574864323148
3119,4.37439375,0.0049693591744168
3120,4.37449375,0.0050150867233623
3121,4.37459375,0.0056810096160119
3122,4.3746937500000005,0.004390841056363
3123,4.37479375,0.004870413757586
3124,4.37489375,0.0040493419349529
3125,4.37499375,0.0047530534057389
3126,4.37509375,0.0043377365380162
3127,4.37519375,0.0041968810004509
3128,4.37529375,0.0040875963480722
3129,4.37539375,0.0044209404623101
3130,4.37549375,0.0052521146558872
3131,4.37559375,0.0046251397738927
3132,4.37569375,0.004948483694682
3133,4.37579375,0.0039354277431702
3134,4.37589375,0.0041659873459255
3135,4.37599375,0.0020650940453054
3136,4.37609375,0.0021232143400893
3137,4.3761937500000005,0.0028010090455165
3138,4.37629375,0.0014804591166099
3139,4.37639375,0.002975322294797
3140,4.37649375,0.003172105792259
3141,4.3765937500000005,0.0046270587778002
3142,4.37669375,0.0042106212086246
3143,4.37679375,0.0041399882860688
3144,4.37689375,0.0038986518566629
3145,4.3769937500000005,0.0033864714596085
3146,4.37709375,0.0036069145073141
3147,4.37719375,0.0041707008385958
3148,4.37729375,0.0037652778209306
3149,4.37739375,0.0024989212273155
3150,4.37749375,0.0031433259292128
3151,4.37759375,0.0028105511945043
3152,4.37769375,0.0041705701073282
3153,4.37779375,0.0038297663800135
3154,4.37789375,0.0046426154493102
3155,4.37799375,0.0044322091664085
3156,4.378093750000001,0.0048664386178843
3157,4.37819375,0.0058858020438127
3158,4.37829375,0.0059353704702714
3159,4.37839375,0.0059642005623844
3160,4.3784937500000005,0.0056952842972271
3161,4.37859375,0.004726771094771
3162,4.37869375,0.0048291363044883
3163,4.37879375,0.0046309737325124
3164,4.3788937500000005,0.0040653014865671
3165,4.37899375,0.0054022517998587
3166,4.37909375,0.0046788681450191
3167,4.37919375,0.0055823250380942
3168,4.37929375,0.0067827127855465
3169,4.37939375,0.0078863019361167
3170,4.37949375,0.0081841636048561
3171,4.37959375,0.0080026636611376
3172,4.37969375,0.008390080579492
3173,4.37979375,0.0079279562608647
3174,4.37989375,0.0072871884441829
3175,4.379993750000001,0.0064224213992789
3176,4.38009375,0.0057878780203268
3177,4.38019375,0.0053247667454554
3178,4.38029375,0.0066365206972968
3179,4.3803937500000005,0.0060468179079225
3180,4.38049375,0.0073430300669612
3181,4.38059375,0.0076159130955149
3182,4.38069375,0.0083771889549969
3183,4.3807937500000005,0.0095545159561274
3184,4.38089375,0.009670613705177
3185,4.38099375,0.0090637987231961
3186,4.38109375,0.0080891459176673
3187,4.38119375,0.0071790266490284
3188,4.38129375,0.0073301394567185
3189,4.38139375,0.0066097671282725
3190,4.38149375,0.0073282465878583
3191,4.38159375,0.0075530243978423
3192,4.38169375,0.0073963848371867
3193,4.38179375,0.0081197446237568
3194,4.381893750000001,0.0093746617441609
3195,4.38199375,0.0086976558849239
3196,4.38209375,0.0074450933577486
3197,4.38219375,0.0076709898815836
3198,4.3822937500000005,0.0065151390547002
3199,4.38239375,0.0058494937412935
3200,4.38249375,0.0055358716913783
3201,4.38259375,0.0036237800685528
3202,4.3826937500000005,0.0051750250889432
3203,4.38279375,0.0026375948152182
3204,4.38289375,0.0054541314096073
3205,4.38299375,0.005653101636323
3206,4.3830937500000005,0.0052080039513551
3207,4.38319375,0.007069508071155
3208,4.38329375,0.0045440356661295
3209,4.38339375,0.0054757702470932
3210,4.38349375,0.0045662186264119
3211,4.38359375,0.0026182933465031
3212,4.38369375,0.0040467519916066
3213,4.38379375,0.0018533274044981
3214,4.38389375,0.0038047328697646
3215,4.38399375,0.0045998293524168
3216,4.38409375,0.0039598600405061
3217,4.3841937500000006,0.0048888385103553
3218,4.38429375,0.0038270877616958
3219,4.38439375,0.0035469724413558
3220,4.38449375,0.0048408348381315
3221,4.3845937500000005,0.0036711311556614
3222,4.38469375,0.0033046175562522
3223,4.38479375,0.0023309132641797
3224,4.38489375,0.002865147048982
3225,4.3849937500000005,0.0025424741865743
3226,4.38509375,0.0022630911470134
3227,4.38519375,0.0017274513836056
3228,4.38529375,0.00234258950851
3229,4.38539375,0.002321199721493
3230,4.38549375,0.0042496850577242
3231,4.38559375,0.0048672712939606
3232,4.38569375,0.0044160079887036
3233,4.38579375,0.0049812899412008
3234,4.38589375,0.0046016318787263
3235,4.38599375,0.0046459500777416
3236,4.386093750000001,0.0038136181778705
3237,4.38619375,0.0027833022486665
3238,4.38629375,0.002616672914557
3239,4.38639375,0.003049270966968
3240,4.3864937500000005,0.0031528214747086
3241,4.38659375,0.0042265318444458
3242,4.38669375,0.0051202904942821
3243,4.38679375,0.0059195733927034
3244,4.3868937500000005,0.0078633253955514
3245,4.38699375,0.0073819175864435
3246,4.38709375,0.0068642671856774
3247,4.38719375,0.0061509177585074
3248,4.38729375,0.0050214477947938
3249,4.38739375,0.005516083893972
3250,4.38749375,0.004792709617538
3251,4.38759375,0.0048670095442709
3252,4.38769375,0.0054757874682761
3253,4.38779375,0.0057018578147956
3254,4.38789375,0.0073446821712558
3255,4.387993750000001,0.0081674990336302
3256,4.38809375,0.0089439480582376
3257,4.38819375,0.0095796945461702
3258,4.38829375,0.0096149922868739
3259,4.3883937500000005,0.0100189867208543
3260,4.38849375,0.0085368670706622
3261,4.38859375,0.0070090639151354
3262,4.38869375,0.0065859284926241
3263,4.3887937500000005,0.0052733106383064
3264,4.38889375,0.0054306986429498
3265,4.38899375,0.005641528677047
3266,4.38909375,0.0059344225176607
3267,4.38919375,0.0087097980060876
3268,4.38929375,0.0097864051354076
3269,4.38939375,0.010938151617221
3270,4.38949375,0.0102349535627823
3271,4.38959375,0.0101562403041512
3272,4.38969375,0.0090175197561713
3273,4.38979375,0.00626132155117
3274,4.38989375,0.0061820083088605
3275,4.38999375,0.0051378565015082
3276,4.39009375,0.0042878593705377
3277,4.39019375,0.005798440888005
3278,4.3902937500000005,0.0062730529344032
3279,4.39039375,0.0070419829942175
3280,4.39049375,0.0077903901939229
3281,4.39059375,0.0079707118618948
3282,4.3906937500000005,0.0089817477747983
3283,4.39079375,0.0069174488914446
3284,4.39089375,0.0067663353064264
3285,4.39099375,0.0055061681272046
3286,4.3910937500000005,0.003553057104469
3287,4.39119375,0.0055675970724856
3288,4.39129375,0.0024795018667811
3289,4.39139375,0.0043770671668987
3290,4.39149375,0.0040155661252608
3291,4.39159375,0.0052112945713546
3292,4.39169375,0.0047642585282953
3293,4.39179375,0.0042528965013794
3294,4.39189375,0.0058982388988522
3295,4.39199375,0.0037609992963532
3296,4.39209375,0.0042775757816634
3297,4.392193750000001,0.003588215410391
3298,4.39229375,0.0038205115887313
3299,4.39239375,0.0038301952470968
3300,4.39249375,0.0032193545097353
3301,4.3925937500000005,0.0026674894588995
3302,4.39269375,0.0022609551153725
3303,4.39279375,0.0031979321340323
3304,4.39289375,0.002822321824869
3305,4.3929937500000005,0.0035825833394762
3306,4.39309375,0.0032130148886386
3307,4.39319375,0.0039075584707664
3308,4.39329375,0.0034597478206159
3309,4.39339375,0.0036696060906486
3310,4.39349375,0.0038912759654336
3311,4.39359375,0.0028168692710661
3312,4.39369375,0.0026145012434478
3313,4.39379375,0.003230505113383
3314,4.39389375,0.0028910944427112
3315,4.39399375,0.0034140726389848
3316,4.394093750000001,0.0041531065756709
3317,4.39419375,0.0039888342100956
3318,4.39429375,0.0056623000256851
3319,4.39439375,0.0047265429680029
3320,4.3944937500000005,0.0050818353731965
3321,4.39459375,0.0048975355979394
3322,4.39469375,0.003782178823397
3323,4.39479375,0.0055792154078803
3324,4.3948937500000005,0.0033416325957466
3325,4.39499375,0.0056094245933928
3326,4.39509375,0.0057773657614515
3327,4.39519375,0.0056636624371342
3328,4.39529375,0.0067986214974013
3329,4.39539375,0.0057242180945168
3330,4.39549375,0.0062512307442389
3331,4.39559375,0.0065835466376394
3332,4.39569375,0.0060478286866393
3333,4.39579375,0.0057732740127255
3334,4.39589375,0.005894563402884
3335,4.395993750000001,0.006031976840148
3336,4.39609375,0.0063427088877813
3337,4.39619375,0.0061910079738662
3338,4.39629375,0.0069504058180754
3339,4.3963937500000005,0.0070825817061227
3340,4.39649375,0.0068838788870325
3341,4.39659375,0.00690542958943
3342,4.39669375,0.0077658686688054
3343,4.3967937500000005,0.0078424700524294
3344,4.39689375,0.0090905625901467
3345,4.39699375,0.008975060906797
3346,4.39709375,0.0073713582102997
3347,4.3971937500000005,0.0076000458297221
3348,4.39729375,0.0062437892018148
3349,4.39739375,0.0059766924275652
3350,4.39749375,0.0060731064043996
3351,4.39759375,0.0060514675205796
3352,4.39769375,0.0073597800581762
3353,4.39779375,0.0076279243297968
3354,4.39789375,0.0090973833618656
3355,4.39799375,0.0095735621145475
3356,4.39809375,0.0096187226449605
3357,4.39819375,0.008176554776892
3358,4.398293750000001,0.0074377631015913
3359,4.39839375,0.0052576717595829
3360,4.39849375,0.0061923501748732
3361,4.39859375,0.004679552790255
3362,4.3986937500000005,0.0052394959803918
3363,4.39879375,0.0069156457649194
3364,4.39889375,0.0061714888792831
3365,4.39899375,0.0086607027005441
3366,4.3990937500000005,0.0074538069290057
3367,4.39919375,0.0067022159278719
3368,4.39929375,0.0076632524780091
3369,4.39939375,0.0049315617496898
3370,4.39949375,0.0062953551996134
3371,4.39959375,0.00519449611187
3372,4.39969375,0.0040358140714928
3373,4.39979375,0.0060130331229733
3374,4.39989375,0.0037208769291274
3375,4.39999375,0.0052539798977079
3376,4.40009375,0.0054433334111976
3377,4.400193750000001,0.0041030281111294
3378,4.40029375,0.0059389585019285
3379,4.40039375,0.002810271396785
3380,4.400493750000001,0.0028727421286228
3381,4.4005937500000005,0.0040700491616519
3382,4.40069375,0.0013669288306263
3383,4.40079375,0.0043527892096547
3384,4.400893750000001,0.0033551207724983
3385,4.4009937500000005,0.0034784604623393
3386,4.40109375,0.0048008022101354
3387,4.40119375,0.0019145637214761
3388,4.401293750000001,0.0039390512161658
3389,4.40139375,0.0028117445916326
3390,4.40149375,0.0025548073587137
3391,4.40159375,0.002124583096538
3392,4.401693750000001,0.0021850403166134
3393,4.40179375,0.0029984441343369
3394,4.40189375,0.0035366779807848
3395,4.40199375,0.0040070171628912
3396,4.402093750000001,0.0040331425904226
3397,4.40219375,0.0041509415084551
3398,4.40229375,0.0037081271498012
3399,4.402393750000001,0.0039872273738495
3400,4.4024937500000005,0.0033695741224838
3401,4.40259375,0.004761153470971
3402,4.40269375,0.0048122717841917
3403,4.402793750000001,0.0047593478834626
3404,4.4028937500000005,0.0058411655892647
3405,4.40299375,0.0045470640865799
3406,4.40309375,0.0052703326687674
3407,4.403193750000001,0.0042362004447227
3408,4.4032937500000005,0.0053236665906785
3409,4.40339375,0.0041669104925833
3410,4.40349375,0.0043948779814955
3411,4.403593750000001,0.0043510835055631
3412,4.40369375,0.0052494996654394
3413,4.40379375,0.0064095696783525
3414,4.40389375,0.0064003167180104
3415,4.403993750000001,0.0070379791930657
3416,4.40409375,0.0067153629491422
3417,4.40419375,0.0076637246347875
3418,4.404293750000001,0.0071307216353092
3419,4.4043937500000006,0.0072460900881847
3420,4.40449375,0.0064629713430238
3421,4.40459375,0.005852223103189
3422,4.404693750000001,0.0054642882813116
3423,4.4047937500000005,0.00619112974888
3424,4.40489375,0.0068029350043594
3425,4.40499375,0.0070762468033077
3426,4.405093750000001,0.0081467527224761
3427,4.4051937500000005,0.0068797793750646
3428,4.40529375,0.0091284985419003
3429,4.40539375,0.0072327158959315
3430,4.405493750000001,0.0084653754626705
3431,4.40559375,0.0088879075267508
3432,4.40569375,0.0064324031846801
3433,4.40579375,0.0071795723947193
3434,4.405893750000001,0.0062132466903206
3435,4.40599375,0.0068501811721046
3436,4.40609375,0.0085146204837612
3437,4.406193750000001,0.0069479991759365
3438,4.406293750000001,0.0089233256567491
3439,4.40639375,0.00718487399374
3440,4.40649375,0.0086409709512473
3441,4.406593750000001,0.0076860493195396
3442,4.4066937500000005,0.0073105635155823
3443,4.40679375,0.0074691897038003
3444,4.40689375,0.0075187603342898
3445,4.406993750000001,0.0062995042270208
3446,4.4070937500000005,0.0073635937470085
3447,4.40719375,0.0058378486524805
3448,4.40729375,0.0064195879737208
3449,4.407393750000001,0.005691102860327
3450,4.40749375,0.0058686928096412
3451,4.40759375,0.0066051221173152
3452,4.40769375,0.0055170781348567
3453,4.407793750000001,0.0054873684517578
3454,4.40789375,0.0054065100704562
3455,4.40799375,0.0053443413051414
3456,4.40809375,0.0055255341028382
3457,4.408193750000001,0.0049590302915954
3458,4.40829375,0.0042635867154601
3459,4.40839375,0.0039178819797954
3460,4.408493750000001,0.0043196481905032
3461,4.4085937500000005,0.0042211350661907
3462,4.40869375,0.0057584337532314
3463,4.40879375,0.002494235192238
3464,4.408893750000001,0.0043878744827832
3465,4.4089937500000005,0.0023264791452452
3466,4.40909375,0.0023372915937811
3467,4.40919375,0.0031561833755535
3468,4.409293750000001,0.001068119624166
3469,4.40939375,0.0029437213865359
3470,4.40949375,0.0035117344325591
3471,4.40959375,0.0039193020327115
3472,4.409693750000001,0.006057722069058
3473,4.40979375,0.0042169545011328
3474,4.40989375,0.004458762460096
3475,4.40999375,0.0042026149332712
3476,4.410093750000001,0.0022386100383123
3477,4.41019375,0.0031751661944695
3478,4.41029375,0.0019748539474745
3479,4.410393750000001,0.0013738139094556
3480,4.4104937500000005,0.0025477245929289
3481,4.41059375,0.0026303488023333
3482,4.41069375,0.0040925165312171
3483,4.410793750000001,0.0056522892037371
3484,4.4108937500000005,0.0035707689558828
3485,4.41099375,0.0053151583741888
3486,4.41109375,0.0052437707838357
3487,4.411193750000001,0.0039620479405924
3488,4.4112937500000005,0.0052776640971632
3489,4.41139375,0.0036879905045305
3490,4.41149375,0.0050666709639386
3491,4.411593750000001,0.0045954097166004
3492,4.41169375,0.0044972595016962
3493,4.41179375,0.005345384129484
3494,4.41189375,0.0046954960861556
3495,4.411993750000001,0.0048040546888148
3496,4.41209375,0.0050317633836185
3497,4.41219375,0.0059500690636176
3498,4.412293750000001,0.0054943054454641
3499,4.412393750000001,0.0068773013102161
3500,4.41249375,0.0070756876253482
3501,4.41259375,0.006320076548648
3502,4.412693750000001,0.0085156172440676
3503,4.4127937500000005,0.0070356523985176
3504,4.41289375,0.0074686078516408
3505,4.41299375,0.0066467294096799
3506,4.413093750000001,0.0062363221455714
3507,4.4131937500000005,0.0062183835499705
3508,4.41329375,0.0059132908742185
3509,4.41339375,0.0062375831549305
3510,4.413493750000001,0.0073496170791633
3511,4.41359375,0.0074557302291585
3512,4.41369375,0.0088079462574348
3513,4.41379375,0.0090664527225348
3514,4.413893750000001,0.0081739955580005
3515,4.41399375,0.0107301557234178
3516,4.41409375,0.0083397772457317
3517,4.41419375,0.0077872964410835
3518,4.414293750000001,0.0075758077454889
3519,4.41439375,0.0056193697031414
3520,4.41449375,0.0067783609278763
3521,4.414593750000001,0.0070405545356399
3522,4.4146937500000005,0.0074557887627789
3523,4.41479375,0.0075396230323132
3524,4.41489375,0.0069904187139425
3525,4.414993750000001,0.0105742193074414
3526,4.4150937500000005,0.0079013940399798
3527,4.41519375,0.0082603246199771
3528,4.41529375,0.0089934605268945
3529,4.415393750000001,0.0059634352955388
3530,4.41549375,0.005711797589469
3531,4.41559375,0.0070262230054599
3532,4.41569375,0.0038277236678833
3533,4.415793750000001,0.0051441104553963
3534,4.41589375,0.003732131521356
3535,4.41599375,0.0060117299125679
3536,4.41609375,0.0057456906356772
3537,4.416193750000001,0.0042494530411354
3538,4.41629375,0.0052772599028949
3539,4.41639375,0.004519146842095
3540,4.416493750000001,0.0062792495537096
3541,4.4165937500000005,0.0043533658896994
3542,4.41669375,0.0043830954744262
3543,4.41679375,0.0054577440939518
3544,4.416893750000001,0.0050108048284246
3545,4.4169937500000005,0.0037247775912462
3546,4.41709375,0.0032073159254683
3547,4.41719375,0.0041611659054125
3548,4.417293750000001,0.0014663083222905
3549,4.4173937500000005,0.0031420948003613
3550,4.41749375,0.0011347978727219
3551,4.41759375,0.0010235735575136
3552,4.417693750000001,0.0039778544751377
3553,4.41779375,0.0027153217901025
3554,4.41789375,0.0043003472980089
3555,4.41799375,0.004946970426915
3556,4.418093750000001,0.0047638779803778
3557,4.41819375,0.0045699089840052
3558,4.41829375,0.0034835856417799
3559,4.418393750000001,0.0036056081763716
3560,4.4184937500000006,0.0025140986173652
3561,4.41859375,0.0012193239914683
3562,4.41869375,0.001924951071802
3563,4.418793750000001,0.0026915413057953
3564,4.4188937500000005,0.0013171300808498
3565,4.41899375,0.0048430807782062
3566,4.41909375,0.0031024084154119
3567,4.419193750000001,0.0037639989657385
3568,4.4192937500000005,0.0060132592064128
3569,4.41939375,0.0047850875072064
3570,4.41949375,0.006518622355513
3571,4.419593750000001,0.0049142969141029
3572,4.41969375,0.0061226876806052
3573,4.41979375,0.0059953130065806
3574,4.41989375,0.0039227628821596
3575,4.419993750000001,0.0043652439339717
3576,4.42009375,0.0024729661490994
3577,4.42019375,0.0037607061196669
3578,4.420293750000001,0.0055313952349854
3579,4.420393750000001,0.0038610040748829
3580,4.42049375,0.0082589956895334
3581,4.42059375,0.0071382164528833
3582,4.420693750000001,0.0061213010501706
3583,4.4207937500000005,0.008258062924026
3584,4.42089375,0.0066325013980299
3585,4.42099375,0.0064841353078474
3586,4.421093750000001,0.0047919561328916
3587,4.4211937500000005,0.0054705894224773
3588,4.42129375,0.0052274419213947
3589,4.42139375,0.0067921831123521
3590,4.421493750000001,0.0078980095059459
3591,4.42159375,0.0087803020690299
3592,4.42169375,0.0077232847182908
3593,4.42179375,0.0093379056940066
3594,4.421893750000001,0.0086564954609355
3595,4.42199375,0.0058368785638084
3596,4.42209375,0.0085229067631191
3597,4.42219375,0.0046213078768573
3598,4.422293750000001,0.0083542900197475
3599,4.42239375,0.007474349096014
3600,4.42249375,0.0083854230016736
3601,4.422593750000001,0.0105962532347286
3602,4.4226937500000005,0.007970023468438
3603,4.42279375,0.0114433088058859
3604,4.42289375,0.0058081535265422
3605,4.422993750000001,0.007663759713048
3606,4.4230937500000005,0.0062226059597076
3607,4.42319375,0.0041463510390858
3608,4.42329375,0.0071365530739336
3609,4.423393750000001,0.0067648920326363
3610,4.42349375,0.0085594625071536
3611,4.42359375,0.0088852218776324
3612,4.42369375,0.0070190962333965
3613,4.423793750000001,0.0097942124323798
3614,4.42389375,0.0061088785687169
