,t,y,fft,fftfreq
658,8.190893749999999,0.0032664029418304433,(0.018580120634654442+0.008756752669769627j),-2236.710531564084
659,8.190993749999999,-0.0012634136376844043,(-0.03853791726929357+0.04575962987129131j),-2236.310547563446
660,8.191093749999999,0.004908760387578656,(0.009965919052936631+0.10227123187169343j),-2235.910563562809
661,8.191193749999998,0.006943681320351672,(0.00337130480190017+0.03396078707271266j),-2235.5105795621716
662,8.19129375,0.007739568967160184,(-0.016050503513745012+0.06204664653070999j),-2235.1105955615344
663,8.19139375,0.011817315522149385,(0.001800505337997403-0.03368620109031002j),-2234.7106115608967
664,8.19149375,0.010129014672533876,(0.0017768825595509932+0.006262907673294443j),-2234.3106275602595
665,8.19159375,0.010644156163223098,(0.12054559689091665-0.07225363491792976j),-2233.9106435596223
666,8.191693749999999,0.010309598998464623,(0.13365175698631673+0.004894495974165927j),-2233.5106595589846
667,8.191793749999999,0.003583207672840251,(0.06212995738298193-0.1575588513321164j),-2233.1106755583473
668,8.191893749999998,0.007165386130065547,(-0.076949084230482-0.06228662221076419j),-2232.71069155771
669,8.19199375,0.0036361994288850747,(-0.08741099488590715-0.024408497812374724j),-2232.310707557073
670,8.19209375,0.0036297000895163605,(-0.05264956244226627-0.02456547092570413j),-2231.910723556435
671,8.19219375,0.010039232729591544,(-0.13942347457431575+0.007319807257711433j),-2231.510739555798
672,8.19229375,0.003971683527785852,(0.07579287981174596+0.06967694252146235j),-2231.1107555551607
673,8.192393749999999,0.011824975375056633,(0.14303280360685677-0.06694841686069894j),-2230.7107715545235
674,8.192493749999999,0.009651878066284933,(0.027885761773564888+0.08307183462860708j),-2230.310787553886
675,8.192593749999999,0.007146253995247958,(-0.1429417893009484-0.2009989409084194j),-2229.9108035532486
676,8.192693749999998,0.01073927571110698,(-0.13374660591915108-0.06759043786114541j),-2229.5108195526113
677,8.19279375,0.00434583595254562,(0.14941186260348088-0.04613247295916857j),-2229.110835551974
678,8.19289375,0.00812156799111186,(-0.05827833942142999+0.008403052417496601j),-2228.7108515513364
679,8.19299375,0.007313926069446751,(0.024640423543050505-0.0897963692412375j),-2228.310867550699
680,8.19309375,0.0027802286605241333,(0.10784097254034514-0.027616194968322606j),-2227.910883550062
681,8.193193749999999,0.009196364510904758,(0.002692780880359716+0.04199317895655756j),-2227.5108995494243
682,8.193293749999999,0.007507136062492603,(-0.04763892590773612+0.11652921839910807j),-2227.110915548787
683,8.193393749999998,0.008880490513890213,(0.029095054364989225-0.10256711962516593j),-2226.71093154815
684,8.193493749999998,0.011476819016220502,(-0.1593732682899536-0.01759357226035567j),-2226.3109475475126
685,8.19359375,0.005344725743345986,(0.0015054024219434033-0.024321019613951805j),-2225.910963546875
686,8.19369375,0.011228978931704254,(-0.09057764121931207-0.021471480992768806j),-2225.5109795462376
687,8.19379375,0.006455723151798754,(0.07427245063095247-0.014815032640837913j),-2225.1109955456004
688,8.193893749999999,0.00446591794697995,(0.17627416244316219+0.04991485989370416j),-2224.711011544963
689,8.193993749999999,0.007713022956994309,(-0.0604223224308587+0.007492899205481851j),-2224.3110275443255
690,8.194093749999999,0.002173129571835305,(0.051189235522292625-0.034028339879051656j),-2223.9110435436883
691,8.194193749999998,0.005025652000298041,(0.012015816750006535+0.033457917905321516j),-2223.511059543051
692,8.19429375,0.0064737519102513125,(-0.0411452848856721-0.014297316737973445j),-2223.111075542414
693,8.19439375,0.0031020709846595767,(0.09546942609437194-0.14756101672528457j),-2222.711091541776
694,8.19449375,0.009113221288455764,(0.08364390286813839-0.0007536730565507119j),-2222.311107541139
695,8.19459375,0.008469178323981507,(0.02590700642249063+0.05048861039820131j),-2221.9111235405016
696,8.194693749999999,0.005020933062021712,(-0.01354623321360723+0.03731268388425511j),-2221.511139539864
697,8.194793749999999,0.008718973674581165,(0.03318356396102165+0.07020962264834475j),-2221.1111555392267
698,8.194893749999999,0.0021701793800139534,(0.06721369437378524-0.04705189560930924j),-2220.7111715385895
699,8.194993749999998,0.005522238048391693,(-0.016868046830192888-0.0020955562136762596j),-2220.3111875379523
700,8.19509375,0.0027616130528453934,(-0.018003369910752454-0.015557752626639191j),-2219.9112035373146
701,8.19519375,-0.0008326596377584494,(0.09262594170039798-0.06024392999359432j),-2219.5112195366773
702,8.19529375,0.004698721563322865,(-0.017263378502574-0.008344228191675452j),-2219.11123553604
703,8.19539375,0.0002504341105854187,(-0.03735987973567225-0.0323141630799562j),-2218.711251535403
704,8.195493749999999,0.005221294100052993,(-0.03337963593991893-0.00935748190961131j),-2218.311267534765
705,8.195593749999999,0.004196371452818898,(0.07940260581562542-0.023162056543317367j),-2217.911283534128
706,8.195693749999998,0.006415057595566746,(-0.09458306069591857-0.0030119153685742445j),-2217.5112995334907
707,8.195793749999998,0.009428520197239578,(-0.06662369727306378+0.1341451525405536j),-2217.1113155328535
708,8.19589375,0.004922574667925686,(0.2077680699003878-0.07841677872756728j),-2216.711331532216
709,8.19599375,0.005193125332372919,(0.05838858237172101+0.02349105836377435j),-2216.3113475315786
710,8.19609375,0.006298587686946739,(-0.09786183994021166-0.017670503741387355j),-2215.9113635309413
711,8.196193749999999,0.002682887814993743,(-0.11009437312566261-0.07855276440101494j),-2215.5113795303037
712,8.196293749999999,0.001420858529789021,(-0.04284614157557054-0.07283211706836883j),-2215.1113955296664
713,8.196393749999999,-0.001185157085712459,(0.019744744798165643-0.029383451299398674j),-2214.711411529029
714,8.196493749999998,0.0011144505355755484,(-0.017997414667154342-0.03754003374135878j),-2214.311427528392
715,8.19659375,-0.0004801706305591646,(-0.04735571464690821-0.06276798714941917j),-2213.9114435277543
716,8.19669375,0.001162160307355381,(-0.0519159855649861-0.04340228498471825j),-2213.511459527117
717,8.19679375,0.0044283947165704406,(-0.010625190483551566+0.02490907579467018j),-2213.11147552648
718,8.19689375,0.005203518764897276,(0.08724182684534787+0.09366186875385168j),-2212.7114915258426
719,8.196993749999999,0.006167763638246485,(0.1306960313690508+0.10476492642789002j),-2212.311507525205
720,8.197093749999999,0.006345045762481929,(0.09679789645995798-0.03649780905345465j),-2211.9115235245677
721,8.197193749999999,0.0063687318705028684,(-0.19067664413150354+0.10309156091153246j),-2211.5115395239304
722,8.197293749999998,0.005464123520510515,(0.2991948872531376-0.11971966667670418j),-2211.1115555232927
723,8.19739375,0.002673618273784863,(0.058922217700067725+0.25620349167043094j),-2210.7115715226555
724,8.19749375,0.0007173179874127315,(-0.042110351626393615+0.1006695166688325j),-2210.3115875220183
725,8.19759375,0.0014164588850813814,(-0.04548149841104791+0.04097551287153881j),-2209.911603521381
726,8.19769375,-0.0007013448876742179,(0.06351186771201565+0.006028056628279322j),-2209.5116195207434
727,8.197793749999999,0.0030605726257054177,(0.08356927275917765-0.023009890337481378j),-2209.111635520106
728,8.197893749999999,0.004320821384353746,(-0.011959173017470008+0.14791338461259257j),-2208.711651519469
729,8.197993749999998,0.0036782409676119295,(0.10002937913050822+0.00042371284096041906j),-2208.3116675188317
730,8.19809375,0.008676582624329531,(-0.10407742431858152+0.010916063415795402j),-2207.911683518194
731,8.19819375,0.007549919815879807,(0.05466507574082412+0.09534443175108107j),-2207.5116995175567
732,8.19829375,0.009124377880377694,(0.0015519840510068716+0.09406772097218288j),-2207.1117155169195
733,8.19839375,0.006344578942939156,(-0.10703436303677563+0.01141456800362622j),-2206.7117315162823
734,8.198493749999999,0.002726182042610704,(0.07540891802885068-0.01493392515026969j),-2206.3117475156446
735,8.198593749999999,0.003623789189938051,(-0.02663043170258407-0.18550794161967238j),-2205.9117635150074
736,8.198693749999999,0.0008174691802140529,(-0.045480990613472626-0.02540344429079415j),-2205.51177951437
737,8.198793749999998,0.001698295340606462,(-0.01413122054946072+0.11531498387385479j),-2205.1117955137324
738,8.19889375,0.0027768633206758484,(0.026776674283397344+0.06894886939010575j),-2204.711811513095
739,8.19899375,0.0030724063448745588,(-0.08890274784257668+0.023125937736756225j),-2204.311827512458
740,8.19909375,0.0070834893915433855,(-0.0015486866579171796+0.11151228223949267j),-2203.9118435118207
741,8.19919375,0.009077587966433197,(-0.012833563179855645-0.018399508904813955j),-2203.511859511183
742,8.199293749999999,0.010692816953954534,(0.06542332684201035+0.0011326624970043608j),-2203.111875510546
743,8.199393749999999,0.011062994705757938,(-0.04278513455363366-0.013785186044186389j),-2202.7118915099086
744,8.199493749999998,0.01030791685159281,(0.06338447867018801+0.01132931940590114j),-2202.3119075092714
745,8.199593749999998,0.010367836021437754,(0.09093703882323334+0.07807024387612647j),-2201.9119235086337
746,8.19969375,0.0043940457267188215,(-0.017317484188238252-0.1071379063192433j),-2201.5119395079964
747,8.19979375,0.00398962107384284,(0.021670598069322575-0.036595332439756476j),-2201.111955507359
748,8.19989375,0.0018262580365371666,(0.031250824642769265-0.01991229283916334j),-2200.711971506722
749,8.199993749999999,0.0024757899225258803,(-0.005308758438397565+0.07500428692672605j),-2200.3119875060843
750,8.20009375,0.002296426920708505,(0.013796555045383564-0.026600569161758958j),-2199.912003505447
751,8.20019375,0.006616220008597081,(0.05096211003945672-0.13525751599162503j),-2199.51201950481
752,8.200293750000002,0.00817475349890015,(-0.05335180685071057-0.012219456277657251j),-2199.112035504172
753,8.200393750000002,0.010754268664201759,(-0.08414532222964657+0.05871017007512774j),-2198.712051503535
754,8.200493750000001,0.014903943612817175,(-0.06982061723925678-0.004736528811450449j),-2198.3120675028977
755,8.200593750000001,0.01207519803817611,(-0.0007065624680300878+0.027299221339245734j),-2197.9120835022604
756,8.200693750000001,0.011145651830344092,(-0.02172456683279428+0.05130475721720478j),-2197.5120995016227
757,8.20079375,0.006195044556222763,(-0.0753364163565746-0.007688870664215489j),-2197.1121155009855
758,8.20089375,0.004500187680108336,(-0.019521899399272454-0.05489209764126168j),-2196.7121315003483
759,8.20099375,0.00516655899878268,(-0.0030731179792336874-0.056917642965264886j),-2196.312147499711
760,8.201093750000002,0.0013116567174346625,(-0.0760849207596353-0.052455111038886545j),-2195.9121634990734
761,8.201193750000002,0.003602693228997012,(0.11008796180950461-0.027605944818465206j),-2195.512179498436
762,8.201293750000001,0.007124716627469685,(0.12834371263634994+0.017068624824743188j),-2195.112195497799
763,8.201393750000001,0.00837349673106644,(-0.11884102474454797-0.047666308174411816j),-2194.7122114971617
764,8.201493750000001,0.012982852001393576,(0.09018744707225264-0.0796034758106692j),-2194.312227496524
765,8.20159375,0.01150038338124486,(-0.052953130785324216+0.0589448564423991j),-2193.9122434958867
766,8.20169375,0.010785916639842134,(-0.05139828096776232-0.07553086914320785j),-2193.5122594952495
767,8.20179375,0.01191510174452678,(0.11030656166321866-0.03427003732309533j),-2193.112275494612
768,8.201893750000002,0.007683709703514125,(0.049842445625755516-0.0790939582165561j),-2192.7122914939746
769,8.201993750000002,0.003980145456850645,(-0.010526052457149339-0.07111580770510349j),-2192.3123074933374
770,8.202093750000001,0.0055545230473669814,(0.0910805613949186-0.0009066075870198878j),-2191.9123234927
771,8.202193750000001,0.0018706668773049418,(-0.002790375284062816-0.015045121944164064j),-2191.5123394920624
772,8.20229375,0.005666890345035689,(0.04380546134347364+0.002903014983659292j),-2191.112355491425
773,8.20239375,0.005080005483126597,(0.020907326486277154+0.026428763868044436j),-2190.712371490788
774,8.20249375,0.007159428218808806,(0.09463229264591966-0.028692704582044645j),-2190.3123874901507
775,8.202593750000002,0.010386300148957417,(-0.038209465951491724+0.0309022965354246j),-2189.912403489513
776,8.202693750000002,0.004719745489882031,(0.05120388906096961+0.030970048357402555j),-2189.512419488876
777,8.202793750000001,0.011660694717514044,(-0.02566311941096237+0.04387527490276914j),-2189.1124354882386
778,8.202893750000001,0.005045663181366943,(0.02418713754224762+0.010029865567410694j),-2188.7124514876014
779,8.202993750000001,0.005328896566357317,(0.060112164183750275+0.10380215626474612j),-2188.3124674869637
780,8.20309375,0.006582098581634089,(-0.0734460082367362+0.0019155270425774695j),-2187.9124834863264
781,8.20319375,-0.00011566561256000997,(-0.13499330190961503-0.03324253280784081j),-2187.512499485689
782,8.20329375,0.005783774844244398,(-0.019732657508455168-0.12854006106415722j),-2187.1125154850515
783,8.203393750000002,0.001386747810351136,(0.022992020192202183+0.05825095727878499j),-2186.7125314844143
784,8.203493750000002,0.003846153863276455,(-0.011800390878731935+0.04473931324038196j),-2186.312547483777
785,8.203593750000001,0.0030109626085536674,(-0.0040839033636962015-0.09686110593110768j),-2185.91256348314
786,8.203693750000001,0.005042756603600771,(0.007708704435444219-0.02893741175563538j),-2185.512579482502
787,8.20379375,0.007060621700862299,(0.029750612746242838+0.043983591440176724j),-2185.112595481865
788,8.20389375,0.004300613707774808,(0.05796343970927788+0.02385513603233163j),-2184.7126114812277
789,8.20399375,0.007049837171565475,(0.003019440663783648+0.06721866349356022j),-2184.3126274805904
790,8.20409375,0.005482158637841772,(-0.011216086449337737-0.028271534727011906j),-2183.9126434799527
791,8.204193750000002,0.0018344052146973446,(-0.020644305590438596+0.06829144924448981j),-2183.5126594793155
792,8.204293750000001,0.004304688423319278,(0.029396888309080837+0.013994884596762997j),-2183.1126754786783
793,8.204393750000001,-0.00048413351357361954,(-0.03467607639657318-0.019675406518733472j),-2182.712691478041
794,8.204493750000001,0.0001642049272478013,(0.040262968194233986-0.05080559488084542j),-2182.3127074774034
795,8.20459375,0.0016366897431177878,(0.004723305496080167+0.0783761793528227j),-2181.912723476766
796,8.20469375,0.0004779193679744383,(0.07383989980177902-0.012455279682739781j),-2181.512739476129
797,8.20479375,0.005331355099645512,(0.001604819433669108+0.0526895227802645j),-2181.112755475491
798,8.204893750000002,0.0024836714744705434,(-0.021415479767201134+0.03350178257561863j),-2180.712771474854
799,8.204993750000002,0.0071833348237301,(-0.04288039199342159-0.026159038025659526j),-2180.3127874742167
800,8.205093750000001,0.006780281416662763,(0.11299240260876481-0.01089677455910027j),-2179.9128034735795
801,8.205193750000001,0.0051160885088538475,(-0.03372734019409996+0.017444679525614043j),-2179.512819472942
802,8.205293750000001,0.006811489826747762,(-0.07019770811971676+0.016926556335837194j),-2179.1128354723046
803,8.20539375,0.0013605863260464153,(-0.00975163652523469-0.11013469732718484j),-2178.7128514716674
804,8.20549375,0.0012293307613733281,(0.009377193761332659-0.06510396367758504j),-2178.31286747103
805,8.20559375,0.00011564874444874562,(0.05865132353490774-0.106769716271425j),-2177.9128834703924
806,8.205693750000002,-0.0015158260436341075,(0.06352852049392567+0.017580340031122646j),-2177.512899469755
807,8.205793750000002,0.001202765908353409,(0.027297185657464373+0.05675092708384255j),-2177.112915469118
808,8.205893750000001,0.0019230764169180983,(-0.0023795026693680904-0.00869290097178736j),-2176.7129314684803
809,8.205993750000001,0.005452387586916194,(0.019245241752371977-0.015441313935817188j),-2176.312947467843
810,8.20609375,0.00846476484811313,(-0.05740625801495294+0.013770112111914846j),-2175.912963467206
811,8.20619375,0.008780361680218465,(0.0016018682151355407-0.1306435466478944j),-2175.5129794665686
812,8.20629375,0.012253665447667301,(-0.02071453156516141+0.013807833834537944j),-2175.112995465931
813,8.206393750000002,0.005861865849741683,(0.04972414133590876+0.042890682338014324j),-2174.7130114652937
814,8.206493750000002,0.004709050400250619,(0.0668529159165292+0.08026773042449403j),-2174.3130274646564
815,8.206593750000001,0.0021988056710653763,(-0.07735153748263571+0.012536381217864531j),-2173.913043464019
816,8.206693750000001,-0.0035418077243844974,(-0.030424768501559125-0.10696279625492038j),-2173.5130594633815
817,8.206793750000001,-0.000721049029749059,(0.016803033140568267-0.041645451588283824j),-2173.1130754627443
818,8.20689375,-0.002919368964856768,(0.018320187611158195-0.02890315063264564j),-2172.713091462107
819,8.20699375,0.0015481529604399887,(0.02266924230067318+0.0498984082721949j),-2172.31310746147
820,8.20709375,0.0062872218603868026,(-0.07726148377672079-0.03893974960035912j),-2171.913123460832
821,8.207193750000002,0.009937080832585023,(0.04845231296984173-0.08325487635733188j),-2171.513139460195
822,8.207293750000002,0.014392087201066106,(-0.05424986708982277-0.06830393267519135j),-2171.1131554595577
823,8.207393750000001,0.014212978462706482,(0.035739575989832746-0.026744234382113933j),-2170.71317145892
824,8.207493750000001,0.012893716838428668,(0.0033494035498703896-0.022179302004910622j),-2170.3131874582828
825,8.207593750000001,0.007253501480168006,(-0.0749962911309425+0.020924993647082557j),-2169.9132034576455
826,8.20769375,0.0020329323091081903,(0.03521006574394135+0.1073483585681545j),-2169.5132194570083
827,8.20779375,0.00014652710674868295,(0.00045547315009312334-0.04954868878718346j),-2169.1132354563706
828,8.20789375,-0.0014025413852842132,(0.04289805436347881-0.04991091301921855j),-2168.7132514557334
829,8.207993750000002,-0.002451092815768144,(0.028226454391126518-0.0017078338059410055j),-2168.313267455096
830,8.208093750000002,0.004491771115379,(-0.007811547492170418-0.14929005172430906j),-2167.913283454459
831,8.208193750000001,0.008592006711546783,(0.1911052461626682+0.10062736992078694j),-2167.513299453821
832,8.208293750000001,0.010962554901887226,(-0.02315916724549672+0.04261892932688666j),-2167.113315453184
833,8.20839375,0.01996020609124582,(0.018839155142858416-0.03852533804369409j),-2166.7133314525468
834,8.20849375,0.016876311507826727,(-0.1196484921082718-0.006351943613114794j),-2166.3133474519095
835,8.20859375,0.013115296708429267,(-0.03549925883256034-0.050749957207313304j),-2165.913363451272
836,8.208693750000002,0.009230279774727968,(0.0684475346259017-0.06896002725951061j),-2165.5133794506346
837,8.208793750000002,0.002742449427192198,(0.007595203713672248+0.00758044819476794j),-2165.1133954499974
838,8.208893750000001,0.0021705738501495604,(0.10333264055257271-0.043956399555049576j),-2164.7134114493597
839,8.208993750000001,-0.003293400318634031,(-0.07569990596400561+0.048054379061234775j),-2164.3134274487225
840,8.209093750000001,-0.00019083751614980705,(0.0073172146427336465-0.1009411691709034j),-2163.913443448085
841,8.20919375,0.007252136784499977,(-0.09802241889526313-0.07232156184864572j),-2163.513459447448
842,8.20929375,0.006636176625406394,(0.005291736942410141-0.11363931533753346j),-2163.1134754468103
843,8.20939375,0.015842459460144228,(-0.052144049439124596+0.02751530851769527j),-2162.713491446173
844,8.209493750000002,0.0165091361075678,(0.06416215822809263-0.08785893967548718j),-2162.313507445536
845,8.209593750000002,0.01579586269108009,(-0.10443528805389964-0.25034751101191643j),-2161.9135234448986
846,8.209693750000001,0.01236767244057106,(0.019049709572980744-0.174193633851459j),-2161.513539444261
847,8.209793750000001,0.005461016361687613,(-0.07049931939890586+0.11317939871079488j),-2161.1135554436237
848,8.20989375,0.004323050476328703,(0.008671077333075658-0.022593219023910427j),-2160.7135714429864
849,8.20999375,-0.001094010305703433,(0.06764722660720067+0.07407859551376167j),-2160.313587442349
850,8.21009375,-0.0006477988747776129,(-0.08495402038683245+0.07121180936802343j),-2159.9136034417115
851,8.21019375,0.0016016624724296614,(0.053979724919484766+0.16756907060562273j),-2159.5136194410743
852,8.210293750000002,0.00578346863875925,(-0.16588045473067523-0.18741108148077482j),-2159.113635440437
853,8.210393750000001,0.00952729598582823,(-0.14176949561873675+0.15824879927502833j),-2158.7136514397994
854,8.210493750000001,0.015493409108393521,(-0.014938440008893555-0.029265123595195657j),-2158.313667439162
855,8.210593750000001,0.010679599317364823,(-0.0958958281976548-0.10493973874675094j),-2157.913683438525
856,8.21069375,0.012720546232935243,(-0.0045884547905893636-0.11064407559687059j),-2157.5136994378877
857,8.21079375,0.008992200274385841,(0.0886515539651885-0.008405351427832726j),-2157.11371543725
858,8.21089375,0.0039266559010851815,(-0.017364772314258987-0.06492518310895219j),-2156.7137314366128
859,8.210993750000002,0.004452147450169403,(-0.09257468249895862-0.02383149246945997j),-2156.3137474359755
860,8.211093750000002,-0.0014704422548721824,(-0.026792350696200132+0.15149702928687836j),-2155.9137634353383
861,8.211193750000001,0.0015281420413592558,(0.0005032149469178181+0.007996820002910866j),-2155.5137794347006
862,8.211293750000001,0.0006474611858624064,(-0.057687323834658216-0.14886717881957215j),-2155.1137954340634
863,8.211393750000001,0.0051163405574256105,(0.058680429166037086+0.053729294682055694j),-2154.713811433426
864,8.21149375,0.009842403247570174,(-0.12942343857350563+0.0497422465907723j),-2154.313827432789
865,8.21159375,0.007954428947648763,(-0.16578163365287432-0.020433166034309114j),-2153.913843432151
866,8.21169375,0.009993469371915215,(-0.10626377076547383-0.053393194996643564j),-2153.513859431514
867,8.211793750000002,0.008534400682157198,(0.09645693708034943-0.06586770372037551j),-2153.1138754308768
868,8.211893750000002,0.006706079994112417,(-0.13069051444430171+0.01461477884042521j),-2152.713891430239
869,8.211993750000001,0.0028483885308442504,(-0.034903391192237905-0.038773719832750075j),-2152.313907429602
870,8.212093750000001,0.00044953186832535794,(0.06657049107560367-0.0667888118469496j),-2151.9139234289646
871,8.21219375,-0.0005075773873308447,(-0.05119381449210869-0.07939349231833376j),-2151.5139394283274
872,8.21229375,0.001171605247147205,(-0.03634025644527827+0.04752688913723953j),-2151.1139554276897
873,8.21239375,0.0017583317603170633,(0.0019726035543602-0.11503781890877124j),-2150.7139714270525
874,8.212493750000002,0.004872725437241879,(0.08092974384177147-0.024206665559701235j),-2150.313987426415
875,8.212593750000002,0.005409606841238952,(0.016745805573109028-0.05056188087424216j),-2149.914003425778
876,8.212693750000001,0.007191242525372101,(0.029338718265077404+0.03168459319059867j),-2149.5140194251403
877,8.212793750000001,0.006129547408857261,(0.03703174776291769-0.10733748598931744j),-2149.114035424503
878,8.212893750000001,0.003278648100600068,(-0.0472396275966345-0.03028060585745496j),-2148.714051423866
879,8.21299375,0.0021728043963962517,(0.0719841529737655+0.05498712084167788j),-2148.3140674232286
880,8.21309375,0.0010638682918438253,(0.06928017698129771-0.1100287887122639j),-2147.914083422591
881,8.21319375,0.0010277237670314311,(0.056543178898587725+0.033529264618383785j),-2147.5140994219537
882,8.213293750000002,-0.0004913602996266716,(0.10284190253944356-0.07416407823153148j),-2147.1141154213165
883,8.213393750000002,0.00130173799270332,(-0.008316257739803767-0.11686093373847581j),-2146.7141314206788
884,8.213493750000001,0.001746418687051051,(-0.12977643569388556-0.145271208099282j),-2146.3141474200415
885,8.213593750000001,0.005491973643523975,(-0.05840453251616205-0.012175292955522637j),-2145.9141634194043
886,8.213693750000001,0.005568916998306336,(0.05186507394673819+0.059492475545241744j),-2145.514179418767
887,8.21379375,0.006295196037511349,(0.010691967940643757-0.01654590225427809j),-2145.1141954181294
888,8.21389375,0.004623624725681281,(0.12546708447294727+0.03787328294013799j),-2144.714211417492
889,8.21399375,0.0033427760676677247,(-0.020471398593359544+0.0208057962608124j),-2144.314227416855
890,8.214093750000002,0.002753543000236003,(0.004020678009942838-0.09301038214220336j),-2143.9142434162177
891,8.214193750000002,-0.0003891349194247996,(-0.02692314909533739+0.08764947328285574j),-2143.51425941558
892,8.214293750000001,0.0022907678500799864,(-0.007646479159430064-0.15121977413054422j),-2143.1142754149428
893,8.214393750000001,0.0020374188949386822,(0.019603573060585074-0.022706446443385646j),-2142.7142914143055
894,8.21449375,0.0033559681774159417,(-0.04867756775976599-0.05288969276113695j),-2142.314307413668
895,8.21459375,0.0059099873416044385,(0.03821185607380962-0.004289332184710414j),-2141.9143234130306
896,8.21469375,0.007172532256639626,(-0.0027402661194816788-0.0016692776574659916j),-2141.5143394123934
897,8.214793750000002,0.007691503153017402,(0.022295525337691715+0.031676330293849544j),-2141.114355411756
898,8.214893750000002,0.006495705392474612,(-0.08375710759236292+0.014741256321861816j),-2140.7143714111185
899,8.214993750000001,0.004555192887845457,(-0.04547142486056045+0.019083223578757788j),-2140.3143874104812
900,8.215093750000001,0.002419633963832308,(-0.014845767744519012-0.10523479697623493j),-2139.914403409844
901,8.215193750000001,0.0010711066674731803,(-0.17120797034805613-0.03606410868816887j),-2139.5144194092068
902,8.21529375,0.0025974684089022093,(0.0352036040178607-0.144941011830262j),-2139.114435408569
903,8.21539375,0.004310267292489987,(-0.05600459171333265-0.15902292214407762j),-2138.714451407932
904,8.21549375,0.006301367866022826,(0.0033038606337934748-0.10227354403727026j),-2138.3144674072946
905,8.215593750000002,0.008010423608955812,(0.031219838640203605-0.04444136736722562j),-2137.9144834066574
906,8.215693750000002,0.009637639976702627,(0.0008956457784889309-0.00589155807195082j),-2137.5144994060197
907,8.215793750000001,0.00847019541167867,(-0.09096972785945909-0.059352724768248405j),-2137.1145154053825
908,8.215893750000001,0.007620530799093148,(0.05579955257525575-0.1325271354541309j),-2136.7145314047452
909,8.21599375,0.006846800288427347,(0.12048107309406096+0.10424094404447701j),-2136.3145474041075
910,8.21609375,0.004384843531773946,(0.016944675745282353-0.021852747867207065j),-2135.9145634034703
911,8.21619375,0.0032727956179294145,(0.030705286236053852-0.02860158822903776j),-2135.514579402833
912,8.216293750000002,0.005680678447670168,(-0.14124939114764162-0.014256335677569829j),-2135.114595402196
913,8.216393750000002,0.006538584128776451,(0.03609771022484948-0.09499027399966617j),-2134.714611401558
914,8.216493750000001,0.009818599882976347,(0.024152642582073895-0.05781623992199219j),-2134.314627400921
915,8.216593750000001,0.011311044785565926,(0.129619129098538+0.08114625782832277j),-2133.9146434002837
916,8.216693750000001,0.00915554989803539,(0.020120629484082712-0.0364031985386976j),-2133.5146593996465
917,8.21679375,0.009109225045327374,(0.00498120741165739-0.04036119030110522j),-2133.114675399009
918,8.21689375,0.009034056840870854,(0.03342921857767272-0.12812825875310385j),-2132.7146913983715
919,8.21699375,0.006896886670758412,(0.01217359672797077+0.0065688928010891046j),-2132.3147073977343
920,8.217093750000002,0.005419184806980723,(0.06676653297959131-0.01999439752869294j),-2131.914723397097
921,8.217193750000002,0.0037186235329056787,(-0.019521346943931605-0.055246021433996415j),-2131.5147393964594
922,8.217293750000001,0.006449422607018208,(-0.01183605106964564-0.008344960948595269j),-2131.114755395822
923,8.217393750000001,0.006279155039938079,(-0.04909528340240088-0.030130124166164333j),-2130.714771395185
924,8.217493750000001,0.0074671144752209455,(0.045410012320591386+0.028599645350480728j),-2130.3147873945472
925,8.21759375,0.009310514705201325,(-0.05620097182521688-0.021936284675501107j),-2129.91480339391
926,8.21769375,0.008027880798833488,(-0.033568243305060586-0.04913388956691001j),-2129.514819393273
927,8.21779375,0.009945558543291287,(0.07651143762150597-0.08953456428920097j),-2129.1148353926355
928,8.217893750000002,0.008195855263357166,(0.08451800749344213-0.028833158357907042j),-2128.714851391998
929,8.217993750000002,0.008853337274042921,(0.0555258730557473-0.0835693371978108j),-2128.3148673913606
930,8.218093750000001,0.00836894167994397,(0.004698620059655562-0.019764176570258377j),-2127.9148833907234
931,8.218193750000001,0.006827449393878767,(0.004632584348279218-0.010433405543059127j),-2127.514899390086
932,8.21829375,0.007068683188453613,(-0.03161999851509511+0.0018318380337528015j),-2127.1149153894485
933,8.21839375,0.005589197698023025,(-0.06337357328629396+0.08020020885184277j),-2126.7149313888112
934,8.21849375,0.006593297064912361,(0.14226562313088056-0.06500140787752368j),-2126.314947388174
935,8.218593750000002,0.0066910824306654045,(-0.06598131331472626-0.06719693952174857j),-2125.914963387537
936,8.218693750000002,0.006864687752823364,(0.15408330794148642+0.09593250206988643j),-2125.514979386899
937,8.218793750000001,0.008044982087391168,(0.02616962621686848+0.06960876719028912j),-2125.114995386262
938,8.218893750000001,0.007260854448338334,(0.051179801208750174-0.03262487950763758j),-2124.7150113856246
939,8.218993750000001,0.007811399541311394,(0.01577849390602058-0.02979007440648853j),-2124.315027384987
940,8.21909375,0.007576335001906396,(-0.0321451881352077+0.04678826157223284j),-2123.9150433843497
941,8.21919375,0.00578778381835913,(0.07659501907429792+0.012588189430289033j),-2123.5150593837125
942,8.21929375,0.0055048863874478365,(-0.06542340642832689+0.15726944051107747j),-2123.1150753830752
943,8.219393750000002,0.0036064459471936605,(-0.037255695996801355+0.07684895723855956j),-2122.7150913824375
944,8.219493750000002,0.0052448098394943885,(0.053582573855899235-0.05172092860420944j),-2122.3151073818003
