,t,y
2207,7.845693750000001,0.0052502619522624
2208,7.84579375,0.0058739794767001
2209,7.845893750000001,0.009439914449513
2210,7.845993750000001,0.0065844540628102
2211,7.84609375,0.0096632152198605
2212,7.84619375,0.0066905747589081
2213,7.846293750000001,0.0090917347064417
2214,7.846393750000001,0.006789578122657
2215,7.84649375,0.0055714412835796
2216,7.846593750000001,0.0042008056079893
2217,7.846693750000001,0.0079852584349335
2218,7.846793750000001,0.0079126770565894
2219,7.84689375,0.0071985742239927
2220,7.846993750000001,0.0046840362095364
2221,7.847093750000001,0.0082736048291093
2222,7.847193750000001,0.0076551290657306
2223,7.84729375,0.008683987486118
2224,7.847393750000001,0.0065797625335223
2225,7.847493750000001,0.0079744796858474
2226,7.847593750000001,0.0084258371051602
2227,7.84769375,0.010014272945345
2228,7.847793750000001,0.00753130957784
2229,7.847893750000001,0.0072581069586333
2230,7.84799375,0.0062030842936032
2231,7.84809375,0.007024688761871
2232,7.848193750000001,0.0071865065296624
2233,7.848293750000001,0.0067576510564444
2234,7.84839375,0.0070938253950993
2235,7.848493750000001,0.0066347158481104
2236,7.848593750000001,0.0072729047296562
2237,7.848693750000001,0.0070687482111813
2238,7.84879375,0.0089118017999857
2239,7.848893750000001,0.0082085068277256
2240,7.848993750000001,0.0090881520380647
2241,7.849093750000001,0.0079824401518714
2242,7.84919375,0.0088575101037678
2243,7.849293750000001,0.0059661144096891
2244,7.849393750000001,0.0058716204207323
2245,7.849493750000001,0.0062505064477199
2246,7.84959375,0.0054250114220505
2247,7.849693750000001,0.0048161798976418
2248,7.849793750000001,0.0049273627511709
2249,7.849893750000001,0.006177164585142
2250,7.84999375,0.0053888486755246
2251,7.850093750000001,0.0043941083855314
2252,7.850193750000001,0.0051626671906465
2253,7.850293750000001,0.0052615618338987
2254,7.850393750000001,0.0068139596327672
2255,7.850493750000001,0.0046281729647627
2256,7.850593750000001,0.0046397044728316
2257,7.850693750000001,0.0033594405003894
2258,7.850793750000001,0.0036525898237362
2259,7.850893750000001,0.0030968423585532
2260,7.850993750000001,0.0036773673835977
2261,7.851093750000001,0.0017232348660887
2262,7.851193750000001,0.0023868587848793
2263,7.851293750000001,0.00130302582527
2264,7.851393750000001,0.0031947113620504
2265,7.851493750000001,0.0038431382035295
2266,7.851593750000001,0.0034858542821484
2267,7.851693750000001,0.0022312360196677
2268,7.8517937500000015,0.004209504457529
2269,7.851893750000001,0.0040514669212191
2270,7.851993750000001,0.0036747981060595
2271,7.852093750000001,0.0018946047423956
2272,7.852193750000001,0.0030111757524218
2273,7.852293750000001,0.0037353829724141
2274,7.852393750000001,0.0006671977715861
2275,7.852493750000001,0.002875577915161
2276,7.852593750000001,0.0021715332339766
2277,7.852693750000001,0.0057128409270816
2278,7.852793750000001,0.0025794496876624
2279,7.852893750000001,0.0041689460129522
2280,7.852993750000001,0.0032341692670192
2281,7.853093750000001,0.0034858888880868
2282,7.853193750000001,0.0031274336397578
2283,7.853293750000001,0.0056209220381437
2284,7.853393750000001,0.0062686686515629
2285,7.853493750000001,0.0076042612484727
2286,7.853593750000001,0.0051179617352193
2287,7.8536937500000015,0.0058054481059299
2288,7.853793750000001,0.0054630174005056
2289,7.853893750000001,0.0052497595213543
2290,7.853993750000001,0.004002596098312
2291,7.854093750000001,0.0051380238085715
2292,7.854193750000001,0.004648829696363
2293,7.854293750000001,0.005880355464446
2294,7.854393750000001,0.0061478666228117
2295,7.854493750000001,0.0078349199716008
2296,7.854593750000001,0.0068018274629433
2297,7.854693750000001,0.0076288343710035
2298,7.854793750000001,0.0063803442514077
2299,7.854893750000001,0.0072359315174616
2300,7.854993750000001,0.0076090086372959
2301,7.855093750000001,0.0083090738124797
2302,7.855193750000001,0.0059820860207493
2303,7.855293750000001,0.0093700734157586
2304,7.855393750000001,0.0077647340693874
2305,7.855493750000001,0.0072026508407678
2306,7.855593750000001,0.0047421790876904
2307,7.855693750000001,0.006360227984192
2308,7.855793750000001,0.0066000099702546
2309,7.855893750000001,0.0067865676437206
2310,7.855993750000001,0.0082597048742358
2311,7.856093750000001,0.0093351118504771
2312,7.856193750000001,0.0084666088702201
2313,7.856293750000001,0.00994131066793
2314,7.856393750000001,0.0089164469368653
2315,7.856493750000001,0.0057607730432636
2316,7.856593750000001,0.0086001625257047
2317,7.856693750000001,0.0065348750544287
2318,7.856793750000001,0.0068159193041455
2319,7.856893750000001,0.006257022443576
2320,7.856993750000001,0.0090252149248245
2321,7.857093750000001,0.0095664551094558
2322,7.857193750000001,0.0086867071584161
2323,7.857293750000001,0.0072040150164433
2324,7.857393750000001,0.007935635877745
2325,7.857493750000001,0.007287639300986
2326,7.857593750000001,0.008029622802736
2327,7.857693750000001,0.0038080584438107
2328,7.857793750000001,0.0080328162935304
2329,7.8578937500000015,0.0074918444969668
2330,7.857993750000001,0.0083838030311799
2331,7.858093750000001,0.0030161154120441
2332,7.858193750000001,0.0062610616246236
2333,7.858293750000001,0.0057342531512287
2334,7.858393750000001,0.0046926903604667
2335,7.858493750000001,0.0022665031437871
2336,7.858593750000001,0.0027754068718661
2337,7.858693750000001,0.0026102818269689
2338,7.858793750000001,0.0070309448258798
2339,7.858893750000001,0.0034108407418817
2340,7.858993750000001,0.0064730556395701
2341,7.859093750000001,0.0035630447193653
2342,7.859193750000001,0.0075436545115657
2343,7.859293750000001,0.0028635066950546
2344,7.859393750000001,0.0037961181748777
2345,7.859493750000001,0.0021986393674681
2346,7.859593750000001,0.0026593994868707
2347,7.859693750000001,0.0017889928732223
2348,7.8597937500000015,0.0032703514107341
2349,7.859893750000001,0.0014331882118214
2350,7.859993750000001,0.0027679612555348
2351,7.860093750000001,0.0040904410359501
2352,7.860193750000001,0.0050105810234508
2353,7.860293750000001,0.0020600066801619
2354,7.860393750000001,0.0015717439933648
2355,7.860493750000001,0.0020077434569308
2356,7.860593750000001,0.0033415149790763
2357,7.860693750000001,0.0027545001060927
2358,7.860793750000001,0.0030819235206844
2359,7.860893750000001,0.0026921090594876
2360,7.860993750000001,0.0035557516725125
2361,7.861093750000001,0.0038472309211404
2362,7.861193750000001,0.0037756392504415
2363,7.861293750000001,0.0030536220574061
2364,7.861393750000001,0.0032707068082289
2365,7.861493750000001,0.0026232446903441
2366,7.861593750000001,0.0038569101238868
2367,7.861693750000001,0.0037873630902363
2368,7.861793750000001,0.0056394348180013
2369,7.861893750000001,0.0047438288527717
2370,7.861993750000001,0.006759929604636
2371,7.862093750000001,0.0073629891599343
2372,7.862193750000001,0.0053715145634469
2373,7.862293750000001,0.0061228970230888
2374,7.862393750000001,0.0053503722704355
2375,7.862493750000001,0.0057756094059579
2376,7.862593750000001,0.0059721159834112
2377,7.862693750000001,0.0029991482049507
2378,7.862793750000001,0.0076472422649941
2379,7.862893750000001,0.0060622053050101
2380,7.862993750000001,0.0084509654457876
2381,7.863093750000001,0.0068583373867345
2382,7.863193750000001,0.0075168136091902
2383,7.863293750000001,0.0087612981612856
2384,7.863393750000001,0.0090178591319668
2385,7.863493750000001,0.0076953218267145
2386,7.863593750000001,0.0088117767924189
2387,7.863693750000001,0.0064954491524484
2388,7.863793750000001,0.0079959135002632
2389,7.863893750000001,0.0084049027997137
2390,7.8639937500000014,0.0068442291684989
2391,7.864093750000001,0.0081978936321904
2392,7.864193750000001,0.0070397192068185
2393,7.864293750000001,0.0083239994317699
2394,7.864393750000001,0.0068628979154948
2395,7.864493750000001,0.0064220721546426
2396,7.864593750000001,0.0069713505452912
2397,7.864693750000001,0.0086524428816092
2398,7.864793750000001,0.0093395467696731
2399,7.864893750000001,0.0098455182316955
2400,7.864993750000001,0.007209178138868
2401,7.865093750000001,0.0070825341386059
2402,7.865193750000001,0.0072743909159967
2403,7.865293750000001,0.007452903034438
2404,7.865393750000001,0.0070547248786015
2405,7.865493750000001,0.0068959245618983
2406,7.865593750000001,0.0082174134357158
2407,7.865693750000001,0.0084892185343856
2408,7.865793750000001,0.0072015290796748
2409,7.8658937500000015,0.0053374222608239
2410,7.865993750000001,0.0057880711942521
2411,7.866093750000001,0.0070053548021048
2412,7.866193750000001,0.0059058519141269
2413,7.866293750000001,0.0052792227031429
2414,7.866393750000001,0.0053852632616054
2415,7.866493750000001,0.0072252385845407
2416,7.866593750000001,0.005202790176142
2417,7.866693750000001,0.0057605462817051
2418,7.866793750000001,0.0053044622499973
2419,7.866893750000001,0.0058897431928857
2420,7.866993750000001,0.0042722828149261
2421,7.867093750000001,0.0046397662733818
2422,7.867193750000001,0.0040128136583866
2423,7.867293750000001,0.0035837515533793
2424,7.867393750000001,0.0024252215931675
2425,7.867493750000001,0.0034822770473503
2426,7.867593750000001,0.0040882074629522
2427,7.867693750000001,0.0028448686422694
2428,7.8677937500000015,0.0018404246427841
2429,7.867893750000001,0.0017574207448539
2430,7.867993750000001,0.0030205795321479
2431,7.868093750000001,0.0041194302643196
2432,7.868193750000001,0.0032616762083258
2433,7.868293750000001,0.0029742834072218
2434,7.868393750000001,0.0028819335139068
2435,7.868493750000001,0.0063566190297639
2436,7.868593750000001,0.0043195830256708
2437,7.868693750000001,0.0016612132058584
2438,7.868793750000001,0.0025649662935523
2439,7.868893750000001,3.8233547618656216e-05
2440,7.868993750000001,-0.0005517090597264
2441,7.869093750000001,0.0001321980869839
2442,7.869193750000001,0.0028550848246603
2443,7.869293750000001,0.0053638182382006
2444,7.869393750000001,0.0035132736664453
2445,7.869493750000001,0.0065405758253007
2446,7.869593750000001,0.0061236595629173
2447,7.869693750000001,0.006251506431682
2448,7.869793750000001,0.0047439073483172
2449,7.869893750000001,0.0019175470987813
2450,7.869993750000001,0.0049800763698499
2451,7.870093750000001,0.0047017995235123
2452,7.870193750000001,0.0034604870489663
2453,7.870293750000001,0.0060342115146368
2454,7.870393750000001,0.0051311079346683
2455,7.870493750000001,0.0067506922399496
2456,7.870593750000001,0.0050789422130611
2457,7.870693750000001,0.0041847108475688
2458,7.870793750000001,0.0043013440783592
2459,7.870893750000001,0.0041028507595763
2460,7.870993750000001,0.0076888693286007
2461,7.871093750000001,0.0089512433512489
2462,7.871193750000001,0.0088765377795591
2463,7.871293750000001,0.0078416627108073
2464,7.871393750000001,0.0083658074590271
2465,7.871493750000001,0.0093248245343102
2466,7.871593750000001,0.0061381752427271
2467,7.871693750000001,0.0053007266495121
2468,7.871793750000001,0.0048253419784845
2469,7.871893750000001,0.0071736823853947
2470,7.8719937500000015,0.0051356035653433
2471,7.872093750000001,0.0076218810293178
2472,7.872193750000001,0.0081167284948668
2473,7.872293750000001,0.0087377744750487
2474,7.872393750000001,0.0082437449574006
2475,7.872493750000001,0.0079232931534945
2476,7.872593750000001,0.0076849015406003
2477,7.872693750000001,0.0087388707107631
2478,7.872793750000001,0.0080639459667256
2479,7.872893750000001,0.0076633758869604
2480,7.872993750000001,0.0071813965962022
2481,7.873093750000001,0.0088858963235254
2482,7.873193750000001,0.0073301051141096
2483,7.873293750000001,0.0082228802083696
2484,7.873393750000001,0.0078692631840959
2485,7.873493750000001,0.0079760143187075
2486,7.873593750000001,0.0055864172855976
2487,7.873693750000001,0.0076445012255517
2488,7.873793750000001,0.00754598868931
2489,7.8738937500000015,0.0082833338891669
2490,7.873993750000001,0.0052830322920466
2491,7.874093750000001,0.0085401357046452
2492,7.874193750000001,0.0065724692457831
2493,7.874293750000001,0.006402988394965
2494,7.874393750000001,0.0055782106023101
2495,7.874493750000001,0.0062263174568
2496,7.874593750000001,0.0075299435852176
2497,7.874693750000001,0.0070731002824716
2498,7.874793750000001,0.0062061350286394
2499,7.874893750000001,0.0050487080760503
2500,7.874993750000001,0.0045834984771209
2501,7.875093750000001,0.0041413402563177
2502,7.875193750000001,0.0029015416099879
2503,7.875293750000001,0.0054223662658849
2504,7.875393750000001,0.0049520376112844
2505,7.875493750000001,0.0035370322743065
2506,7.875593750000001,0.0030827802412347
2507,7.875693750000001,0.0052045267792777
2508,7.875793750000001,0.0037818584826837
2509,7.875893750000001,0.0027543749738717
2510,7.875993750000001,0.0020885264922078
2511,7.876093750000001,0.0040733690996365
2512,7.876193750000001,0.0021334474008012
2513,7.876293750000001,0.0012605728428657
2514,7.876393750000001,0.0026829402303298
2515,7.876493750000001,0.0037615890189529
2516,7.876593750000001,0.0025280607508203
2517,7.876693750000001,0.0039998976044262
2518,7.876793750000001,0.0051632397416046
2519,7.876893750000001,0.0039874476305035
2520,7.876993750000001,0.0034523395613369
2521,7.877093750000001,0.0033598690226842
2522,7.877193750000001,0.0022202134072474
2523,7.877293750000001,0.002298107683462
2524,7.877393750000001,0.0025479952294021
2525,7.877493750000001,0.0029329943640351
2526,7.877593750000001,0.0024702558158774
2527,7.877693750000001,0.0052305159860134
2528,7.877793750000001,0.0042999854490661
2529,7.877893750000001,0.0033686383830275
2530,7.877993750000001,0.0021240478296832
2531,7.8780937500000014,0.0045535399064906
2532,7.878193750000001,0.0045604194618382
2533,7.878293750000001,0.0049733399545645
2534,7.878393750000001,0.0044597156611944
2535,7.878493750000001,0.0047407258038409
2536,7.878593750000001,0.0055826543940044
2537,7.878693750000001,0.0090509827237523
2538,7.878793750000001,0.0060748978475598
2539,7.878893750000001,0.0048407299362298
2540,7.878993750000001,0.0048714964612284
2541,7.879093750000001,0.0062346614280727
2542,7.879193750000001,0.0059558877082961
2543,7.879293750000001,0.0039689399859108
2544,7.879393750000001,0.0060540547840285
2545,7.879493750000001,0.0059017879693464
2546,7.879593750000001,0.0072325795878274
2547,7.879693750000001,0.0079418279155633
2548,7.879793750000001,0.0071702331878795
2549,7.879893750000001,0.0073705865828778
2550,7.8799937500000015,0.0058535130285514
2551,7.880093750000001,0.0082873862362922
2552,7.880193750000001,0.0069905084091797
2553,7.880293750000001,0.0064951988454766
2554,7.880393750000001,0.0063801792622032
2555,7.880493750000001,0.0069902887719607
2556,7.880593750000001,0.0081210480110513
2557,7.880693750000001,0.0087572910543575
2558,7.880793750000001,0.0069051927174238
2559,7.880893750000001,0.0069212813736476
2560,7.880993750000001,0.0069749206559466
2561,7.881093750000001,0.0089810566644924
2562,7.881193750000001,0.0097769011489975
2563,7.881293750000001,0.0064082251347548
2564,7.881393750000001,0.0074360606483874
2565,7.881493750000001,0.0070969991126773
2566,7.881593750000001,0.0086500683995612
2567,7.881693750000001,0.0063228193552422
2568,7.881793750000001,0.007460937960212
2569,7.8818937500000015,0.0077836035562163
2570,7.881993750000001,0.0089991101988404
2571,7.882093750000001,0.0068864205436783
2572,7.882193750000001,0.0084391672605635
2573,7.882293750000001,0.0074242128782922
2574,7.882393750000001,0.0074860591905352
2575,7.882493750000001,0.0054849748104805
2576,7.882593750000001,0.0054326278885
2577,7.882693750000001,0.0064173341663166
2578,7.882793750000001,0.0061912194357238
2579,7.882893750000001,0.0057978216495238
2580,7.882993750000001,0.0052610531919361
2581,7.883093750000001,0.0052009917492766
2582,7.883193750000001,0.0060324428483753
2583,7.883293750000001,0.0033932773941786
2584,7.883393750000001,0.0053003950109467
2585,7.883493750000001,0.0044043407347709
2586,7.883593750000001,0.0045169331573468
2587,7.883693750000001,0.0043022829760055
2588,7.883793750000001,0.0045267847285157
2589,7.883893750000001,0.0066248040128311
2590,7.883993750000001,0.0051594655139104
2591,7.884093750000001,0.0027887885070855
2592,7.884193750000001,0.0047831934146576
2593,7.884293750000001,0.003843824634936
2594,7.884393750000001,0.0052571488980147
2595,7.884493750000001,0.0023798391540538
2596,7.884593750000001,-0.0013011151326048
2597,7.884693750000001,0.0038043993580336
2598,7.884793750000001,0.0045007365592202
2599,7.884893750000001,0.0047415091025905
2600,7.884993750000001,2.0696120781146243e-05
2601,7.885093750000001,0.0021295155563558
2602,7.885193750000001,0.0053302179915395
2603,7.885293750000001,0.0046274694172721
2604,7.885393750000001,0.0014544403647007
2605,7.885493750000001,0.0022008353221146
2606,7.885593750000001,0.0038396843909934
2607,7.885693750000001,0.0055446446384382
2608,7.885793750000001,0.0046009991719931
2609,7.885893750000001,0.0033528420725099
2610,7.885993750000001,0.0015003242990304
2611,7.8860937500000015,0.0030936492889743
2612,7.886193750000001,0.0034058034343567
2613,7.886293750000001,0.0035587936101328
2614,7.886393750000001,0.0018376217355495
2615,7.886493750000001,0.0025899696374541
2616,7.886593750000001,0.0043894263562816
2617,7.886693750000001,0.0066813578494516
2618,7.886793750000001,0.0055255819229781
2619,7.886893750000001,0.0055618401264924
2620,7.886993750000001,0.0028334062715394
2621,7.887093750000001,0.0061084627258674
2622,7.887193750000001,0.0061246205821201
2623,7.887293750000001,0.0066462691052056
2624,7.887393750000001,0.0039250454360008
2625,7.887493750000001,0.0052777661002642
2626,7.887593750000001,0.0071247456996968
2627,7.887693750000001,0.0078349549486235
2628,7.887793750000001,0.0059577048273543
2629,7.887893750000001,0.0064612383771257
2630,7.8879937500000015,0.0060622756968448
2631,7.888093750000001,0.0075744342908375
2632,7.888193750000001,0.0064819919020575
2633,7.888293750000001,0.0074939808865546
2634,7.888393750000001,0.0044824782215989
2635,7.888493750000001,0.007335628250032
2636,7.888593750000001,0.0059632596587045
2637,7.888693750000001,0.0089444139617718
2638,7.888793750000001,0.0065855964984992
2639,7.888893750000001,0.0091725622988794
2640,7.888993750000001,0.007220763603626
2641,7.889093750000001,0.0089885962601969
2642,7.889193750000001,0.0075846010702545
2643,7.889293750000001,0.0070336091160929
2644,7.889393750000001,0.0069034411856452
2645,7.889493750000001,0.0096445908571768
2646,7.889593750000001,0.0076667314456781
2647,7.889693750000001,0.0074336923936966
2648,7.889793750000001,0.0059090544809548
2649,7.889893750000001,0.0100641437993903
2650,7.889993750000001,0.0061859922178048
2651,7.890093750000001,0.0077088002939411
2652,7.890193750000001,0.0069732627132375
2653,7.890293750000001,0.00960480056528
2654,7.890393750000001,0.0076122411759136
2655,7.890493750000001,0.0077620686944403
2656,7.890593750000001,0.006517467764818
2657,7.890693750000001,0.0090374344515605
2658,7.890793750000001,0.0056059799168785
2659,7.890893750000001,0.0072600380044409
2660,7.890993750000001,0.0040770952015005
2661,7.891093750000001,0.0078458601192002
2662,7.891193750000001,0.0057597962440613
2663,7.891293750000001,0.0072462490055531
2664,7.891393750000001,0.0061472714828616
2665,7.891493750000001,0.007006357581757
2666,7.891593750000001,0.0041683326094125
2667,7.891693750000001,0.0048997822595698
2668,7.891793750000001,0.0023767460115242
2669,7.891893750000001,0.0048306331622166
2670,7.891993750000001,0.0012059965541154
2671,7.892093750000001,0.0041587426688862
2672,7.8921937500000015,0.0047657984036407
2673,7.892293750000001,0.0065287689028909
2674,7.892393750000001,0.004041538752024
2675,7.892493750000001,0.0049938274855534
2676,7.892593750000001,0.0032748807110818
2677,7.892693750000001,0.005287210449544
2678,7.892793750000001,0.003787024237847
2679,7.892893750000001,0.0041672794885812
2680,7.892993750000001,0.0024661392370015
2681,7.893093750000001,0.0032797919831179
2682,7.893193750000001,0.0031883131813821
2683,7.893293750000001,0.0046657437746677
2684,7.893393750000001,0.0024373295884701
2685,7.893493750000001,0.0014597544863318
2686,7.893593750000001,0.0015030779059526
2687,7.893693750000001,0.0019317357251407
2688,7.893793750000001,0.0037915114730827
2689,7.893893750000001,0.0012323018053258
2690,7.893993750000001,0.0028182758007777
2691,7.8940937500000015,0.006643709899492
2692,7.894193750000001,0.0065644899984799
2693,7.894293750000001,0.0051846572571173
2694,7.894393750000001,0.004288668304571
2695,7.894493750000001,0.0045432209314154
2696,7.894593750000001,0.0045535557100556
2697,7.894693750000001,0.0019636567215092
2698,7.894793750000001,0.0004481758544132
2699,7.894893750000001,9.473077691670176e-05
2700,7.894993750000001,0.0021312495631567
2701,7.895093750000001,0.006129858988786
2702,7.895193750000001,0.0054805876214969
2703,7.895293750000001,0.0064953978614498
2704,7.895393750000001,0.0053479558976366
2705,7.895493750000001,0.0055478276698063
2706,7.895593750000001,0.0059414581136588
2707,7.895693750000001,0.0056850491588891
2708,7.895793750000001,0.0040972926698549
2709,7.895893750000001,0.0035926386051896
2710,7.8959937500000015,0.0077265384052816
2711,7.896093750000001,0.0074916851490449
2712,7.896193750000001,0.0066521932526903
2713,7.896293750000001,0.0034035028399989
2714,7.896393750000001,0.0063153678475246
2715,7.896493750000001,0.0079030524889162
2716,7.896593750000001,0.0067575795541631
2717,7.896693750000001,0.0055558157854377
2718,7.896793750000001,0.0067981740450959
2719,7.896893750000001,0.0083388452123933
2720,7.896993750000001,0.0092601932564552
2721,7.897093750000001,0.0085449424575996
2722,7.897193750000001,0.0073861783545108
2723,7.897293750000001,0.0092948970317561
2724,7.897393750000001,0.0069588656726959
2725,7.897493750000001,0.008500040903612
2726,7.897593750000001,0.0052828397189587
2727,7.897693750000001,0.0079089111200836
2728,7.897793750000001,0.0080812300943638
2729,7.897893750000001,0.0090039627824339
2730,7.897993750000001,0.0069130140078383
2731,7.898093750000001,0.0073989654069424
2732,7.898193750000001,0.0065350385540501
2733,7.8982937500000014,0.0097054381304372
2734,7.898393750000001,0.0083071349900604
2735,7.898493750000001,0.0090232550698776
2736,7.898593750000001,0.0065991056487769
2737,7.898693750000001,0.0098756311217086
2738,7.898793750000001,0.0089775211556514
2739,7.898893750000001,0.0101492844648652
2740,7.898993750000001,0.0052276825786246
2741,7.899093750000001,0.0069996360902988
2742,7.899193750000001,0.0044678631770555
2743,7.899293750000001,0.0076914421589165
2744,7.899393750000001,0.0029265811124334
2745,7.899493750000001,0.005991113665011
2746,7.899593750000001,0.0044783009407385
2747,7.899693750000001,0.0087406649817693
2748,7.899793750000001,0.0058962662111409
2749,7.899893750000001,0.0075908276629461
2750,7.899993750000001,0.0050141115739367
2751,7.90009375,0.0073334701379405
2752,7.900193750000001,0.0038243476431587
2753,7.90029375,0.0063409159419935
2754,7.90039375,0.0030931382854012
2755,7.900493750000001,0.0046134630861889
2756,7.90059375,0.0020652488664665
2757,7.90069375,0.0034562888519945
2758,7.90079375,0.0024296987908768
2759,7.900893750000001,0.0039242582570574
2760,7.90099375,0.0017033627172946
2761,7.90109375,0.00482234950231
2762,7.90119375,0.0015309331501291
2763,7.901293750000001,0.0056147272067252
2764,7.90139375,0.0017931286556743
2765,7.90149375,0.0045320002408998
2766,7.90159375,0.002550535545119
2767,7.901693750000001,0.0056525284030274
2768,7.90179375,0.0024258473618151
2769,7.90189375,0.0038922757284223
2770,7.90199375,0.0009480446359124
2771,7.902093750000001,0.0043720539861468
2772,7.90219375,0.0012020307151363
2773,7.90229375,0.0023529655829389
2774,7.902393750000001,0.0006257188524216
2775,7.90249375,0.0035317986766786
2776,7.90259375,0.0034346693755404
2777,7.90269375,0.0051419695062652
2778,7.902793750000001,0.0034959749843746
2779,7.90289375,0.0056763787064076
2780,7.90299375,0.0042278572282417
2781,7.90309375,0.0056806711149712
2782,7.903193750000001,0.0028869589023983
2783,7.90329375,0.0042174393214182
2784,7.90339375,0.0018547641384075
2785,7.90349375,0.0049884339288285
2786,7.903593750000001,0.0043241679820231
2787,7.90369375,0.0075335658716805
2788,7.90379375,0.0048208146243414
2789,7.90389375,0.0067670282992761
2790,7.903993750000001,0.0049576606495601
2791,7.90409375,0.0075037927621545
2792,7.90419375,0.0059664788702564
2793,7.904293750000001,0.0059708622800411
2794,7.90439375,0.005173737222815
2795,7.90449375,0.0050469648542512
2796,7.90459375,0.0065750212624937
2797,7.904693750000001,0.007999734187806
2798,7.90479375,0.0081255834485107
2799,7.90489375,0.0071973740905756
2800,7.90499375,0.0073534976698835
2801,7.905093750000001,0.0080550181078592
2802,7.90519375,0.00870910182941
2803,7.90529375,0.0082275767579089
2804,7.90539375,0.0073364843036914
2805,7.905493750000001,0.0072235033610747
2806,7.90559375,0.0078115017688424
2807,7.90569375,0.0078287662546339
2808,7.90579375,0.0073267341652573
2809,7.905893750000001,0.0072286682256206
2810,7.90599375,0.0056231983564321
2811,7.90609375,0.00533138484658
2812,7.906193750000001,0.0070971139497825
2813,7.906293750000001,0.0087176671274695
2814,7.90639375,0.008744807126982
2815,7.90649375,0.0067183341068903
2816,7.906593750000001,0.0096136388805466
2817,7.90669375,0.0099461580751804
2818,7.90679375,0.0091775611333284
2819,7.90689375,0.0071300974317295
2820,7.906993750000001,0.0074383425715536
2821,7.90709375,0.0088849741993702
2822,7.90719375,0.0078343197506481
2823,7.90729375,0.0048518504390657
2824,7.907393750000001,0.0059093457209685
2825,7.90749375,0.0081317201775821
2826,7.90759375,0.0066831001956328
2827,7.90769375,0.0054419090099514
2828,7.907793750000001,0.0051049891172972
2829,7.90789375,0.0064230941039831
2830,7.90799375,0.0055680357451442
2831,7.90809375,0.0046641667442
2832,7.908193750000001,0.0062569340934505
2833,7.90829375,0.0051983978941732
2834,7.90839375,0.0049554113331643
2835,7.908493750000001,0.0045442444890835
2836,7.90859375,0.0023937088748401
2837,7.90869375,0.0060729729983625
2838,7.90879375,0.004315064042401
2839,7.908893750000001,0.0055668199745084
2840,7.90899375,0.0028887748723943
2841,7.90909375,0.0051872922453507
2842,7.90919375,0.0032687004122794
2843,7.909293750000001,0.0038746927461404
2844,7.90939375,0.0023213413921774
2845,7.90949375,0.0040258140395557
2846,7.90959375,0.0018642229160409
2847,7.909693750000001,0.0037462264386469
2848,7.90979375,0.0019905142788391
2849,7.90989375,0.0019442367560493
2850,7.90999375,0.0013552158737085
2851,7.910093750000001,0.0033579887770428
2852,7.91019375,0.0037012503460568
2853,7.91029375,0.0044268798041626
2854,7.910393750000001,0.0043962087095935
2855,7.91049375,0.0041558149852573
2856,7.91059375,0.0042227746762487
2857,7.91069375,0.003349034890595
2858,7.910793750000001,0.0028447263864441
2859,7.91089375,0.0022725770604448
2860,7.91099375,0.0038567328764521
2861,7.91109375,0.0038597769780476
2862,7.911193750000001,0.0042167970354621
2863,7.91129375,0.0023185216558013
2864,7.91139375,0.0050780603025323
2865,7.91149375,0.0039379379038651
2866,7.911593750000001,0.0052385479575543
2867,7.91169375,0.0026457189930533
2868,7.91179375,0.0055860966088655
2869,7.91189375,0.006647787284616
2870,7.911993750000001,0.0060480160253672
2871,7.91209375,0.0060964685934355
2872,7.91219375,0.0074181648978865
2873,7.912293750000001,0.0065362452695736
2874,7.912393750000001,0.0052592271603687
2875,7.91249375,0.0058265187574344
2876,7.91259375,0.0065538020171216
2877,7.912693750000001,0.0057309916150754
2878,7.91279375,0.0055302120181298
2879,7.91289375,0.0063069584995544
2880,7.91299375,0.006852227689767
2881,7.913093750000001,0.0061667673782617
2882,7.91319375,0.00695954029165
2883,7.91329375,0.0066642783499528
2884,7.91339375,0.0077294404165885
2885,7.913493750000001,0.0070362508601696
2886,7.91359375,0.0068484997275297
2887,7.91369375,0.0055840776394519
2888,7.91379375,0.0090103102447447
2889,7.913893750000001,0.0098762666894328
2890,7.91399375,0.0090080233146877
2891,7.91409375,0.0063179268325017
2892,7.91419375,0.0066556202367651
2893,7.914293750000001,0.007108282270469
2894,7.91439375,0.0071211921467967
2895,7.91449375,0.0060571036504573
2896,7.914593750000001,0.0068697111850912
2897,7.91469375,0.0065095242213191
2898,7.91479375,0.0080651563468621
2899,7.91489375,0.0080390416041978
2900,7.914993750000001,0.0081549035398598
2901,7.91509375,0.0090586096504546
2902,7.91519375,0.0082643882794937
2903,7.91529375,0.0090067623371328
2904,7.915393750000001,0.0078139943461272
2905,7.91549375,0.0083141350507019
2906,7.91559375,0.0082611536770981
2907,7.91569375,0.0052448764904206
2908,7.915793750000001,0.0058956904542758
2909,7.91589375,0.0067959077957223
2910,7.91599375,0.0057390249423714
2911,7.91609375,0.0053024906714912
2912,7.916193750000001,0.0043735254459169
2913,7.91629375,0.0064196657347193
2914,7.91639375,0.0055052503410775
2915,7.916493750000001,0.0065499600743915
2916,7.91659375,0.0050285530460196
2917,7.91669375,0.0052268944729071
2918,7.91679375,0.0030130322849894
2919,7.916893750000001,0.0042731627053373
2920,7.91699375,0.0035105620506459
2921,7.91709375,0.0060499852073025
