,t,y
1871,3.93709375,0.0028899079206172
1872,3.937193750000001,0.0029620450145638
1873,3.93729375,0.0027281727876712
1874,3.937393750000001,0.0031482400998918
1875,3.93749375,0.0030016948894181
1876,3.93759375,0.0026343957000522
1877,3.93769375,0.0030894034028574
1878,3.93779375,0.0022166646450532
1879,3.93789375,0.0024502051313705
1880,3.93799375,0.0029204734899191
1881,3.93809375,0.0032773468421065
1882,3.93819375,0.0032280350664423
1883,3.93829375,0.0032182837222978
1884,3.93839375,0.0039595566583417
1885,3.938493750000001,0.0034803649659439
1886,3.93859375,0.0023941726856369
1887,3.938693750000001,0.0031476050651544
1888,3.93879375,0.0042177083557758
1889,3.938893750000001,0.0046260064549618
1890,3.93899375,0.0042328105404614
1891,3.939093750000001,0.0041957758934247
1892,3.93919375,0.0038341466715683
1893,3.939293750000001,0.0033490256632194
1894,3.93939375,0.0032636864136929
1895,3.939493750000001,0.0046045634388408
1896,3.93959375,0.0058645194255002
1897,3.93969375,0.0061162964093662
1898,3.93979375,0.0058538621363119
1899,3.93989375,0.0051143512160827
1900,3.93999375,0.0050810829047704
1901,3.94009375,0.0049262332152693
1902,3.94019375,0.0054665438523109
1903,3.94029375,0.0066809085920344
1904,3.94039375,0.0073389242152402
1905,3.94049375,0.0071880298481297
1906,3.940593750000001,0.0068710802254449
1907,3.94069375,0.0067945472979277
1908,3.940793750000001,0.0068717496883182
1909,3.94089375,0.0073899845314542
1910,3.940993750000001,0.0075297447926319
1911,3.94109375,0.0080134411900715
1912,3.941193750000001,0.0082117776775757
1913,3.94129375,0.0085936713732283
1914,3.941393750000001,0.0089301232618384
1915,3.94149375,0.0080220510095256
1916,3.941593750000001,0.0075829576244553
1917,3.94169375,0.0070593017881909
1918,3.94179375,0.0078233136137856
1919,3.94189375,0.0082063011423422
1920,3.94199375,0.0078436538236533
1921,3.94209375,0.0074450254814821
1922,3.94219375,0.0071469407908872
1923,3.94229375,0.0078948487911565
1924,3.94239375,0.0079124898155052
1925,3.942493750000001,0.0074072036251881
1926,3.94259375,0.0077240065830699
1927,3.942693750000001,0.0089699209643596
1928,3.94279375,0.0083856617574463
1929,3.942893750000001,0.0070878690539466
1930,3.94299375,0.0062469808241855
1931,3.943093750000001,0.0065113801978509
1932,3.94319375,0.0071173993691192
1933,3.943293750000001,0.006669738094047
1934,3.94339375,0.0056967119863237
1935,3.943493750000001,0.0056308193410143
1936,3.94359375,0.0062052610209723
1937,3.94369375,0.0059572222959951
1938,3.94379375,0.0052255595702351
1939,3.94389375,0.005447142845252
1940,3.94399375,0.0048754710947673
1941,3.94409375,0.005719327887479
1942,3.94419375,0.0056727283915069
1943,3.94429375,0.0051671344561592
1944,3.94439375,0.0040666650625911
1945,3.94449375,0.0034956941919594
1946,3.944593750000001,0.0035368481141157
1947,3.94469375,0.0035229099127428
1948,3.944793750000001,0.0038886719315304
1949,3.94489375,0.0036532369884941
1950,3.944993750000001,0.0037850301462394
1951,3.94509375,0.0022907470144931
1952,3.945193750000001,0.0023428713026028
1953,3.94529375,0.0032299016766248
1954,3.945393750000001,0.0038791413261638
1955,3.94549375,0.0038936828395602
1956,3.945593750000001,0.0033011794545641
1957,3.94569375,0.0024071826947208
1958,3.94579375,0.0028576317987405
1959,3.94589375,0.002446131172099
1960,3.94599375,0.0018123583732278
1961,3.94609375,0.0020666640168627
1962,3.94619375,0.0026580573418251
1963,3.94629375,0.0037236855751581
1964,3.94639375,0.0041001391390639
1965,3.94649375,0.0033132406355162
1966,3.94659375,0.0035471122181737
1967,3.946693750000001,0.0027188244118289
1968,3.94679375,0.0032216141229967
1969,3.946893750000001,0.00295109464679
1970,3.94699375,0.0033950054260141
1971,3.947093750000001,0.0045264324479631
1972,3.94719375,0.0043997901472196
1973,3.947293750000001,0.004088941698151
1974,3.94739375,0.0039806765743943
1975,3.947493750000001,0.0035713916935653
1976,3.94759375,0.0040504610831633
1977,3.94769375,0.0048596180642637
1978,3.94779375,0.0053019982871642
1979,3.94789375,0.0052677841325144
1980,3.94799375,0.0038655247906151
1981,3.94809375,0.0048002244106634
1982,3.94819375,0.005195173529814
1983,3.94829375,0.0060422813037043
1984,3.94839375,0.0052803069612508
1985,3.94849375,0.0064821873828672
1986,3.948593750000001,0.0070894254748222
1987,3.94869375,0.0064192214843269
1988,3.948793750000001,0.0065587234043104
1989,3.94889375,0.0065022063979697
1990,3.948993750000001,0.007796878305506
1991,3.94909375,0.0075017824192088
1992,3.949193750000001,0.0086715532835596
1993,3.94929375,0.0084565844029205
1994,3.949393750000001,0.0081042208870963
1995,3.94949375,0.0073353840152584
1996,3.949593750000001,0.0069874322133214
1997,3.94969375,0.0072220932011831
1998,3.94979375,0.0081438390594307
1999,3.94989375,0.008723323714684
2000,3.94999375,0.0089624200663625
2001,3.95009375,0.0082799882262206
2002,3.95019375,0.0073558514595689
2003,3.95029375,0.0066844967391031
2004,3.95039375,0.007307122040432
2005,3.95049375,0.0076718455246809
2006,3.95059375,0.0081660501201295
2007,3.95069375,0.0079531162138407
2008,3.95079375,0.0077757608323798
2009,3.95089375,0.0081339093733079
2010,3.95099375,0.0079832198531448
2011,3.95109375,0.0071578725797302
2012,3.95119375,0.006860953060794
2013,3.95129375,0.0069212614957599
2014,3.95139375,0.0073268884091375
2015,3.95149375,0.0070383125250227
2016,3.95159375,0.0062367561949798
2017,3.95169375,0.0064884485910662
2018,3.95179375,0.0051898469587676
2019,3.95189375,0.0052138188608876
2020,3.95199375,0.005038951107663
2021,3.95209375,0.0054674902554315
2022,3.95219375,0.006329912113071
2023,3.95229375,0.0053778963725542
2024,3.95239375,0.004467317670965
2025,3.95249375,0.0038748069277629
2026,3.95259375,0.0046568383728928
2027,3.95269375,0.0052413565382397
2028,3.95279375,0.0049924905286557
2029,3.95289375,0.0053112030767035
2030,3.95299375,0.0048429165792983
2031,3.95309375,0.0035633226499884
2032,3.95319375,0.0036975595931083
2033,3.95329375,0.0027089097615214
2034,3.95339375,0.0022112573741052
2035,3.95349375,0.0029087397117485
2036,3.95359375,0.0033245601038192
2037,3.95369375,0.0031388150521941
2038,3.95379375,0.0028979335133293
2039,3.95389375,0.0036203345078762
2040,3.95399375,0.0041528710229992
2041,3.95409375,0.0028197493420646
2042,3.95419375,0.0023019414338642
2043,3.95429375,0.0031232773910867
2044,3.95439375,0.0024423593449246
2045,3.95449375,0.0030970955971125
2046,3.95459375,0.002962672444245
2047,3.95469375,0.0031930185324823
2048,3.95479375,0.0029745455530943
2049,3.95489375,0.0036696854112506
2050,3.95499375,0.0035053254425074
2051,3.95509375,0.0037654005205387
2052,3.95519375,0.003049967698866
2053,3.95529375,0.0029633750625377
2054,3.95539375,0.004587304583044
2055,3.95549375,0.0051991487651439
2056,3.95559375,0.0044054395506173
2057,3.955693750000001,0.0036104441182653
2058,3.95579375,0.0039885189482758
2059,3.95589375,0.0040483597121873
2060,3.95599375,0.0037936166514498
2061,3.95609375,0.0040380490115441
2062,3.95619375,0.0047489714971163
2063,3.95629375,0.0057975462294073
2064,3.95639375,0.0057348746081555
2065,3.95649375,0.0053458269389691
2066,3.95659375,0.0064930186941667
2067,3.95669375,0.0058974461388923
2068,3.95679375,0.006732815423849
2069,3.95689375,0.0068381994962956
2070,3.95699375,0.0061340363153797
2071,3.95709375,0.0071098695863953
2072,3.95719375,0.0068698713572918
2073,3.95729375,0.0075903587604559
2074,3.95739375,0.008603632455126
2075,3.95749375,0.0081751337928065
2076,3.95759375,0.0069529713009942
2077,3.95769375,0.0070040628949122
2078,3.95779375,0.0071338455026076
2079,3.95789375,0.006812485537289
2080,3.95799375,0.0070777539474221
2081,3.95809375,0.0072200091218049
2082,3.95819375,0.0079403170248901
2083,3.95829375,0.0083359688687538
2084,3.95839375,0.0075968281994956
2085,3.95849375,0.0072992665722171
2086,3.95859375,0.0080763866405983
2087,3.95869375,0.00866898710262
2088,3.95879375,0.007914374446087
2089,3.95889375,0.0071471974128445
2090,3.95899375,0.0069453799233584
2091,3.95909375,0.0073345908988985
2092,3.95919375,0.0067607762242211
2093,3.95929375,0.0060500465900444
2094,3.95939375,0.0067654709963622
2095,3.95949375,0.0074461151234476
2096,3.95959375,0.0072925204046948
2097,3.959693750000001,0.0070284983381007
2098,3.95979375,0.0065573717013417
2099,3.95989375,0.0066165483547066
2100,3.95999375,0.0067709260758803
2101,3.96009375,0.0066833196656897
2102,3.96019375,0.0058048907410271
2103,3.96029375,0.0048135901724256
2104,3.96039375,0.0051211132138733
2105,3.96049375,0.0058343611125711
2106,3.96059375,0.0061461380255057
2107,3.96069375,0.0049656353559245
2108,3.96079375,0.0036330066538768
2109,3.96089375,0.0049940473479728
2110,3.96099375,0.0050271374889548
2111,3.96109375,0.0046010368052129
2112,3.96119375,0.0044293165645122
2113,3.96129375,0.0056272353341807
2114,3.96139375,0.0063166803877644
2115,3.96149375,0.0049376683019904
2116,3.96159375,0.0041458943029197
2117,3.96169375,0.0042144225144123
2118,3.96179375,0.0048405090646368
2119,3.96189375,0.0038294783128176
2120,3.96199375,0.0019916900175575
2121,3.96209375,0.0015033626711666
2122,3.96219375,0.0017772687016427
2123,3.96229375,0.0023121694798792
2124,3.96239375,0.0033298252620015
2125,3.96249375,0.0033034362547964
2126,3.96259375,0.0040143008315107
2127,3.96269375,0.004320045893684
2128,3.96279375,0.0038720638565002
2129,3.96289375,0.0030769159319346
2130,3.96299375,0.0029046158599272
2131,3.96309375,0.0030674489268841
2132,3.96319375,0.0038376004841693
2133,3.96329375,0.0039026593041454
2134,3.96339375,0.0026316042538116
2135,3.96349375,0.0027882251892515
2136,3.96359375,0.0033690816463574
2137,3.96369375,0.0039926231470239
2138,3.96379375,0.0042211053513271
2139,3.96389375,0.0038512898475566
2140,3.96399375,0.0042282973892308
2141,3.96409375,0.0054488157203634
2142,3.96419375,0.0054266089552927
2143,3.96429375,0.0046261131492459
2144,3.96439375,0.0041560720982126
2145,3.96449375,0.0050264647148785
2146,3.96459375,0.004840485648241
2147,3.96469375,0.004013942796965
2148,3.96479375,0.0044555257672433
2149,3.96489375,0.0058451789843763
2150,3.96499375,0.0068617200597156
2151,3.96509375,0.006952302679166
2152,3.96519375,0.0065070408602211
2153,3.96529375,0.0063745198251544
2154,3.96539375,0.0067885009344544
2155,3.96549375,0.0070986167552442
2156,3.96559375,0.0073084161154502
2157,3.96569375,0.0072444410657427
2158,3.965793750000001,0.008001558478898
2159,3.96589375,0.0087966682854022
2160,3.96599375,0.0079665756438899
2161,3.96609375,0.00590315045937
2162,3.96619375,0.0055161716091948
2163,3.96629375,0.00653810219085
2164,3.96639375,0.0074487056120164
2165,3.96649375,0.0071921621025601
2166,3.96659375,0.0064597914394658
2167,3.96669375,0.0075842632098309
2168,3.96679375,0.0084378721581473
2169,3.96689375,0.0081111721138347
2170,3.96699375,0.0074831315542294
2171,3.96709375,0.0078600256209011
2172,3.96719375,0.0081495143464481
2173,3.96729375,0.0083017027371385
2174,3.96739375,0.0074828736739425
2175,3.96749375,0.006770152480429
2176,3.96759375,0.0064721516750391
2177,3.96769375,0.0071961853910987
2178,3.96779375,0.0079243568020715
2179,3.96789375,0.007171855686027
2180,3.96799375,0.0062349825129471
2181,3.96809375,0.0058868848559714
2182,3.96819375,0.0067327662226196
2183,3.96829375,0.0068501337623109
2184,3.96839375,0.0056186279380215
2185,3.96849375,0.0059312367076002
2186,3.96859375,0.0063024935145911
2187,3.96869375,0.0055989138700056
2188,3.96879375,0.0048414349773276
2189,3.96889375,0.0046079002071654
2190,3.96899375,0.0055160871410626
2191,3.96909375,0.006353146121373
2192,3.96919375,0.0058126495757917
2193,3.96929375,0.0052677290425391
2194,3.96939375,0.0053599965482841
2195,3.96949375,0.0059165002755933
2196,3.96959375,0.0054850128065341
2197,3.96969375,0.0047016044303194
2198,3.969793750000001,0.0048452341614381
2199,3.96989375,0.0052182074902524
2200,3.96999375,0.0051488628722466
2201,3.97009375,0.0044240741483638
2202,3.97019375,0.0033514715040404
2203,3.97029375,0.0029119929401019
2204,3.97039375,0.0027660867320377
2205,3.97049375,0.0027517593023778
2206,3.97059375,0.0028415495082657
2207,3.97069375,0.0021816407902339
2208,3.97079375,0.0024819114701919
2209,3.97089375,0.0032575958414505
2210,3.97099375,0.0037737639329824
2211,3.97109375,0.0033081025690315
2212,3.97119375,0.0021459474628304
2213,3.97129375,0.0017683672539234
2214,3.97139375,0.0033576031670235
2215,3.97149375,0.0036788346673185
2216,3.97159375,0.0033376595448274
2217,3.97169375,0.0032801430303549
2218,3.97179375,0.0038462799162053
2219,3.97189375,0.0043451759239296
2220,3.97199375,0.0027792136523602
2221,3.97209375,0.0021561264211582
2222,3.97219375,0.0025477012371955
2223,3.97229375,0.0038375606432441
2224,3.97239375,0.0050646509141859
2225,3.97249375,0.0045266356596888
2226,3.97259375,0.0042661837867955
2227,3.97269375,0.0050523117644421
2228,3.97279375,0.004780348618352
2229,3.97289375,0.0045063501278272
2230,3.97299375,0.0040105295464781
2231,3.97309375,0.004705993810395
2232,3.97319375,0.0062714020129529
2233,3.97329375,0.0068596575580857
2234,3.97339375,0.0061114985082669
2235,3.97349375,0.0063925908206449
2236,3.97359375,0.0070120280752291
2237,3.97369375,0.0066971085542332
2238,3.973793750000001,0.0062995431972542
2239,3.97389375,0.0067724894309258
2240,3.97399375,0.0082126883605951
2241,3.97409375,0.0083080436631039
2242,3.97419375,0.0080537903025874
2243,3.97429375,0.0074984116094742
2244,3.97439375,0.0080014606252975
2245,3.97449375,0.0076196027880552
2246,3.97459375,0.0075122747872727
2247,3.97469375,0.0075621639988148
2248,3.97479375,0.0065772012570004
2249,3.97489375,0.0073166186958953
2250,3.97499375,0.0072754970802705
2251,3.97509375,0.0076323552546345
2252,3.97519375,0.0072047040373634
2253,3.97529375,0.0068180444083362
2254,3.97539375,0.0073915032253685
2255,3.97549375,0.007747029102337
2256,3.97559375,0.0085976703379301
2257,3.97569375,0.0089919530871028
2258,3.97579375,0.0083472445486383
2259,3.97589375,0.0069796817496005
2260,3.97599375,0.0066610370416357
2261,3.97609375,0.0064091068926186
2262,3.97619375,0.0060725620906432
2263,3.97629375,0.0074081761512035
2264,3.97639375,0.0076289860801222
2265,3.97649375,0.007868467454047
2266,3.97659375,0.0067773089752678
2267,3.97669375,0.0056936115314408
2268,3.97679375,0.0060536409589973
2269,3.97689375,0.0055414479552906
2270,3.97699375,0.0052777263135124
2271,3.97709375,0.0060766165101731
2272,3.97719375,0.0061860537449104
2273,3.97729375,0.0062737127877728
2274,3.97739375,0.0051457166334244
2275,3.97749375,0.0042721753547098
2276,3.97759375,0.0041489388941319
2277,3.97769375,0.0042243734041805
2278,3.97779375,0.0046358060844493
2279,3.97789375,0.0049467731589761
2280,3.97799375,0.0040972808484451
2281,3.97809375,0.0035168155638152
2282,3.97819375,0.0039334391590816
2283,3.97829375,0.0039097359299008
2284,3.97839375,0.004448915950395
2285,3.97849375,0.003364808586228
2286,3.97859375,0.0032614527086681
2287,3.97869375,0.0040319891328666
2288,3.97879375,0.0037523764176976
2289,3.97889375,0.0028880705120386
2290,3.97899375,0.0021391103559685
2291,3.97909375,0.0028468266746263
2292,3.97919375,0.0026377525792925
2293,3.97929375,0.0027573660653814
2294,3.97939375,0.0031409835161563
2295,3.97949375,0.0036334854190878
2296,3.97959375,0.0040658179467729
2297,3.97969375,0.0038431974710902
2298,3.97979375,0.0032460300309387
2299,3.979893750000001,0.0026887808649363
2300,3.97999375,0.0032161990291779
2301,3.98009375,0.003645030937065
2302,3.98019375,0.0033276878952418
2303,3.98029375,0.0030763637048965
2304,3.98039375,0.0033934240627242
2305,3.98049375,0.0038030500656884
2306,3.98059375,0.0037051869362882
2307,3.98069375,0.0036155950637569
2308,3.98079375,0.0044560117466079
2309,3.98089375,0.0050939408303696
2310,3.98099375,0.0046476627548065
2311,3.98109375,0.0043271962066152
2312,3.98119375,0.0053145608478144
2313,3.98129375,0.0045618906722765
2314,3.98139375,0.0051212955270932
2315,3.98149375,0.005061581503413
2316,3.98159375,0.0051211750089889
2317,3.98169375,0.0055224994170476
2318,3.98179375,0.0056785717160859
2319,3.98189375,0.0065332617496521
2320,3.98199375,0.0072457793111148
2321,3.98209375,0.007246783765097
2322,3.98219375,0.0066323038478716
2323,3.98229375,0.0070981488867719
2324,3.98239375,0.0072309029336017
2325,3.98249375,0.0074361360707
2326,3.98259375,0.0074220392464629
2327,3.98269375,0.0080974167009761
2328,3.98279375,0.007770770463099
2329,3.98289375,0.0075212290910012
2330,3.98299375,0.006585062138546
2331,3.98309375,0.0067053506912676
2332,3.98319375,0.0072388636234117
2333,3.98329375,0.0078379633206401
2334,3.98339375,0.0074638057387376
2335,3.98349375,0.0078905147904656
2336,3.98359375,0.0074874809554417
2337,3.98369375,0.0079043737710076
2338,3.98379375,0.0082080054939842
2339,3.983893750000001,0.007594885249561
2340,3.98399375,0.0079354147672227
2341,3.98409375,0.0081825766879539
2342,3.98419375,0.0084756395314444
2343,3.98429375,0.0084468733773531
2344,3.98439375,0.0075515167300834
2345,3.98449375,0.00718165782881
2346,3.98459375,0.0070119033433141
2347,3.98469375,0.0071032107650329
2348,3.98479375,0.0071075256717534
2349,3.98489375,0.0062834733610612
2350,3.98499375,0.0063627654045079
2351,3.98509375,0.0078320504435838
2352,3.98519375,0.0067820902731576
2353,3.98529375,0.005384114794036
2354,3.98539375,0.0038386761272412
2355,3.98549375,0.0038763222724411
2356,3.98559375,0.0053019719965483
2357,3.98569375,0.0054496323124272
2358,3.98579375,0.0044417529532697
2359,3.98589375,0.0045779948479572
2360,3.98599375,0.0048587422419842
2361,3.98609375,0.0046880419262811
2362,3.98619375,0.0035400021554258
2363,3.98629375,0.0036348709138371
2364,3.98639375,0.0040226966810745
2365,3.98649375,0.0040453906386894
2366,3.98659375,0.0028532617595146
2367,3.98669375,0.0025563273469135
2368,3.98679375,0.0039291937099572
2369,3.98689375,0.0055432691182145
2370,3.98699375,0.0050355399291989
2371,3.98709375,0.0034537656928135
2372,3.98719375,0.0025817324161736
2373,3.98729375,0.0031751291126072
2374,3.98739375,0.0041590489184964
2375,3.98749375,0.0032844634154834
2376,3.98759375,0.0026847134850697
2377,3.98769375,0.0024675599846159
2378,3.98779375,0.0037372168442462
2379,3.98789375,0.0033407490846927
2380,3.98799375,0.0028385255112651
2381,3.98809375,0.001893186824695
2382,3.98819375,0.0026892401267233
2383,3.98829375,0.0033967850614729
2384,3.98839375,0.0045810952150067
2385,3.98849375,0.0047436985106191
2386,3.98859375,0.0045396046828384
2387,3.98869375,0.0031630860787367
2388,3.98879375,0.0027119288233791
2389,3.98889375,0.0028060902038513
2390,3.98899375,0.0034863580974126
2391,3.98909375,0.0051004950998465
2392,3.98919375,0.0055136025583663
2393,3.98929375,0.004979784801598
2394,3.98939375,0.003651425369986
2395,3.98949375,0.0033372300791043
2396,3.98959375,0.0040088818563806
2397,3.98969375,0.0048588369636392
2398,3.98979375,0.0054275882894354
2399,3.98989375,0.0063226440925434
2400,3.98999375,0.0069480923530432
2401,3.99009375,0.006966157706082
2402,3.99019375,0.0061911526065694
2403,3.99029375,0.0061957728685257
2404,3.99039375,0.0069932749282245
2405,3.99049375,0.0071394383444898
2406,3.99059375,0.0072473904661816
2407,3.99069375,0.0065591087252218
2408,3.99079375,0.0062092125173085
2409,3.99089375,0.0062207942711114
2410,3.99099375,0.0072988575434931
2411,3.99109375,0.007594621206103
2412,3.99119375,0.0075656773053218
2413,3.99129375,0.0094798365279314
2414,3.99139375,0.0084883347799401
2415,3.99149375,0.0086539021116594
2416,3.99159375,0.0072936852345526
2417,3.99169375,0.0062622878443961
2418,3.99179375,0.007509486197901
2419,3.99189375,0.008216635801398
2420,3.99199375,0.0083751173684292
2421,3.99209375,0.0068386625353961
2422,3.99219375,0.0053000519586696
2423,3.99229375,0.0067269764346878
2424,3.99239375,0.0073397083863318
2425,3.99249375,0.0085915554313492
2426,3.99259375,0.0089914309849554
2427,3.99269375,0.0083584369859786
2428,3.99279375,0.0082262411596251
2429,3.99289375,0.0065368696458665
2430,3.99299375,0.0060813151297746
2431,3.99309375,0.006452683333226
2432,3.99319375,0.0061980332590983
2433,3.99329375,0.0064621266449254
2434,3.99339375,0.0057718208524804
2435,3.99349375,0.0055893812637129
2436,3.99359375,0.0054297953848455
2437,3.99369375,0.0048719848471603
2438,3.99379375,0.0052065617768699
2439,3.99389375,0.0042364222830569
2440,3.993993750000001,0.0047472958755134
2441,3.99409375,0.0045404293780923
2442,3.99419375,0.0056434199294955
2443,3.99429375,0.0060446810704035
2444,3.99439375,0.0044518542862493
2445,3.99449375,0.0044225678314539
2446,3.99459375,0.0046903151716391
2447,3.99469375,0.0051607838692815
2448,3.99479375,0.0043085530518934
2449,3.99489375,0.0028428063953776
2450,3.99499375,0.0021833870934181
2451,3.99509375,0.0032143607975895
2452,3.99519375,0.0034886310207886
2453,3.99529375,0.0043867176739964
2454,3.99539375,0.0044349966276164
2455,3.99549375,0.0046265245550223
2456,3.99559375,0.0027650501703822
2457,3.99569375,0.0016920568371365
2458,3.99579375,0.0020102266649235
2459,3.99589375,0.0035392921242699
2460,3.99599375,0.0045395541098633
2461,3.99609375,0.0029770629565373
2462,3.99619375,0.0028498437247742
2463,3.99629375,0.0030850806768774
2464,3.99639375,0.0030803430100678
2465,3.99649375,0.0034818877102235
2466,3.99659375,0.0036246981992631
2467,3.99669375,0.0042531519259021
2468,3.99679375,0.0043165706812973
2469,3.99689375,0.0042340251001462
2470,3.99699375,0.0039743746831483
2471,3.99709375,0.0040215295728627
2472,3.99719375,0.0040938281377565
2473,3.99729375,0.0035521823971432
2474,3.99739375,0.0045612472425639
2475,3.99749375,0.0042078866405108
2476,3.99759375,0.003654853496738
2477,3.99769375,0.0035824839368794
2478,3.99779375,0.0044999670203284
2479,3.99789375,0.0058792600534686
2480,3.997993750000001,0.0059703589825935
2481,3.99809375,0.0061990691029915
2482,3.99819375,0.0056386129042151
2483,3.99829375,0.005689558419158
2484,3.99839375,0.0059311013060394
2485,3.99849375,0.0055867959912392
2486,3.99859375,0.006627017195002
2487,3.99869375,0.0079025891264031
2488,3.99879375,0.0071660215250066
2489,3.99889375,0.0067207164098083
2490,3.99899375,0.0065620685785386
2491,3.99909375,0.007269032358657
2492,3.99919375,0.007263071870517
2493,3.99929375,0.0069675402267639
2494,3.99939375,0.0075806316088229
2495,3.99949375,0.0075518561335567
2496,3.99959375,0.0067604607369944
2497,3.99969375,0.0072902942230913
2498,3.99979375,0.0077243733220975
2499,3.99989375,0.007418406709079
2500,3.99999375,0.0074452965106989
2501,4.00009375,0.0080467274915629
2502,4.00019375,0.0084444347090591
2503,4.00029375,0.0069537347507848
2504,4.00039375,0.006987646181831
2505,4.00049375,0.0068004035808473
2506,4.00059375,0.007529709249168
2507,4.00069375,0.0067771202236511
2508,4.00079375,0.0071452860804735
2509,4.00089375,0.0083398893901118
2510,4.00099375,0.0082744362092091
2511,4.00109375,0.0082257368875036
2512,4.00119375,0.0071402744209744
2513,4.00129375,0.007105340552534
2514,4.00139375,0.0067953341983513
2515,4.00149375,0.006774775939697
2516,4.00159375,0.0058223674729523
2517,4.00169375,0.0053708540636504
2518,4.00179375,0.0061855850451074
2519,4.00189375,0.0058429247149962
2520,4.00199375,0.0057291836724238
2521,4.00209375,0.0055016524511346
2522,4.00219375,0.0045010027353311
2523,4.00229375,0.0055189918147917
2524,4.00239375,0.0056689801701978
2525,4.00249375,0.0052167257221835
2526,4.00259375,0.0046234261055604
2527,4.00269375,0.0045924034759287
2528,4.00279375,0.0061451748147234
2529,4.00289375,0.0053199080623888
2530,4.00299375,0.0044845168591794
2531,4.00309375,0.0038639287313122
2532,4.00319375,0.0045984696234056
2533,4.00329375,0.004261757825919
2534,4.00339375,0.0026786357183453
2535,4.00349375,0.0021290452804186
2536,4.00359375,0.0028597214010344
2537,4.00369375,0.0031898842139032
2538,4.00379375,0.0038547130888518
2539,4.00389375,0.0036418934178485
2540,4.00399375,0.0042892385321772
2541,4.00409375,0.0037603402755408
2542,4.00419375,0.002834813993817
2543,4.00429375,0.0024752243282517
2544,4.00439375,0.0025146433899525
2545,4.00449375,0.0035746538644561
2546,4.00459375,0.003442756154694
2547,4.00469375,0.0040093439224282
2548,4.00479375,0.0028900356665437
2549,4.00489375,0.0030337102882869
2550,4.00499375,0.0035836877677359
2551,4.00509375,0.003253594888647
2552,4.00519375,0.0033379880287665
2553,4.00529375,0.0028626876083405
2554,4.00539375,0.0033965284173852
2555,4.00549375,0.0045716016991975
2556,4.00559375,0.0045254078411245
2557,4.00569375,0.0042486247218355
2558,4.00579375,0.004196493995523
2559,4.00589375,0.0042407362434711
2560,4.00599375,0.0043899901913748
2561,4.00609375,0.0043855942006189
2562,4.00619375,0.0053981816812969
2563,4.00629375,0.0048048389608249
2564,4.00639375,0.0054402107801096
2565,4.00649375,0.006083956563565
2566,4.00659375,0.0060479949717184
2567,4.00669375,0.0065159486176943
2568,4.00679375,0.0061324651472805
2569,4.00689375,0.0064820923039382
2570,4.00699375,0.0065062706919585
2571,4.00709375,0.0065072307698562
2572,4.00719375,0.0076589251773335
2573,4.00729375,0.0079551306099292
2574,4.00739375,0.0082448151135533
2575,4.00749375,0.008109146541614
2576,4.00759375,0.0083586295749293
2577,4.00769375,0.0076255307723672
2578,4.00779375,0.0062249332638544
2579,4.00789375,0.0062916361881059
2580,4.00799375,0.006660984065112
2581,4.00809375,0.0059141436254317
2582,4.00819375,0.0072001293375752
2583,4.00829375,0.0081603791131113
2584,4.00839375,0.0095140517911159
2585,4.00849375,0.0076607820882392
2586,4.00859375,0.0067607759220663
2587,4.00869375,0.0074435401965266
2588,4.00879375,0.0079839206199189
2589,4.00889375,0.0087627580807497
2590,4.00899375,0.0077203010734716
2591,4.00909375,0.007868266682825
2592,4.00919375,0.0074458032222501
2593,4.00929375,0.0058638419794841
2594,4.00939375,0.0058764639420272
2595,4.00949375,0.0062040549978227
2596,4.00959375,0.0069733864832382
2597,4.00969375,0.0079387568958346
2598,4.00979375,0.0081661148484847
2599,4.00989375,0.0075384261244813
2600,4.00999375,0.0062769402552596
2601,4.01009375,0.0050749249489855
2602,4.01019375,0.0056092460041325
2603,4.01029375,0.0059854368145148
2604,4.01039375,0.0062839657903258
2605,4.01049375,0.0069813404189041
2606,4.01059375,0.0051520545183461
2607,4.01069375,0.0051339696344331
2608,4.01079375,0.0045984098321304
2609,4.01089375,0.0049238450461781
2610,4.01099375,0.0050841807426462
2611,4.01109375,0.0056567860421461
2612,4.01119375,0.0044305862505214
2613,4.01129375,0.0047166850840676
2614,4.01139375,0.0052479080842315
2615,4.01149375,0.0057327870516612
2616,4.01159375,0.0056813293672534
2617,4.01169375,0.0032784719091741
2618,4.01179375,0.003845898320543
2619,4.01189375,0.0023538819230571
2620,4.01199375,0.0022293708608215
2621,4.01209375,0.0014468928002928
2622,4.01219375,0.0016055585519103
2623,4.01229375,0.0037146333146572
2624,4.01239375,0.0038051962607912
2625,4.01249375,0.0029371005314427
2626,4.01259375,0.0029189356083769
2627,4.01269375,0.0027244066011529
2628,4.01279375,0.0033294740450588
2629,4.01289375,0.0034736898849309
2630,4.01299375,0.003042652668145
2631,4.01309375,0.0030872725373252
2632,4.01319375,0.0028136446806887
2633,4.01329375,0.0026763669404801
2634,4.01339375,0.0024326833922159
2635,4.01349375,0.0028628130096105
2636,4.01359375,0.003698364459591
2637,4.01369375,0.0050145033646104
2638,4.01379375,0.004833724959038
2639,4.01389375,0.0044018114589453
2640,4.01399375,0.0038584955834285
2641,4.01409375,0.0042123637406306
2642,4.01419375,0.0044909826086688
2643,4.01429375,0.0036354610210445
2644,4.01439375,0.0036596821997931
2645,4.01449375,0.0037004331172901
2646,4.01459375,0.0041143399446333
