,t,y
4441,6.381593750000001,0.0040198086980164
4442,6.381693750000001,0.0033900255737681
4443,6.381793750000001,0.0078168880111212
4444,6.3818937500000015,0.0102522171300971
4445,6.381993750000001,0.0067428103523104
4446,6.382093750000001,0.0055170651362976
4447,6.382193750000001,0.0047939775444421
4448,6.382293750000001,0.0038827115429491
4449,6.382393750000001,0.0063853258784704
4450,6.382493750000001,0.0102327940151158
4451,6.382593750000001,0.0086343248382649
4452,6.382693750000001,0.0114311794109584
4453,6.382793750000001,0.0101852548995859
4454,6.382893750000001,0.0044216561484187
4455,6.382993750000001,0.0068857448387218
4456,6.383093750000001,0.0098337124043838
4457,6.383193750000001,0.0051001429122538
4458,6.383293750000001,0.0107951265721624
4459,6.383393750000001,0.0122932958880574
4460,6.383493750000001,0.0066032942336784
4461,6.383593750000001,0.0065686494508582
4462,6.383693750000001,0.005764754597086
4463,6.383793750000001,0.0054252296460791
4464,6.383893750000001,0.0088399980908421
4465,6.383993750000001,0.0131491007496967
4466,6.384093750000001,0.0112580288754453
4467,6.384193750000001,0.0073970060880982
4468,6.384293750000001,0.0062332890407372
4469,6.384393750000001,0.0052609155357379
4470,6.384493750000001,0.0067706165460871
4471,6.384593750000001,0.0072947875164961
4472,6.384693750000001,0.0093825441138752
4473,6.384793750000001,0.0096613282727172
4474,6.384893750000001,0.0072970269978803
4475,6.384993750000001,0.0064830771362852
4476,6.385093750000001,0.0048073942723121
4477,6.385193750000001,0.001427392942424
4478,6.385293750000001,0.0058181615081567
4479,6.385393750000001,0.0101055027648559
4480,6.385493750000001,0.0055893532248927
4481,6.385593750000001,0.006846827783866
4482,6.385693750000001,0.004603431746946
4483,6.385793750000001,0.003082616141792
4484,6.385893750000001,0.0039745805759961
4485,6.385993750000001,0.0018999645234934
4486,6.3860937500000015,0.0040167070166083
4487,6.386193750000001,0.006467688406805
4488,6.386293750000001,0.0067178638311298
4489,6.386393750000001,0.0031354461719738
4490,6.386493750000001,0.0020927524718124
4491,6.386593750000001,0.0017639289510569
4492,6.386693750000001,0.0019236563795385
4493,6.386793750000001,0.0064115671544999
4494,6.386893750000001,0.0059253221675969
4495,6.386993750000001,0.0010515004646421
4496,6.387093750000001,0.001584657788402
4497,6.387193750000001,0.004146552045816
4498,6.387293750000001,4.7119088300680496e-05
4499,6.387393750000001,0.0009669157924841
4500,6.387493750000001,0.0044395431854666
4501,6.387593750000001,0.0065053693483668
4502,6.387693750000001,0.0040063437962973
4503,6.387793750000001,0.0005934269001421
4504,6.387893750000001,-0.0009009986309912
4505,6.3879937500000015,0.0025622239557482
4506,6.388093750000001,0.0028270971606231
4507,6.388193750000001,0.0030863621721632
4508,6.388293750000001,0.0057019572468047
4509,6.388393750000001,0.0047235441067705
4510,6.388493750000001,0.0019833870665037
4511,6.388593750000001,0.0002824006027836
4512,6.388693750000001,0.0021893055184932
4513,6.388793750000001,0.0019738005839836
4514,6.388893750000001,0.0024045692777811
4515,6.388993750000001,0.0053749902262434
4516,6.389093750000001,0.0079135279298847
4517,6.389193750000001,0.00211226774452
4518,6.389293750000001,0.0016420871025735
4519,6.389393750000001,0.0037543793571228
4520,6.389493750000001,0.0049465204054705
4521,6.389593750000001,0.0043641137267785
4522,6.389693750000001,0.0072212266324942
4523,6.389793750000001,0.009366035672796
4524,6.389893750000001,0.0036147038400316
4525,6.389993750000001,0.0026656551005628
4526,6.390093750000001,0.0048990588729504
4527,6.390193750000001,0.0056515255103186
4528,6.390293750000001,0.0076202966536976
4529,6.390393750000001,0.0082876535575756
4530,6.390493750000001,0.0097052084050624
4531,6.390593750000001,0.0068250827465228
4532,6.390693750000001,0.0046084015067546
4533,6.390793750000001,0.0072039239888395
4534,6.390893750000001,0.0078540140900882
4535,6.390993750000001,0.0094325246292391
4536,6.391093750000001,0.0109458711212287
4537,6.391193750000001,0.0104720636758625
4538,6.391293750000001,0.0086234557061635
4539,6.391393750000001,0.0059236466118693
4540,6.391493750000001,0.0055647751846324
4541,6.391593750000001,0.0064445359357192
4542,6.391693750000001,0.0072737386630733
4543,6.391793750000001,0.0106996633874137
4544,6.391893750000001,0.0107441197454254
4545,6.391993750000001,0.007445664583217
4546,6.392093750000001,0.0069692027128901
4547,6.3921937500000015,0.0071372665695336
4548,6.392293750000001,0.0060043928870997
4549,6.392393750000001,0.0084638649696159
4550,6.392493750000001,0.0088444555815467
4551,6.392593750000001,0.0098007569322896
4552,6.392693750000001,0.007824596704857
4553,6.392793750000001,0.0056787188219351
4554,6.392893750000001,0.0057111519512593
4555,6.392993750000001,0.007007142063856
4556,6.393093750000001,0.0088076891762864
4557,6.393193750000001,0.0089827380399364
4558,6.393293750000001,0.0085170353944411
4559,6.393393750000001,0.0069694805511345
4560,6.393493750000001,0.0055036545126318
4561,6.393593750000001,0.0050671072420965
4562,6.393693750000001,0.0049076059187938
4563,6.393793750000001,0.0050127704910613
4564,6.393893750000001,0.0063103403218714
4565,6.393993750000001,0.0068047426751468
4566,6.3940937500000015,0.0055102061270422
4567,6.394193750000001,0.0030343686399792
4568,6.394293750000001,0.0029404003283647
4569,6.394393750000001,0.0038070002779398
4570,6.394493750000001,0.0046395304174572
4571,6.394593750000001,0.0052243173134152
4572,6.394693750000001,0.0056159886913096
4573,6.394793750000001,0.0041622600740348
4574,6.394893750000001,0.0027398517584633
4575,6.394993750000001,0.0012974058304204
4576,6.395093750000001,0.002707124818583
4577,6.395193750000001,0.0045934194601095
4578,6.395293750000001,0.0052758315532747
4579,6.395393750000001,0.0057650050545005
4580,6.395493750000001,0.0026084162894727
4581,6.395593750000001,0.0015611431037154
4582,6.395693750000001,0.0003510938006713
4583,6.395793750000001,0.0020496131513104
4584,6.395893750000001,0.0023333390821737
4585,6.3959937500000015,0.0034737109912241
4586,6.396093750000001,0.0035926333065366
4587,6.396193750000001,0.0018539714840371
4588,6.396293750000001,0.0003931597565797
4589,6.396393750000001,0.0003387517230064
4590,6.396493750000001,0.0021312307703395
4591,6.396593750000001,0.003447507163355
4592,6.396693750000001,0.0033749140109109
4593,6.396793750000001,0.0035211401700795
4594,6.396893750000001,0.0040913010885537
4595,6.396993750000001,0.0034716382883723
4596,6.397093750000001,0.0027188908190121
4597,6.397193750000001,0.0038668433223285
4598,6.397293750000001,0.0041012831261229
4599,6.397393750000001,0.0050239404369302
4600,6.397493750000001,0.0052810732938944
4601,6.397593750000001,0.004653310282261
4602,6.397693750000001,0.0048706223856802
4603,6.397793750000001,0.0042680206809109
4604,6.397893750000001,0.0039088841105419
4605,6.397993750000001,0.0042068239595545
4606,6.398093750000001,0.0068638217177211
4607,6.398193750000001,0.0066702452443245
4608,6.3982937500000014,0.0067859207404933
4609,6.398393750000001,0.0063004799126392
4610,6.398493750000001,0.0035274721122409
4611,6.398593750000001,0.0045940139968279
4612,6.398693750000001,0.0066183827951795
4613,6.398793750000001,0.0080294482915517
4614,6.398893750000001,0.0084679078413919
4615,6.398993750000001,0.0077621186636089
4616,6.399093750000001,0.0063685615702434
4617,6.399193750000001,0.005298372412282
4618,6.399293750000001,0.0046897726739768
4619,6.399393750000001,0.0074747389826221
4620,6.399493750000001,0.0113415940952901
4621,6.399593750000001,0.0129801167947994
4622,6.399693750000001,0.0109884883850182
4623,6.399793750000001,0.0049621678063951
4624,6.399893750000001,0.0061330519721368
4625,6.399993750000001,0.0061831057333987
4626,6.40009375,0.007432657135673
4627,6.400193750000001,0.0082401014380592
4628,6.40029375,0.0077658964617994
4629,6.40039375,0.0087972137363909
4630,6.400493750000001,0.0076770547540981
4631,6.4005937500000005,0.0057318297893765
4632,6.40069375,0.0064217804820268
4633,6.40079375,0.0078245881861008
4634,6.400893750000001,0.0095366285951259
4635,6.4009937500000005,0.0112832951435108
4636,6.40109375,0.0090852260975531
4637,6.40119375,0.0069567891607521
4638,6.401293750000001,0.0057924755643293
4639,6.40139375,0.0065392531989253
4640,6.40149375,0.0059009719695436
4641,6.40159375,0.0087728323333722
4642,6.401693750000001,0.0080996067144574
4643,6.40179375,0.0062107532287277
4644,6.40189375,0.0068458196634546
4645,6.40199375,0.006031241053835
4646,6.402093750000001,0.0049613667049053
4647,6.40219375,0.0060983260599774
4648,6.40229375,0.0046342403806754
4649,6.402393750000001,0.0055549565740272
4650,6.4024937500000005,0.0055354800956247
4651,6.40259375,0.003884388375858
4652,6.40269375,0.0035107205163823
4653,6.402793750000001,0.0023860333959503
4654,6.4028937500000005,0.002986432595999
4655,6.40299375,0.0026305929209247
4656,6.40309375,0.0044198167866953
4657,6.403193750000001,0.0049694909881649
4658,6.4032937500000005,0.0022970928040839
4659,6.40339375,0.0030536035372032
4660,6.40349375,0.0022473361473799
4661,6.403593750000001,0.0035773494349197
4662,6.40369375,0.0044744968345479
4663,6.40379375,0.0038695526637138
4664,6.40389375,0.003667120923508
4665,6.403993750000001,0.0028196128266142
4666,6.40409375,0.0015072167971681
4667,6.40419375,0.0009845919498424
4668,6.404293750000001,0.0022085697612174
4669,6.4043937500000006,0.0023561325901358
4670,6.40449375,0.0037434612833472
4671,6.40459375,0.002907003407613
4672,6.404693750000001,0.0034117159914496
4673,6.4047937500000005,0.0008663522904011
4674,6.40489375,0.0015046271831088
4675,6.40499375,0.0018978643834208
4676,6.405093750000001,0.0029132852604016
4677,6.4051937500000005,0.0039358224482679
4678,6.40529375,0.0026394704470792
4679,6.40539375,0.0032524173596294
4680,6.405493750000001,0.004192837231808
4681,6.40559375,0.0061370970770636
4682,6.40569375,0.0049308395008355
4683,6.40579375,0.0050958494608419
4684,6.405893750000001,0.0038759738739176
4685,6.40599375,0.0029336990487217
4686,6.40609375,0.005438430773296
4687,6.406193750000001,0.0079785263844714
4688,6.406293750000001,0.0059546410012152
4689,6.40639375,0.0050481830590855
4690,6.40649375,0.0035590166901979
4691,6.406593750000001,0.0047978529128387
4692,6.4066937500000005,0.0073256886721048
4693,6.40679375,0.0079962819227756
4694,6.40689375,0.0083278280179816
4695,6.406993750000001,0.007917714125509
4696,6.4070937500000005,0.003018385119504
4697,6.40719375,0.0033711122739604
4698,6.40729375,0.0041313372669981
4699,6.407393750000001,0.0087072851936268
4700,6.40749375,0.0124167983051985
4701,6.40759375,0.0094254171948201
4702,6.40769375,0.0084150401014341
4703,6.407793750000001,0.005471879781065
4704,6.40789375,0.0063705668208491
4705,6.40799375,0.0084120426745707
4706,6.40809375,0.0121202577805034
4707,6.408193750000001,0.0110202220262606
4708,6.40829375,0.008748587840418
4709,6.40839375,0.0041204571829219
4710,6.408493750000001,0.0033428400341649
4711,6.4085937500000005,0.0042088884372583
4712,6.40869375,0.0115785948126868
4713,6.40879375,0.0096692111678117
4714,6.408893750000001,0.0081735000622446
4715,6.4089937500000005,0.007459858721332
4716,6.40909375,0.00903135485052
4717,6.40919375,0.0092281270041586
4718,6.409293750000001,0.0072310196860619
4719,6.40939375,0.0102129186397876
4720,6.40949375,0.0057302195621948
4721,6.40959375,0.009185700820303
4722,6.409693750000001,0.0084745695441458
4723,6.40979375,0.0079364983775637
4724,6.40989375,0.0061933166334913
4725,6.40999375,0.0057657964839478
4726,6.410093750000001,0.0037794923015839
4727,6.41019375,0.0062721333484843
4728,6.41029375,0.0059665820560963
4729,6.410393750000001,0.0098277678563951
4730,6.4104937500000005,0.0102006969135716
4731,6.41059375,0.0062062076919402
4732,6.41069375,0.0012297494578673
4733,6.410793750000001,-0.0024348256151751
4734,6.4108937500000005,0.0046145684793786
4735,6.41099375,0.0078390028912763
4736,6.41109375,0.0096639507052551
4737,6.411193750000001,0.0045982146873298
4738,6.4112937500000005,-0.001325781066284
4739,6.41139375,-0.0015588157978482
4740,6.41149375,0.0020915073927002
4741,6.411593750000001,0.007548889290145
4742,6.41169375,0.0094043577299464
4743,6.41179375,0.0061000854642731
4744,6.41189375,0.002990236895048
4745,6.411993750000001,-0.0038610435495449
4746,6.41209375,-0.0025268066720203
4747,6.41219375,0.003886279499296
4748,6.412293750000001,0.0075491349022062
4749,6.412393750000001,0.0098408520412339
4750,6.41249375,0.0033966025762151
4751,6.41259375,-0.0039396705811565
4752,6.412693750000001,-0.0024922406138341
4753,6.4127937500000005,0.0012084111884085
4754,6.41289375,0.0074499124233508
4755,6.41299375,0.0078049854620145
4756,6.413093750000001,0.0042738061565878
4757,6.4131937500000005,0.0003245995007346
4758,6.41329375,-0.0025442113398979
4759,6.41339375,0.0019766312089175
4760,6.413493750000001,0.0044324468361498
4761,6.41359375,0.0086254927170848
4762,6.41369375,0.007126698824533
4763,6.41379375,0.0037790956640382
4764,6.413893750000001,-0.0004323229157876
4765,6.41399375,0.003620395759934
4766,6.41409375,0.0032007911311636
4767,6.41419375,0.0049253640753886
4768,6.414293750000001,0.0029417567359825
4769,6.41439375,0.003743241909255
4770,6.41449375,0.0039931551817927
4771,6.414593750000001,0.0071935098693623
4772,6.4146937500000005,0.0080943534190143
4773,6.41479375,0.0046360028567332
4774,6.41489375,0.0041656182230898
4775,6.414993750000001,0.0040243973025194
4776,6.4150937500000005,0.0059990258233027
4777,6.41519375,0.0063553166829307
4778,6.41529375,0.0071977031271925
4779,6.415393750000001,0.0061758006459565
4780,6.41549375,0.0035412441225107
4781,6.41559375,0.0037602428531436
4782,6.41569375,0.0063483841559111
4783,6.415793750000001,0.0082316249695718
4784,6.41589375,0.012067805567178
4785,6.41599375,0.0124979555912054
4786,6.41609375,0.0086471280284615
4787,6.416193750000001,0.0035665561839214
4788,6.41629375,0.0045287216114621
4789,6.41639375,0.0082153861448912
4790,6.416493750000001,0.0123184027977244
4791,6.4165937500000005,0.0129935867197513
4792,6.41669375,0.0109581137162032
4793,6.41679375,0.0084789480872726
4794,6.416893750000001,0.004923715522926
4795,6.4169937500000005,0.0068818004901499
4796,6.41709375,0.0080986292992854
4797,6.41719375,0.0090823603635098
4798,6.417293750000001,0.010752263901586
4799,6.4173937500000005,0.0071755728247189
4800,6.41749375,0.0047320745559995
4801,6.41759375,0.0034637534819529
4802,6.417693750000001,0.0055567191767406
4803,6.41779375,0.011334997073651
4804,6.41789375,0.0115045625668377
4805,6.41799375,0.0095911162015539
4806,6.418093750000001,0.007216060082946
4807,6.41819375,0.0055915620557966
4808,6.41829375,0.0048471154411843
4809,6.418393750000001,0.0060026416863666
4810,6.4184937500000006,0.008177287842629
4811,6.41859375,0.0067450077978818
4812,6.41869375,0.0032119185179314
4813,6.418793750000001,0.003650731000618
4814,6.4188937500000005,0.0058100349306796
4815,6.41899375,0.0057453279761322
4816,6.41909375,0.0080253182348949
4817,6.419193750000001,0.0074389785256219
4818,6.4192937500000005,0.0031679598720841
4819,6.41939375,0.0004659774834327
4820,6.41949375,0.002260260921045
4821,6.419593750000001,0.0054373941631398
4822,6.41969375,0.005497588942887
4823,6.41979375,0.0069800544092332
4824,6.41989375,0.0031520606975732
4825,6.419993750000001,-0.0009152599989384
4826,6.42009375,-0.0017341109671719
4827,6.42019375,0.0020963665019109
4828,6.420293750000001,0.0078630147948493
4829,6.420393750000001,0.005300385103033
4830,6.42049375,0.0025583666970458
4831,6.42059375,0.0005991432637428
4832,6.420693750000001,0.0018600485639973
4833,6.4207937500000005,0.0051473781958393
4834,6.42089375,0.0062819844065813
4835,6.42099375,0.002972818594582
4836,6.421093750000001,0.0007616884086351
4837,6.4211937500000005,0.0004719963599188
4838,6.42129375,0.0025135167863986
4839,6.42139375,0.006418797614735
4840,6.421493750000001,0.0057043427660801
4841,6.42159375,0.0040587897313447
4842,6.42169375,0.0021889600395338
4843,6.42179375,-5.2789559717379614e-05
4844,6.421893750000001,0.0009415876746494
4845,6.42199375,0.0029042516451376
4846,6.42209375,0.0066738569601531
4847,6.42219375,0.0033372665925839
4848,6.422293750000001,8.75250271221685e-05
4849,6.42239375,0.0016240384813194
4850,6.42249375,0.004130775156486
4851,6.422593750000001,0.0076736974428215
4852,6.4226937500000005,0.0070040857456007
4853,6.42279375,0.0047177708377543
4854,6.42289375,0.0034046098312162
4855,6.422993750000001,0.0017001964734223
4856,6.4230937500000005,0.0037479710450272
4857,6.42319375,0.0084677075184941
4858,6.42329375,0.0112936500356323
4859,6.423393750000001,0.0057097545162933
4860,6.42349375,0.0004122830267953
4861,6.42359375,0.0005590144104327
4862,6.42369375,0.0063740697560587
4863,6.423793750000001,0.0133891886653512
4864,6.42389375,0.0125074630380612
4865,6.42399375,0.0081760686264756
4866,6.42409375,0.0020776931339583
4867,6.424193750000001,0.0025939271234937
4868,6.42429375,0.0086158144901752
4869,6.42439375,0.0150002056893219
4870,6.424493750000001,0.0134646636489504
4871,6.4245937500000005,0.0090084891335072
4872,6.42469375,0.0010178712284389
4873,6.42479375,0.0021524707228772
4874,6.424893750000001,0.0068135253272178
4875,6.4249937500000005,0.0102889779131486
4876,6.42509375,0.0134753229953442
4877,6.42519375,0.0123242340499266
4878,6.425293750000001,0.0048227710789501
4879,6.4253937500000005,0.0032506022239369
4880,6.42549375,0.0045283894518065
4881,6.42559375,0.0092690334238316
4882,6.425693750000001,0.0122457835212363
4883,6.42579375,0.0084832249644801
4884,6.42589375,0.0074515116413707
4885,6.42599375,0.0038510006178087
4886,6.426093750000001,0.0069027707891591
4887,6.42619375,0.0082463463112694
4888,6.42629375,0.0118892405452469
4889,6.426393750000001,0.0100038338832261
4890,6.426493750000001,0.0088862409343507
4891,6.42659375,0.0060735811121781
4892,6.42669375,0.0052315669487536
4893,6.426793750000001,0.0048606180596669
4894,6.4268937500000005,0.0046022505126172
4895,6.42699375,0.0056778233562337
4896,6.42709375,0.0061858460365509
4897,6.427193750000001,0.0036116452293564
4898,6.4272937500000005,0.0019407968259835
4899,6.42739375,0.0015225038432883
4900,6.42749375,0.0047622499308363
4901,6.427593750000001,0.0067622039787673
4902,6.42769375,0.0087700359218324
4903,6.42779375,0.0082730693324084
4904,6.42789375,0.0045226198577918
4905,6.427993750000001,0.0034259075540497
4906,6.42809375,0.0037645311733817
4907,6.42819375,0.0044071011737285
4908,6.42829375,0.0041337991750472
4909,6.428393750000001,0.003702762559904
4910,6.42849375,-0.000175861790466
4911,6.42859375,0.0016560522237001
4912,6.428693750000001,0.0023993313352151
4913,6.4287937500000005,0.0046089692504908
4914,6.42889375,0.0058877404749453
4915,6.42899375,0.0036886980847899
4916,6.429093750000001,0.0016672797020061
4917,6.4291937500000005,0.0003633863729499
4918,6.42929375,0.0019295533386201
4919,6.42939375,0.0037126419676939
4920,6.429493750000001,0.0038801966790354
4921,6.42959375,0.000561998266989
4922,6.42969375,0.0002196236785876
4923,6.42979375,0.0024626793146684
4924,6.429893750000001,0.0035832195667127
4925,6.42999375,0.0050869786792418
4926,6.43009375,0.005870132431307
4927,6.43019375,0.0029657914474247
4928,6.430293750000001,0.0006342041371621
4929,6.43039375,-0.0007819511815781
4930,6.43049375,0.0028772574503087
4931,6.430593750000001,0.0064915656983359
4932,6.4306937500000005,0.0069161949654293
4933,6.43079375,0.0050159280578579
4934,6.43089375,0.0015751598441358
4935,6.430993750000001,0.0018009826418846
4936,6.4310937500000005,0.0044920758394807
4937,6.43119375,0.0063691462229388
4938,6.43129375,0.0047107190321103
4939,6.431393750000001,0.004308298893009
4940,6.4314937500000005,0.0059254826881484
4941,6.43159375,0.006518191642033
4942,6.43169375,0.0071615070067428
4943,6.431793750000001,0.0080357176917338
4944,6.43189375,0.0058556575032143
4945,6.43199375,0.0029623374616571
4946,6.43209375,0.0043883106786438
4947,6.432193750000001,0.0079069244179062
4948,6.43229375,0.0110275456169601
4949,6.43239375,0.0106603895707786
4950,6.432493750000001,0.0053603196222676
4951,6.4325937500000006,0.0035331392131478
4952,6.43269375,0.0046064142818179
4953,6.43279375,0.00936597819288
4954,6.432893750000001,0.0128990717964398
4955,6.4329937500000005,0.0136215578493913
4956,6.43309375,0.0103897215627976
4957,6.43319375,0.0019611322098592
4958,6.433293750000001,0.004076782782801
4959,6.4333937500000005,0.0076302354786118
4960,6.43349375,0.0126189158716863
4961,6.43359375,0.0130693769879709
4962,6.433693750000001,0.0067342541068669
4963,6.43379375,0.0022383142335516
4964,6.43389375,0.0030925152099002
4965,6.43399375,0.0078351485905231
4966,6.434093750000001,0.0128874959400135
4967,6.43419375,0.0115172472097781
4968,6.43429375,0.0070978672350631
4969,6.43439375,0.0037009756210061
4970,6.434493750000001,0.0048793714672901
4971,6.43459375,0.0089962450127592
4972,6.43469375,0.0097620546835898
4973,6.434793750000001,0.0115048827341543
4974,6.4348937500000005,0.0061846065813122
4975,6.43499375,0.0062237485035642
4976,6.43509375,0.0039802167963264
4977,6.435193750000001,0.0051791655455489
4978,6.4352937500000005,0.007404502490013
4979,6.43539375,0.00544377007222
4980,6.43549375,0.0036699265398878
4981,6.435593750000001,0.0034517350868042
4982,6.43569375,0.0064690598575833
4983,6.43579375,0.0078919145336362
4984,6.43589375,0.0081263827268801
4985,6.435993750000001,0.0055043462333925
4986,6.43609375,0.0010332080408584
4987,6.43619375,0.0016457811700165
4988,6.43629375,0.002096555824946
4989,6.436393750000001,0.0053620211208452
4990,6.43649375,0.0096269694092446
4991,6.43659375,0.006613250413551
4992,6.436693750000001,0.0032116736335755
4993,6.4367937500000005,-0.000344758757778
4994,6.43689375,-0.0012535446971287
4995,6.43699375,0.0011759493824364
4996,6.437093750000001,0.0050701056907105
4997,6.4371937500000005,0.0062021534778155
4998,6.43729375,0.0054539062215647
4999,6.43739375,0.0011290741213551
5000,6.437493750000001,-0.0004831928495344
5001,6.43759375,-0.0004812234670697
5002,6.43769375,0.0051120599199082
5003,6.43779375,0.0067182533260598
5004,6.437893750000001,0.0041646443178281
5005,6.43799375,-0.0017513524202172
5006,6.43809375,-0.0016356465188882
5007,6.43819375,0.0001467064036738
5008,6.438293750000001,0.0065185400824468
5009,6.43839375,0.0072658410959822
5010,6.43849375,0.0071728989033087
5011,6.438593750000001,0.004862131304332
5012,6.4386937500000005,-0.0008951781311659
5013,6.43879375,0.0001209687790672
5014,6.43889375,0.0026171706756502
5015,6.438993750000001,0.0075961979049758
5016,6.4390937500000005,0.0062909850499715
5017,6.43919375,0.0035816917762418
5018,6.43929375,0.0003063659092883
5019,6.439393750000001,0.0017269363742087
5020,6.4394937500000005,0.0039781487780374
5021,6.43959375,0.0059206180278163
5022,6.43969375,0.0073449122287455
5023,6.439793750000001,0.0051046857680094
5024,6.43989375,0.0060150696838577
5025,6.43999375,0.0051972969216883
5026,6.44009375,0.009979268641295
5027,6.440193750000001,0.0090699197542055
5028,6.44029375,0.0068139764159985
5029,6.44039375,0.0066144959912316
5030,6.440493750000001,0.0018000516888229
5031,6.440593750000001,0.002654676196042
5032,6.44069375,0.0065133662612391
5033,6.44079375,0.0100046844034791
5034,6.440893750000001,0.0110821809211382
5035,6.4409937500000005,0.0093902815914523
5036,6.44109375,0.0070234220483176
5037,6.44119375,0.0076992254696344
5038,6.441293750000001,0.0079328764528995
5039,6.4413937500000005,0.011727181498603
5040,6.44149375,0.0117064976379138
5041,6.44159375,0.0093692464783876
5042,6.441693750000001,0.0036990200521444
5043,6.44179375,0.0033054696697896
5044,6.44189375,0.0058323393817497
5045,6.44199375,0.0066067457208203
5046,6.442093750000001,0.0083504690634624
5047,6.44219375,0.0086702000841199
5048,6.44229375,0.0069901907730692
5049,6.44239375,0.0077514235093778
5050,6.442493750000001,0.0097596808527111
5051,6.44259375,0.0064811210883528
5052,6.44269375,0.0094562354827165
5053,6.442793750000001,0.009341642137431
5054,6.4428937500000005,0.0099517367547794
5055,6.44299375,0.0088966278405954
5056,6.44309375,0.0086905955319115
5057,6.443193750000001,0.0040221181222339
5058,6.4432937500000005,0.0032614289304155
5059,6.44339375,0.0043312495966618
5060,6.44349375,0.0070838127055687
5061,6.443593750000001,0.0109596327133136
5062,6.44369375,0.0104844387840975
5063,6.44379375,0.0050453207273771
5064,6.44389375,0.0007717846000729
5065,6.443993750000001,0.0010124102184009
5066,6.44409375,0.0029808663471189
5067,6.44419375,0.0061380683401458
5068,6.44429375,0.0069158293682578
5069,6.444393750000001,0.0068012064100649
5070,6.44449375,0.0008413555664511
5071,6.44459375,0.0015599404621234
5072,6.444693750000001,0.0020607507538966
5073,6.4447937500000005,0.0065308397050849
5074,6.44489375,0.0095710304708058
5075,6.44499375,0.0065214959339222
5076,6.445093750000001,-0.0016775670674472
5077,6.4451937500000005,-0.0013902094617232
5078,6.44529375,0.0031075726829691
5079,6.44539375,0.0077979204254009
5080,6.445493750000001,0.0069536735599325
5081,6.4455937500000005,0.0058323072212899
5082,6.44569375,0.0047248074091442
5083,6.44579375,-0.0011659537322769
5084,6.445893750000001,-0.0002333259530015
5085,6.44599375,-0.0012965892440565
5086,6.44609375,0.0023604394209463
5087,6.44619375,0.0015008147584288
5088,6.446293750000001,0.0020347742295651
5089,6.44639375,0.0024396660554364
5090,6.44649375,0.0038476359040175
5091,6.446593750000001,0.0079658515168486
5092,6.4466937500000006,0.0060805545165488
5093,6.44679375,-0.0001763076455095
5094,6.44689375,-0.0009517539545967
5095,6.446993750000001,0.0022132983346129
5096,6.4470937500000005,0.0066706665341899
5097,6.44719375,0.0093099346945454
5098,6.44729375,0.0064669731336259
5099,6.447393750000001,0.003131820436187
5100,6.4474937500000005,-0.0028279796906068
5101,6.44759375,-0.0004004657664022
5102,6.44769375,0.0046806719049773
5103,6.447793750000001,0.0099540910772192
5104,6.44789375,0.0106153213965372
5105,6.44799375,0.0083142382103703
5106,6.44809375,0.00263588507954
5107,6.448193750000001,-0.000324071222999
5108,6.44829375,0.0023463320048282
5109,6.44839375,0.0068531806633958
5110,6.448493750000001,0.0100857262487313
5111,6.448593750000001,0.0084136128774141
5112,6.44869375,0.0031514034985725
5113,6.44879375,0.0001561015770315
5114,6.448893750000001,0.004193641304083
5115,6.4489937500000005,0.0111142684425675
5116,6.44909375,0.0137248270335117
5117,6.44919375,0.0110802822735747
5118,6.449293750000001,0.0072816642019658
5119,6.4493937500000005,0.0051114391463154
5120,6.44949375,0.0078525443932023
5121,6.44959375,0.008558441880746
5122,6.449693750000001,0.0108339704879016
5123,6.44979375,0.0097018279002039
5124,6.44989375,0.0077465291341575
5125,6.44999375,0.0041891146694008
5126,6.450093750000001,0.0034821412599343
5127,6.45019375,0.004897983636302
5128,6.450293750000001,0.0060022286632621
5129,6.450393750000001,0.0071644858753675
5130,6.450493750000001,0.0064105915672288
5131,6.45059375,0.008665021109711
5132,6.450693750000001,0.0099831720172386
5133,6.450793750000001,0.013116502598139
5134,6.4508937500000005,0.0111311634054438
5135,6.45099375,0.0047552225239468
5136,6.451093750000001,0.0032607073620991
5137,6.451193750000001,0.0070247895775556
5138,6.4512937500000005,0.0082655096877632
5139,6.45139375,0.0085998594159205
5140,6.451493750000001,0.0091249470484448
5141,6.451593750000001,0.0059845185532027
5142,6.45169375,0.0038862199114125
5143,6.451793750000001,0.0054508818390341
5144,6.451893750000001,0.0071375035299084
5145,6.451993750000001,0.0084965566658451
5146,6.45209375,0.0090743684732428
5147,6.452193750000001,0.0062807129090098
5148,6.452293750000001,0.0042921325114864
5149,6.452393750000001,0.0028698462788822
5150,6.45249375,0.0042376259608778
5151,6.452593750000001,0.0062157930165893
5152,6.452693750000001,0.006169964484694
5153,6.4527937500000005,0.0058812152065913
5154,6.45289375,0.0030864008967838
5155,6.452993750000001,0.0035271475376929
5156,6.453093750000001,0.002912451788028
5157,6.4531937500000005,0.0005116603825994
5158,6.45329375,0.0013945367495509
5159,6.453393750000001,0.0038683893381937
5160,6.453493750000001,0.0065511494725064
5161,6.4535937500000005,0.0070931781696355
5162,6.453693750000001,0.0060560930096611
5163,6.453793750000001,0.0032508361459577
5164,6.453893750000001,-0.0029168785051529
5165,6.45399375,-0.0003439365424983
5166,6.454093750000001,0.0043507042252711
5167,6.454193750000001,0.0073958647874809
5168,6.454293750000001,0.0076459517249949
5169,6.45439375,0.0030740258371292
