,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,fft_mean
159,s_320_035_split_1,s,0.005494634797664201,0.002381501785055464,0.005988531919552346,-0.49449525747052414,11622.062858061565,0.0207226796703217,0.0052062637391119175,2.9649509518810038,3.229231085013354,3.4104502393640286,0.0177557034152465,3567.06617460584,2673.025951530542,0.5227053715823852
160,c_570_010_split_1_noise_added,c,0.005493453191697709,0.011855859194439364,0.013066514560197627,1.4546187134432662,3421.613085304719,0.11811750494593021,0.008269470666083214,4.619061103019645,6.041817583151073,7.2985359757779396,0.0603550291570487,-2059.1999999865097,2059.1999999865097,0.7238246239004159
161,c_570_010_split_3_noise_added,c,0.005493888374133389,0.00595677545352383,0.008102754386967732,1.7727233173954247,1512.6227338977465,0.053150387527815104,0.005706736031382562,3.6876304868782386,4.527308721459651,5.23591137574128,0.0298799641050686,-2268.799999964985,2268.799999964985,0.14819778202066536
162,s_425_017_split_3,s,0.005539815340033113,0.002488188589224872,0.0060727798668179355,-0.26751378166063633,2458.960911205071,0.0167783066716557,0.005230176843894371,2.271509476336278,2.479054113240725,2.6374590050973987,0.0137943770151811,-712.7429805632162,-693.5445164403013,0.13218193603742714
163,s_570_005_split_1,s,0.005504037229724571,0.002596895754440692,0.006085687786816084,-0.35900507507143864,2251.311014327344,0.0153997451678558,0.005165047359141063,2.2187404287223846,2.445401901292907,2.6142183392169995,0.0135025615291909,4968.503149696611,4944.505549456579,0.11805411010398668
164,s_320_050_2_split_1,s,0.0054899110823803205,0.002313082584137284,0.005957298330238935,-0.7718707359993808,10254.258075568712,0.0211385485895032,0.005217132218755125,2.6705808965378948,2.8949442711555458,3.049462127588056,0.0159094471157132,4501.784994060511,4168.086106389359,0.42337448920405835
165,s_570_005_split_0,s,0.005509022260379195,0.002796355688041674,0.0061778479107193526,1.3081295040225847,1650.5989013367157,0.0260538265829518,0.005255965310518931,3.0242642080450777,3.330042675628711,3.554712258420509,0.0186834443191346,2330.7669233131014,1480.8519148119703,0.16723964916789072
166,c_425_020_split_3_noise_added,c,0.0054720655567189235,0.0057359696738360074,0.00792730833564256,4.897659349759796,2063.8230532209495,0.0835738729015096,0.005842629157919,5.410947666080096,6.50259165648938,7.341600737897982,0.0428942505370424,-120.00000000027968,120.00000000027968,0.4649798478037084
167,c_570_002_split_2,c,0.005464160637473206,0.012737217047232099,0.013859229874479021,1.0904405997377271,2421.5844993273354,0.1124981202781086,0.00883365246575799,4.221657399952225,5.502612208309896,6.6234120692468075,0.0585089203572333,-3914.175183885328,-3837.5202980316776,0.9242613070991236
168,s_320_050_split_0_noise_added,s,0.005498520774374716,0.0021940993861281604,0.005920105470095954,-0.7651288003724361,8547.759650043776,0.013757440345292601,0.005252355602937013,2.067997166880216,2.2261385599152312,2.3309086941761126,0.0122427613397905,119.99616012315572,-119.99616012315572,0.1733077503469614
169,s_320_045_split_2_noise_added,s,0.005482100539137574,0.002313262025380116,0.00595017350249794,-0.8986256033126465,16292.960207349428,0.0152186274379187,0.005204425717721208,2.1699355245252816,2.3547675337119798,2.4808679305759562,0.0129114928601593,-3247.759999892185,3247.759999892185,0.322310818291079
170,c_320_005_split_0,c,0.005526684308352986,0.0045443240307992076,0.007154845681685157,3.92617948354037,1743.699510456288,0.050260316198158905,0.005601109925340977,4.526787314913542,5.275152702528606,5.782508307055695,0.0323884646720163,897.9640814388354,954.761809529844,0.5737626764271061
171,s_320_050_2_split_2,s,0.005481068002102652,0.0022637843790353353,0.0059301566445450465,-0.9727421919656098,11706.698697894828,0.0159428469497406,0.005219887281647223,2.3392699756094824,2.5304081984387548,2.657574127705624,0.0138722373892453,-4501.784994060511,-4168.086106389359,0.4233744892040583
172,s_425_010_split_1_noise_added,s,0.005484270055648719,0.0023079146917376644,0.0059500855305261455,-0.38517530406025857,6514.208314263692,0.0196549397673457,0.005214418951898583,2.7133898900883806,2.9394047588916004,3.0962034452203735,0.0161449019236908,-771.8400000017989,771.8400000017989,0.19142524982504228
173,s_320_020_2_split_3,s,0.0054837884544346165,0.0019818900550196226,0.005830932811345639,-1.1413974875974073,14480.425565501911,0.0139875645454168,0.005292794653446936,2.005927404501158,2.132847436514738,2.2098775195190865,0.0116964279200832,-817.30128207218,-148.8291886546027,0.2581365198429813
174,c_770_002_split_3_noise_added,c,0.005495784909876732,0.02601869609282419,0.026591426959481274,18.90727596311123,1049.2746875689995,0.4758017092117966,0.010203755163843543,9.186139406206728,17.081219725503047,23.939476314104983,0.2442725550597589,3770.666666641964,-3770.666666641964,1.2399911665337557
175,c_770_002_split_2_noise_added,c,0.005461294163424836,0.031143330602462087,0.03161691506460851,4.610018221798841,1481.3666632658487,0.4174788181190985,0.017568070692698803,6.682962763492777,9.547512033984514,12.027198078221842,0.206184152045806,3830.399999974906,-3830.399999974906,1.3894237532196327
176,c_570_001_split_2,c,0.0054844915899784205,0.012395118786746704,0.013554057406522801,0.5051964068337509,4186.753998232928,0.11043866268761471,0.009028043863972575,4.372565030407199,5.525861159423365,6.5646554590193045,0.0511726652517214,-3871.761282430588,-3895.6610434332456,1.8190142928299096
177,s_425_015_split_2_noise_added,s,0.005459829679740369,0.0023273862312623073,0.005935174257424103,-0.374801504247694,6399.5753882423905,0.020950816508354602,0.0051872549678902485,2.761981951533868,2.9963902988290214,3.1602156207257095,0.0163928441782138,-4436.80000001034,4436.80000001034,0.20385329657339865
178,s_320_025_split_0_noise_added,s,0.005484180017614972,0.0021505245580185684,0.0058907511696300085,-0.8603147682827563,16664.26964900095,0.0159242312105583,0.005249165843625848,2.1215957651026995,2.278662949801583,2.380910244993894,0.0124977927347608,120.07903936796492,-120.07903936796492,0.30504003002686997
179,s_425_020_split_2_noise_added,s,0.0054915943219970426,0.002223489164454163,0.005924519407727061,-0.672443239529982,2833.8440447454336,0.013932300188214099,0.0052322982389854025,1.9714185363710055,2.1257595469871506,2.2322327294836537,0.0116797073794829,-3644.8000000084944,3644.8000000084944,0.06636039566649463
180,c_425_020_split_1,c,0.0055079526122979,0.0022920660699991824,0.005965804946386342,-0.11577727761165812,5356.6213800106025,0.0188663146069272,0.0052435163687832315,2.5558421044436157,2.763221540755015,2.9079065261715678,0.0152476554688722,3011.1598512357464,2569.565739152289,0.20552617400488757
181,s_425_015_split_0,s,0.0054808073753308895,0.0021536975331087407,0.005888761680109977,-0.6304177158840361,7641.6271836171545,0.0171855696680991,0.005243986760268428,2.313177347311346,2.484009922862041,2.5975943008384395,0.0136217501221455,69.03944768519261,240.0780793780568,0.31020230874124893
182,c_570_005_split_2_noise_added,c,0.005478672431342657,0.010562374262539864,0.011897359012942208,0.78581476286287,1596.8624344614254,0.08257704922925,0.00782515651891479,3.6646755378817777,4.677796299591961,5.571768492392168,0.0435999605401266,980.2210587486686,-980.2210587486686,0.33237246952147764
183,c_770_001_split_1_noise_added,c,0.005515788683883363,0.016862264769541883,0.017740832874629547,-0.06427697241081898,3344.245574602315,0.1153969221925053,0.012053969161906666,3.3416639461183486,4.165667444128092,4.918205845308743,0.0592839015912607,3820.8000000089046,-3820.8000000089046,0.797238350175801
184,s_570_002_split_3_noise_added,s,0.005480435637256155,0.0027260152250410947,0.006120651149711059,-0.07514092922288729,1866.281393618966,0.0181812249846573,0.005142556856353734,2.3168662077881432,2.564565001573552,2.7575251406126156,0.0141807298184252,-432.0000000010068,3594.6666666750443,0.07422264050599854
185,s_320_050_split_2,s,0.005502341341749055,0.002349480733670585,0.005982946039962177,-0.5443478530688837,6751.106509770691,0.017650487969802,0.005224679806027954,2.6181975536465023,2.8455568505974833,2.998180800927763,0.015664534685428,-4615.483076146147,-2931.256549954432,0.29582395034242726
186,c_570_002_split_3_noise_added,c,0.005499282430497781,0.0036776832590143384,0.0066154363946559856,3.396388894955968,1886.3501366981968,0.037214376737221,0.005356018147520807,3.3085249557512797,3.763101999767619,4.08649407116662,0.0218873364049046,-2508.960573482549,2508.960573482549,0.10543901148947905
187,s_320_030_split_2,s,0.005487916924606897,0.0025574577732637156,0.006054566054532045,-0.2774963954345808,10544.605459539458,0.0256182007329047,0.0051677858364579405,3.352780663272201,3.6894578781600975,3.928110149017495,0.0202996319921393,-3542.792914422428,-3033.7939324192057,0.6192664284296097
188,c_570_001_split_1_noise_added,c,0.005494372799427945,0.012526862921960749,0.013678601910754696,0.5115748657212267,3929.190911326834,0.1092716892094164,0.009115051991916775,4.022779852599433,5.085786979094268,6.036828339224959,0.0550260041783121,-915.999999993999,915.999999993999,0.8586328955233359
189,s_320_005_split_3,s,0.005475301310555771,0.002094384066436513,0.005862190830246364,-0.8469659122371245,10071.696637529505,0.0155943278522553,0.005255151490989784,2.220040822144127,2.37615108854568,2.4764848306770153,0.0130143029503459,-682.3965880428939,-125.89937050791374,0.3675684116179814
190,c_320_005_split_0_noise_added,c,0.005527093767683139,0.004592935037626345,0.0071861285201562375,3.7845578348985773,1717.280384577137,0.050691139729287,0.005592366250919175,4.596195114660613,5.370391369300204,5.906059674156123,0.0330288487976654,-220.76467765209023,220.76467765209023,0.14695094378675172
191,s_320_050_split_2_noise_added,s,0.005501980547139795,0.0024258962437948917,0.006013033694204627,-0.48864364034449714,6618.6460146008685,0.0181724790954058,0.005203894773226209,2.6705843061447556,2.916052851039251,3.0858259276651325,0.0160583134160625,-1568.0000000036543,1568.0000000036543,0.20177484974000567
192,c_770_005_split_1,c,0.005423230132867193,0.043029349162020634,0.043369383191176385,0.5506352984422991,5043.295449759457,0.4329475956855242,0.028126106701160194,5.28102223822752,6.7978226321759525,8.143134758191247,0.2039129185947109,3859.227292315001,3810.3386207092,12.481368910050067
193,s_320_010_split_1,s,0.005477868267133475,0.0019954925456992715,0.005829997596259304,-0.088597650896022,4644.28023361136,0.0261608232101378,0.005295480720265498,3.4036973509954267,3.6181662333193665,3.7472608102900633,0.0198435473746975,2895.1710482962644,2945.9705403014627,0.15961261062776302
194,s_570_002_split_3,s,0.0054839617941784356,0.002664588373635034,0.006096727111952167,-0.08796826821392179,1858.7215507426254,0.0179738489819855,0.005149952564602736,2.3262622873530168,2.5682756160148967,2.7539256291986907,0.014182586356817,-119.98400213332856,-1354.4860685273536,0.1490603299180843
195,c_425_025_split_2_noise_added,c,0.005460365529644183,0.013012782613001164,0.014111771056073641,-0.636210229903921,5697.254499255579,0.0761932914381842,0.00990416710481744,2.943159212848192,3.59267267648753,4.193506486081564,0.0415331889932876,960.3555555577937,-960.3555555577937,0.703297326433812
196,s_425_020_split_2,s,0.005485634222531107,0.0021421416816710835,0.005888929053829914,-0.7798607363389753,2643.0973634368597,0.0144775831530418,0.0052519289088756435,2.1134950645446127,2.267857218214136,2.3698383406692844,0.0124462224907229,-3205.3435725216696,-4745.22038238047,0.06569874276359775
197,s_425_015_split_0_noise_added,s,0.005482689783643906,0.0022390863218552442,0.005922265984678867,-0.5283386849838596,7208.089387324817,0.0196118009614711,0.005225811986182738,2.452279715370958,2.6464290056683843,2.77909974213748,0.0145230527432594,2594.7969665261658,-2594.7969665261658,0.19072661058256873
198,c_425_020_split_2_noise_added,c,0.005499008052746887,0.003475676519006982,0.006505288044724141,0.7903962850888857,4342.577281037452,0.0304679636949202,0.00518013134078119,3.152375632948781,3.604442617550428,3.9588014605067574,0.0205071115175014,3299.733333341024,-3299.733333341024,0.18440569024048972
199,c_425_020_split_2,c,0.005509838819037678,0.003418727013113289,0.006484242041924731,0.881422053822257,4439.064914845626,0.029418792284346802,0.005197302602065599,3.083890652520019,3.5139536928879727,3.8475137879833246,0.019996693421769,-3011.1598512357464,-2569.565739152289,0.20552617400488757
200,c_570_005_split_2,c,0.005494871037657811,0.010488476707286584,0.011839330793796506,0.7727540266222301,1569.9848420318483,0.0833870570068353,0.007794083220363,3.7271621268722237,4.7573821277228445,5.661615881501357,0.0441271053421504,-3875.354519645908,-3933.532106730103,0.4633981549225953
201,c_770_010_split_0,c,0.005437604573919501,0.029008112764750998,0.0295131273564923,-0.42402009076156144,6093.945244461946,0.240756302455854,0.021094613231485895,4.101913236566915,4.963529334513866,5.7389195254542935,0.1210602877560809,845.3566185830042,783.316866741316,5.198611540545185
202,s_320_050_2_split_1_noise_added,s,0.005492990760426267,0.002384121099151659,0.005988063553640378,-0.6798318334858351,10381.904700880372,0.0212509916493293,0.005200812750140977,2.637748884706976,2.8714094960880945,3.037026849263367,0.0157950079601694,119.5999999960297,-119.5999999960297,0.2913682615905694
203,c_570_002_split_1,c,0.00550673755339882,0.00239501736211134,0.0060048978746540275,1.1596001184948825,2265.6775465599976,0.0234536337877721,0.005292072854766931,2.7561382550112477,2.9792612604085376,3.1273811234215514,0.0165503287497697,3556.252399854698,2893.254831697515,0.11091628751714355
204,c_770_001_split_1,c,0.005495304121328272,0.01675122014592979,0.017628933475771623,-0.06879163382006315,3308.4913205473567,0.11601614172654551,0.011977365598737471,3.3777439053763323,4.210748601499222,4.97154588086959,0.0595460226060724,3868.122637556264,3811.123777533332,1.8281215041099113
205,s_320_035_split_0,s,0.005501880491154698,0.002176553646178755,0.005916758810379522,-0.8147792174828132,14659.197125405413,0.017137066863198,0.005264123838723144,2.350706174714929,2.5276526498521736,2.6421417686920785,0.0139085614698581,119.85237925842824,816.3772286814211,0.5309707676468669
206,s_320_050_split_3,s,0.005482643248564412,0.002191211690638907,0.005904289289926774,-0.8297412708028933,7941.0812767092675,0.0143530884887027,0.005236955194405263,2.2259271052426866,2.3966931376907405,2.509572276211661,0.0131425175676421,-1818.705450360636,-2235.822113428303,0.2961267072600607
207,c_770_002_2_split_2_noise_added,c,0.00551816639900507,0.016372374370639403,0.017276670934183933,2.4178174179353213,1792.2804808228882,0.2038589383027839,0.0104168672199973,6.228365468710119,8.407245189135534,10.329921500215388,0.107605420660739,934.4000000021776,-934.4000000021776,0.9908506115679577
208,c_770_002_split_1_noise_added,c,0.0054519780292257005,0.020945549453295333,0.02164239612320682,0.3131114102515187,2738.207195968396,0.15152610896576918,0.01406816490790989,3.5337018859445655,4.525103008631343,5.436229707112355,0.0764777759969353,-870.3999999865671,870.3999999865671,0.8812756149799589
209,s_320_020_split_0,s,0.005486559199571681,0.0018960675692912138,0.005804934132320997,-1.1603002551180386,7389.649352523451,0.0142545980404606,0.005313454113505542,2.139513824698265,2.2634054156659427,2.337413020279138,0.0124197368275636,119.59880401223862,1207.7879221235935,0.181789282294287
210,s_320_015_split_3_noise_added,s,0.005490760554314584,0.0021710119208409526,0.005904379927588914,-0.9277029128377539,16123.28229418389,0.013922199188695899,0.0052522968035636705,2.0802448255169868,2.2368227403649144,2.3385113697153432,0.0122825557922532,-696.5333333102109,696.5333333102109,0.280505315771538
211,s_425_015_split_1,s,0.005468458823430547,0.0021950859290230298,0.00589256225681823,-0.5661486391346506,6260.8757984162885,0.0191267065084357,0.005222182581157839,2.823153763598151,3.0399306694613957,3.1855663899220517,0.0166356093125728,4312.285501764337,3752.769977882254,0.36873464096189335
212,s_320_015_split_0_noise_added,s,0.005478028202018221,0.0021641136093129643,0.005890003316329931,-0.22925276032904218,7387.796182443625,0.0409310913685546,0.005246114744771999,4.539661847709429,4.87776236152644,5.09684302362454,0.026738623338025,936.4361205699996,-936.4361205699996,0.30415348310970297
213,c_770_001_split_2,c,0.0055096631450588076,0.006492412139384226,0.008515063396279056,0.5440349192795195,4188.360485886542,0.0651249162335033,0.005837565717612258,4.002934305075262,4.969229726757671,5.838947435918204,0.0340852393788561,-3886.721006933441,-3913.6541008615577,1.4691289250068817
214,s_320_040_split_1,s,0.005491111528985289,0.002524208410008954,0.006043499008446971,0.37620076264100577,9050.465631549185,0.0365200153673572,0.005198886625825955,3.8073199726679654,4.1691313334180675,4.425858099185542,0.0230095344796592,3125.761840508673,3923.907528624874,0.7473192101142
215,c_570_010_split_2_noise_added,c,0.005464866152979431,0.003940328786939287,0.0067369120996239,2.7268228528422433,1370.5923930356932,0.045693996700500894,0.00527474287350425,4.067839538511066,4.711226989494642,5.195452757324175,0.0274046774063237,2233.599999985367,-2233.599999985367,0.10818543097638915
216,s_320_025_split_2_noise_added,s,0.005484163321487744,0.0023268952702440704,0.005957385804184829,-0.23911951310552082,10957.69810331825,0.0273840575557959,0.0052274693372949405,3.22639541185689,3.4966294824330615,3.6769000418909266,0.0192208822252833,1050.1599999651382,-1050.1599999651382,0.3083699369339622
217,s_320_030_split_1,s,0.005503189874282669,0.0021692740527308437,0.005915303125137313,-0.8925508930691057,12624.499891579382,0.0214769703889984,0.005269931497435922,2.800445977971325,3.0093378464937177,3.1433969973484315,0.016565486845272,3542.792914422428,3033.7939324192057,0.6192664284296098
218,s_320_005_split_3_noise_added,s,0.005474645638558359,0.0021771688118399205,0.00589166479882841,-0.7256170599603244,9761.242605902697,0.0162379208989042,0.005232875186351529,2.2906414043351195,2.464025282588808,2.579020299176977,0.0134956913286601,1062.999999964712,-1062.999999964712,0.20300175360795533
219,c_570_005_split_1,c,0.00549331703369974,0.008860788359393097,0.010424359231773497,1.2924795077767017,1428.8397710073782,0.0894297129395982,0.006910357191015882,4.48528897190372,5.7040712664118915,6.766113850413401,0.0426734494381618,3875.354519645908,3933.532106730103,0.4633981549225953
220,c_570_010_split_3,c,0.00549491484887149,0.0059091301686083385,0.008068502639505903,1.8562156920454367,1543.2406425416457,0.0513833315635609,0.005697282477516342,3.614776862794464,4.435199334551125,5.119254095927586,0.029165836658682,-980.7215422789036,-887.1290296796934,0.19638362872496307
221,s_320_035_split_2,s,0.00548446529458187,0.002228387144588559,0.005919884037474171,-0.9053429640266519,14453.37500286236,0.0162165699827578,0.005232491932090388,2.3841695869466397,2.573133217457956,2.6973777816716544,0.0141140074803968,-3567.06617460584,-2673.025951530542,0.5227053715823852
222,s_320_050_2_split_2_noise_added,s,0.005477079611038838,0.002337346073475815,0.005954957169481679,-0.8493388038785761,10900.891441572536,0.0175724905597249,0.005193733866845543,2.512177629275378,2.7302379199998352,2.8803767324240903,0.0149599101844649,1334.933333289018,-1334.933333289018,0.2647627609491842
223,c_425_025_split_3,c,0.0055106286245896864,0.003133461812393385,0.0063390882463179275,4.089519270216001,1930.8865900117632,0.0422968800489046,0.0052887902693512035,4.088853928296416,4.566355999319473,4.900857201311248,0.0259196058777747,-612.375504975789,-1349.146034149795,0.16136512929088015
224,s_570_002_split_1_noise_added,s,0.005498560283945091,0.0026863963408050736,0.006119398792030902,-0.22399546217828936,1855.1424612415785,0.0165551630654933,0.005148726178186205,2.3307373085851952,2.5795289828782124,2.770143638852838,0.0142627110706976,2597.3333333393866,-2597.3333333393866,0.07480422568682076
225,c_570_002_split_3,c,0.005498472864522605,0.0036212684715408667,0.006583572881965599,3.4512973320900002,1943.5053854969335,0.0363702728165134,0.005365903127943687,3.2114875541601666,3.6398125417842153,3.9402616611234484,0.0211430623723389,-119.67234097045682,-1834.1226161568409,0.1580311777685157
226,s_320_035_split_0_noise_added,s,0.005500841326201733,0.002253235686882141,0.005944432992537261,-0.7077170428491799,14763.190784018121,0.0169219043450419,0.005241570273847451,2.3341482853285656,2.5217284475568653,2.6471433848766557,0.0138751880767814,-696.2467684498884,696.2467684498884,0.33021488237452573
227,c_770_002_2_split_2,c,0.005492647852618644,0.016267867862593113,0.017169494277516812,2.4818241677831123,1783.8268505203669,0.2037266035419008,0.010310528822735487,6.25778970234776,8.467670391416311,10.420715205940112,0.1074430844843635,-3909.32181357284,-3782.524349521825,2.2192862066774093
228,s_320_045_split_0,s,0.005500262172807173,0.002487376203088263,0.006036544943042853,-0.3772369656105443,13960.626632049465,0.0188121551671014,0.005189866970078646,2.532448895525514,2.7762608794048504,2.9455941090465636,0.015287241573799,1271.6574566880504,700.9985980044377,0.61395220869331
229,s_570_005_split_2_noise_added,s,0.005495645076683315,0.0028221837699446083,0.006177673522590829,-0.03446104453726617,1971.6711978926862,0.0189296909067596,0.005130448886479508,2.5326644201864523,2.8229182983489194,3.049630602777509,0.0156459739301937,-696.0000000016221,696.0000000016221,0.07266808111793338
230,s_320_020_2_split_0,s,0.005477306491784398,0.0019736684281670366,0.005822044941643844,-1.177543589342036,15003.585886511803,0.011933855059806901,0.00528786845968848,1.935997319395017,2.0578402878602873,2.131570307837012,0.0112714634004198,817.30128207218,148.8291886546027,0.2801020416356586
231,s_320_025_split_0,s,0.005482923998912405,0.0020713074842697928,0.005861120707680288,-1.0072475477994571,17148.564947035946,0.0155021965819029,0.0052695621049437475,2.061681515105105,2.2037943662050874,2.2931249276837575,0.0120837642208242,815.7583684851642,695.8986082044055,0.4358340632304695
232,c_770_002_split_3,c,0.005478781468134174,0.02589645520041744,0.026468318889589306,19.269059227829946,1027.0442003922733,0.4770222242751446,0.010077327796593715,9.383126713919385,17.59115409810582,24.64498476762762,0.2483555900454425,-933.5751046660512,-959.9744006848856,1.2836814228413804
233,s_425_017_split_1_noise_added,s,0.0055328632217648294,0.002233839717104847,0.005966658905929749,-0.6832440718749626,2723.160155702424,0.0135706317420374,0.005273048245920921,2.051441794384252,2.2117087172452385,2.321286072420826,0.0122402534524593,4051.2000000094417,-4051.2000000094417,0.06775006326343676
234,c_570_002_split_0,c,0.0055066003334603465,0.0021763354756418815,0.005920968758583459,-0.3413277544116986,2827.5496250320975,0.015721797776675,0.005264969467473892,2.209225447000494,2.3732104802442135,2.484488264019048,0.0130807548523575,119.67234097045682,1834.1226161568409,0.18000931914507867
235,s_425_017_split_2_noise_added,s,0.005507759769512368,0.002318396497209174,0.005975672347860854,-0.5817875059498268,2682.5947738036143,0.013632702172987699,0.005225631315931514,2.0824203458110784,2.2575886218569123,2.3813125964604858,0.0124438616770861,4473.600000010426,-4473.600000010426,0.07132218848132357
236,s_425_005_split_2_noise_added,s,0.005490853520170603,0.0022385774564122034,0.005929632454798352,-0.5054789141982403,7607.140050044381,0.0172422954759975,0.0052350741591954105,2.3236252012450667,2.506909591563566,2.631909880758539,0.0137782434060901,-283.8400000006615,283.8400000006615,0.19048210002833763
237,s_425_025_split_2,s,0.005511130800626825,0.0024226512385386667,0.006020038425705173,0.1388768611099147,3139.618051287576,0.020379627926568097,0.005249102920549539,2.516766994922486,2.734437781365949,2.886404448018274,0.0151510340179799,-2905.48378062974,-3864.245430157477,0.15894521958560934
238,c_320_005_split_2,c,0.005445319398522751,0.00791204626041163,0.009604714910438433,6.494952117064413,3234.4245305340824,0.116348503558934,0.006289955003606201,6.46374980632946,8.482305466136667,9.870098292690892,0.0620824741421961,-4660.259084244665,-3925.006142831188,1.6552038881612765
239,s_320_005_split_1,s,0.005492904559181035,0.002213436080186061,0.0059220943754178385,-0.2587487006103677,8392.553740458367,0.0213337549358875,0.005256759251098622,2.664158408419118,2.8672180776078977,3.0013544033662276,0.015777397525721,3268.683656705462,2926.8853656839774,0.4186154251448106
240,c_570_010_split_0_noise_added,c,0.005469060469222924,0.012044885022508408,0.013228154621237746,1.3877931840492117,2991.697227250519,0.14030036986843059,0.00837178995910676,5.3239483085186,6.963501917517571,8.412300328193542,0.0698743584478694,896.364145444233,-896.364145444233,0.7574096102328605
241,s_320_010_split_2,s,0.0054804043461527336,0.0019797234547260104,0.005827004374661459,-1.0042069720163576,7536.390394597709,0.0137849647662231,0.005289877700617451,2.0978208054728635,2.2302643919501537,2.310830552721356,0.0122240110107462,-2895.1710482962644,-2945.9705403014627,0.159612610627763
242,c_425_020_split_0,c,0.005483256949039837,0.004316476683246141,0.006978294009839352,3.899070090010386,1787.4201808217185,0.06919714955315309,0.00526526532679013,6.24549848742848,7.3748508161287845,8.277441302251031,0.0435829246832829,715.185696287741,905.3818923642629,0.6477260719341897
243,c_770_010_split_1_noise_added,c,0.005412221826821958,0.030630161239574922,0.031104403407823868,-0.15204981075986135,5575.801788894752,0.26697436719391177,0.022111709306490163,4.482939185155632,5.455118731598136,6.306122558643362,0.139439148867822,896.3200000020889,-896.3200000020889,3.159232033668724
244,s_425_005_split_1_noise_added,s,0.005500504484930206,0.0022465591489731216,0.005941583635166287,-0.4738776050636755,7521.441550340344,0.0173025911194484,0.005241962414637782,2.3500956852818766,2.5353407612399668,2.6637524194668534,0.0139632900647457,-348.4800000008122,348.4800000008122,0.1922198036231479
245,c_770_005_split_3_noise_added,c,0.005381956794259429,0.04084555683197607,0.041198244041764545,0.8880879249753795,4809.578629177011,0.42526716356672356,0.026975764265681587,5.392305656710405,6.922881884025408,8.23530047953322,0.2031136391737809,-908.2666666687834,908.2666666687834,4.505784705375838
246,s_320_035_split_3,s,0.0054916016631989155,0.0021700837303851887,0.005904821129143259,-1.0050829450137915,16007.748057923187,0.014411740971005,0.005255453363685022,2.15267315410885,2.3145976545152545,2.4186590660959815,0.0127111499245214,-119.85237925842824,-816.3772286814211,0.509002610401422
247,c_770_001_split_0,c,0.005521559019867538,0.011422527469151013,0.012686658768078181,0.46435880369645854,3282.5834283505037,0.085715940895379,0.008461955024076104,3.404514405972705,4.301162564884047,5.104247471972104,0.0431919125395821,908.7818243656308,1414.1717165689645,1.1197660108187455
248,s_425_015_split_2,s,0.005467430559135724,0.0022539383158138907,0.0059137866281132705,-0.441337738489584,6797.166268482684,0.0199563216825755,0.005213762670967909,2.600459667327897,2.808143157748509,2.9496094429508517,0.0153785636075916,-4312.285501764337,-3752.769977882254,0.3687346409618933
249,s_425_010_split_1,s,0.005482410069249121,0.002226139647578808,0.005917124243718318,-0.4244825572314621,6561.847670114665,0.0197846918787953,0.005234144079831104,2.6936951289118416,2.903721359500785,3.045183416690455,0.0159389287524702,4314.365485124493,4157.5667395127,0.3512402130801222
250,c_770_001_split_0_noise_added,c,0.005511596040398985,0.011486885937658987,0.012740317280894113,0.4383369482125481,3244.8223697109365,0.08676229836047411,0.008485724586087666,3.444096475435884,4.352464893665471,5.170905725010409,0.0438788818430623,3848.492120639319,-3848.492120639319,0.6370542431719732
251,s_320_020_2_split_2,s,0.005501619211683732,0.0020129579718899315,0.005858307411126653,-1.2087168628735585,15209.848814101026,0.0106928612138729,0.005305155769487417,1.909732809546878,2.033547114216989,2.1088545478319034,0.0111878018714402,-3935.8994491959897,-3627.6336959086143,0.24563122201078905
252,c_425_020_split_1_noise_added,c,0.005505311213178441,0.0023721804195143523,0.005994613530262976,-0.09538260455016667,5431.621286510849,0.018891095797961402,0.005222735939706515,2.52056304082793,2.7378809956213845,2.8930816114124616,0.0151098013084279,-891.7333333354117,891.7333333354117,0.14647874583518344
253,c_770_010_split_1,c,0.005424237357009758,0.03049855636823421,0.030976917355677775,-0.16010772941082507,5521.841522848655,0.2687888823397853,0.022049465020713397,4.526732847827143,5.503958563784148,6.359529774833351,0.1402242293183733,4018.2639269893466,3489.94604025497,6.726847503902404
254,c_770_002_split_2,c,0.005440111896262356,0.030929795568780328,0.03140294617489437,4.8045066216610115,1433.119336013905,0.42254608906376023,0.017405058588841293,6.739824207708385,9.654864219934804,12.160277182784634,0.2116503368229165,-3812.9649876092167,-3741.500226669342,2.7061191168652186
255,s_320_030_split_3,s,0.005488970325939156,0.0038006181350732087,0.006676329672065505,1.0859979188160498,9245.587748753116,0.0451802026433093,0.005240036806706259,3.8237992192202404,4.412013876123908,4.871901692489787,0.025528944187301,-1181.9976360074827,-695.9386081244057,0.7918438326930326
256,s_320_045_split_0_noise_added,s,0.005499272600136538,0.0025592988917288065,0.0060656374395564915,-0.33680798865005634,13274.066851292626,0.019855581532041,0.005169817341822783,2.6634246796439007,2.9328624403022214,3.1249398936386235,0.0161553684542868,-1214.1502868005352,1214.1502868005352,0.4269658143415779
257,c_570_005_split_0,c,0.0054644493219306416,0.00736903141139431,0.009173169327148008,0.6045340132072621,1558.138843565102,0.0597889276242652,0.006352380813848541,3.7553826691745282,4.654512079097517,5.422968509298875,0.034448761112575,962.111846404867,925.0236346386932,0.5615736812165714
