,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,freq_mean
161,c_570_001_split_2_noise_added,c,0.0054838952126652915,0.012456622856481876,0.013610082769549952,0.48508727694903175,4247.692633798941,0.1090436686020054,0.00907726679335671,4.290660429829171,5.419687476249459,6.433240854917438,0.0506474250159976,,0.4000000000009322,-0.2000000000003795
162,s_320_030_split_3_noise_added,s,0.005486412060569135,0.003858138560385339,0.006707147781853737,1.0250824389190285,9484.021199673725,0.0451809494594807,0.0052315070099613024,3.727677651549608,4.31394322615563,4.779136268851457,0.0250020848920567,,0.0799999999973442,-0.03999999999877554
163,s_320_020_split_0_noise_added,s,0.0054827824434802615,0.00197647488985568,0.005828138644618526,-0.9781554792870604,7238.5361694203375,0.0147047927552281,0.005290732007445043,2.184170323587644,2.321530158833201,2.406027644457727,0.0127296474693301,,0.3999840006409066,-1.6937751815746387e-13
164,i_320_005_split_1_noise_added,i,0.005480919905430276,0.007496966237045095,0.009286333670975559,3.254420400386211,1603.7483750912168,0.07425101121134589,0.006457356693343443,4.91995516794523,6.190172642882768,7.0753943920858156,0.04568834533578,,1.6000000000037289,-0.8000000000017882
165,s_425_005_split_3,s,0.005496776648702675,0.0021869886370722326,0.0059158532580675565,-0.5362294742748386,7214.593147847802,0.0188734834705217,0.0052559484099113886,2.4500302762125385,2.6345878696423726,2.757641145138344,0.0144940195918961,,-2499.900000828023,-1250.0299997740176
166,c_320_005_split_1_noise_added,c,0.00544062762380176,0.012117503873460281,0.013282732130882121,2.9038592756360577,3219.5401139301,0.1540042726540224,0.007977800829661255,6.493603955341358,8.840245997375352,10.811601310244576,0.0862528019028359,,0.2285714285719612,-0.11428571428608149
167,s_320_045_split_1_noise_added,s,0.005481558821701384,0.0023639489360091736,0.005969564220426363,-0.6055903403780043,13170.328463165184,0.019819985262118898,0.005194054669569689,2.684391666242678,2.921410635312524,3.085190561873811,0.016024648444413,,0.0800000000001864,-0.04000000000024447
168,i_320_010_split_3_noise_added,i,0.005476445003292858,0.004635615430841261,0.007174863147287975,1.4383340197582086,3353.3392792885347,0.0411574295485589,0.005528596880175964,3.3326099656067476,3.873728293327611,4.324970864172586,0.0239110204265165,,0.8000000000018644,-0.40000000000074504
169,s_425_005_split_1,s,0.005490640410615961,0.0021721218719704624,0.005904667185011516,-0.5503297006148835,7372.836484110192,0.0174580909071668,0.0052494165967792794,2.3974550055925787,2.575894393828449,2.6967137467713007,0.0141561738990641,,2500.139998908041,3750.009999962046
170,c_770_010_split_2_noise_added,c,0.005464954660704258,0.030793533387925107,0.031274466519664805,-0.23903133962815115,6034.11447165227,0.2521773660920529,0.02196141668818878,4.142541171921236,5.068836923268997,5.899244435230854,0.1295557651875837,,0.1600000000003729,-0.08
171,c_320_005_split_1,c,0.0054413732305535895,0.012046825553200928,0.013218594152843589,2.9609887539389916,3338.3625396964208,0.1490524865673997,0.007936879197658961,6.262687960934499,8.537180007849368,10.430287320728077,0.0827839304614927,,2500.099999434401,3750.0071428250667
172,i_770_001_split_0,i,0.005491262015853109,0.0046183983941949,0.007175151837787598,0.552735006813164,4654.876495255809,0.042974994323308896,0.005286444712345704,3.602015941025118,4.299265118257072,4.888921137987016,0.0258450112989866,,0.0888880987726625,1249.9888889905667
173,i_570_005_split_0,i,0.005490831062282648,0.002229105351153255,0.00592597906356364,-0.30739800864181444,3483.1767912807895,0.015198440638073,0.005240109441346438,2.122264638991892,2.2865870212145722,2.400044495020296,0.0125764958180074,,0.4571219601400304,1249.7714390228432
174,s_570_002_split_2,s,0.0054774714078122564,0.00269557939413675,0.00610450374841543,-0.08460750763686198,1647.2636187052794,0.0206660505261169,0.005135743045944813,2.623848441816826,2.902350412683431,3.1187877791105745,0.0160172926483448,,-4998.0002666427645,-3750.166644456147
175,i_570_005_split_3,i,0.005497701295985593,0.0055099743726162624,0.007783250341023326,1.5297741774730618,1779.3785768510877,0.0569393274936213,0.005678456716751051,4.149548578384973,4.991766862797492,5.6876325732190365,0.0322969753878077,,-2499.5428780456864,-1250.2285609829833
176,s_425_020_split_1_noise_added,s,0.005518974245020007,0.0023039284267847462,0.005980423423584517,-0.47822052112240376,2885.4580086966457,0.013489114783423,0.005240109276746517,1.9361972479112972,2.0952351534961884,2.2097400574207016,0.0115792793740886,,3.2000000000074578,0.0
177,s_320_025_split_1,s,0.005492380049078481,0.0021178502201725223,0.005886551815475992,-1.0339062675934623,16160.095053336858,0.014022566188683399,0.005269249894337145,2.1877756314132326,2.3447306533357617,2.4440774063097965,0.0128784546149497,,2500.034999935827,3750.00250000374
178,s_320_020_split_2,s,0.0054881674390030175,0.0019214892866682703,0.005814804831846958,-1.1712612524950536,8749.949153473817,0.0092243714660026,0.005309587939551895,1.8069083068037928,1.9144494532797587,1.978838899124407,0.0105068191531071,,-4999.850001511638,-3750.012499883741
179,s_320_010_split_0,s,0.005475691668668927,0.0019717753191514416,0.005819874710837777,0.08136139861735758,4170.67787973205,0.030548991121208402,0.005293291246886524,3.790070085536441,4.0247038547886245,4.167111162849863,0.0220577330431163,,0.0999990000102329,1249.987500127912
180,s_320_030_split_2_noise_added,s,0.00548910646065744,0.002627370883885118,0.006085500166239126,-0.23882385916236304,10668.617574530932,0.0265763312209025,0.005151248284771558,3.313811351980461,3.6618108037278376,3.914818004983138,0.0201661995333622,,0.0799999999973442,-0.03999999999877554
181,s_320_050_split_1_noise_added,s,0.005491466810840026,0.002458129109858985,0.006016511705177227,-0.47197720923144404,7062.193739006533,0.0177437088294247,0.005185686394598395,2.502890495078663,2.7387067576394237,2.903891368383417,0.0150586699604176,,0.3200000000007458,-0.16000000000029801
182,s_320_035_split_3_noise_added,s,0.00549350797541031,0.002250911657677838,0.005936765996772461,-0.8694452137139379,15271.919877710943,0.015520010646336001,0.005234656453522513,2.2563884191661896,2.4381032675087155,2.5590313636347197,0.013395650042417,,0.0842105263189774,-0.04210526315962994
183,c_425_020_split_0_noise_added,c,0.005464012125149078,0.004384956500729647,0.007005835704085176,3.7252927269436285,1773.432680981503,0.070080595049609,0.005257895149592681,6.294602750147344,7.454566392475902,8.387187540898616,0.044098952690015,,0.7999360051356644,0.0
184,c_770_005_split_1_noise_added,c,0.005425305335118392,0.043245607969244156,0.04358420928407441,0.544093104948403,5159.800013222378,0.43472494303447695,0.028271334468091165,5.378719057930141,6.9200185174848,8.292046396524237,0.2002977259334102,,0.1777777777781921,-0.08888888888908757
185,s_320_025_split_2,s,0.0054845635060118275,0.002251328615526138,0.005928648820660515,-0.27247019794768823,10819.378596129214,0.0258494547730414,0.0052505352474966445,3.267639512838943,3.524312339712859,3.689659478692735,0.0193726871441363,,-4999.970000071653,-3750.0025000037404
186,s_320_020_split_2_noise_added,s,0.005488690399630733,0.002011205792571962,0.005845554656756191,-0.978598620508893,7901.977324720221,0.0115293707560134,0.005288817404878768,2.0007805264322087,2.1308674878473304,2.21139642912308,0.0116956719234329,,0.4000000000009322,-0.2000000000003795
187,s_320_030_split_0_noise_added,s,0.00549068354269906,0.002248411013278822,0.005933204649108832,-0.7146729807810903,14202.865827324258,0.0187826416616389,0.005233735450764706,2.489258477724858,2.688834545910781,2.8219385774863244,0.0147692799728707,,0.0799993600053064,-1.173457056359052e-13
188,c_570_001_split_1,c,0.0054909097714943185,0.012458963959678814,0.013615052847343247,0.5140854090765026,3811.9434583954508,0.11053354979283861,0.009065761025303041,4.146428370715663,5.242889724766643,6.227148635117483,0.0564538413950171,,2500.17499827805,3750.012499917047
189,s_425_020_split_0,s,0.005490306252041955,0.0022342115695901895,0.005927357526373813,-0.6335378836605852,2692.7122380840897,0.0135949690198785,0.005222160967635691,2.074938669388856,2.2386182445393,2.3551367747927485,0.0122989033387661,,0.7999360051214548,1249.9000080022731
190,i_425_020_split_1_noise_added,i,0.005515101752309852,0.0023613335620277236,0.005999328808155086,-0.09353886810971934,5418.555981132805,0.0184701151754669,0.005238271852143124,2.526638594343928,2.7416121652015835,2.893728339173993,0.015158135706844,,0.5333333333345763,-0.2666666666673496
191,s_425_010_split_2_noise_added,s,0.005473596800608369,0.002234976866146189,0.005912294282590123,-0.6940477524626787,7479.004196562231,0.0159873001658354,0.005213800071053975,2.3634282176704557,2.5517471947273522,2.6800573378757284,0.0139732831386452,,0.3200000000007458,-0.16000000000029801
192,s_425_005_split_0_noise_added,s,0.005485316357139359,0.002241581659664288,0.005925641154336149,-0.49848740344494846,7273.8123165899515,0.0193492820816177,0.005226565749928471,2.4301262140311706,2.622520636374657,2.755165933632668,0.0144000559040942,,0.3199897603312573,1.1920547497558203e-13
193,s_320_025_split_3,s,0.0054829140405851864,0.0021598817294416262,0.005892995684786241,-0.9914996212685199,15268.426431355805,0.0153138338548965,0.005249209147208853,2.315535327148074,2.4884985090345912,2.599522958255407,0.0136454396908537,,-2499.975000055826,-1250.0074999879132
194,i_425_025_split_3_noise_added,i,0.005505836146981369,0.0031992056065473728,0.006367692722150522,3.7386295491670207,2001.015610091393,0.0407013367077886,0.0052692866587658,3.94591650091745,4.4261300016697085,4.768460213358544,0.0251263837851057,,1.6000000000037289,-0.8000000000017882
195,s_320_035_split_1,s,0.005494634797664201,0.002381501785055464,0.005988531919552346,-0.49449525747052414,11622.062858061565,0.0207226796703217,0.0052062637391119175,2.9649509518810038,3.229231085013354,3.4104502393640286,0.0177557034152465,,2500.036842033527,3750.002631582146
196,i_425_025_split_1_noise_added,i,0.005503515689379874,0.002337333073667921,0.005979208705202453,-0.3505710334929977,3498.994266212536,0.0155499927532056,0.005224407248768076,2.2584968298040806,2.449879154601977,2.5847954155222053,0.0135040239054367,,1.6000000000037289,-0.8000000000017882
197,c_570_010_split_1_noise_added,c,0.00550081156742394,0.011834640273256555,0.013050365356926798,1.455804718529646,3515.379870894445,0.11968719406318,0.008283982111519993,4.675219255836082,6.107619450811365,7.365216219812094,0.0586738746507797,,0.3999999999973795,-0.19999999999860243
198,c_570_010_split_3_noise_added,c,0.005485849877078002,0.01757549660187662,0.018411416940398186,-0.00415011391053266,3733.5347796491264,0.14683337455055318,0.012068673106993826,4.233446522292977,5.3846128776635,6.458352821872862,0.0779437490168147,,0.4000000000009322,-0.2000000000003795
199,s_425_017_split_3,s,0.005539815340033113,0.002488188589224872,0.0060727798668179355,-0.26751378166063633,2458.960911205071,0.0167783066716557,0.005230176843894371,2.271509476336278,2.479054113240725,2.6374590050973987,0.0137943770151811,,-2499.000079999425,-1250.2999760048338
200,i_320_005_split_3,i,0.0054835055178291256,0.012358448193162166,0.013519454038845533,1.8634506889828701,1595.0354708796087,0.1109079297449407,0.008340887338408359,4.94672555588316,6.643485978411369,8.017975316317692,0.066877028795545,,-2499.5000200050254,-1250.1499940031536
201,s_570_005_split_1,s,0.005504037229724571,0.002596895754440692,0.006085687786816084,-0.35900507507143864,2251.311014327344,0.0153997451678558,0.005165047359141063,2.2187404287223846,2.445401901292907,2.6142183392169995,0.0135025615291909,,2501.749825023329,3750.1249875099898
202,s_320_050_2_split_1,s,0.0054899110823803205,0.002313082584137284,0.005957298330238935,-0.7718707359993808,10254.258075568712,0.0211385485895032,0.005217132218755125,2.6705808965378948,2.8949442711555458,3.049462127588056,0.0159094471157132,,2500.058333144716,3750.0041666615175
203,s_570_005_split_0,s,0.005509022260379195,0.002796355688041674,0.0061778479107193526,1.3081295040225847,1650.5989013367157,0.0260538265829518,0.005255965310518931,3.0242642080450777,3.330042675628711,3.554712258420509,0.0186834443191346,,0.9999000100013304,1249.8750125016632
204,c_425_020_split_3_noise_added,c,0.005490537032781617,0.005722026198769102,0.007930003871439207,4.872016088792442,2111.2706476787066,0.08394372731323341,0.005862865077096451,5.295964486205264,6.35740781655663,7.163224520154073,0.0419467084346211,,0.8000000000018644,-0.40000000000074504
205,c_570_002_split_2,c,0.005464160637473206,0.012737217047232099,0.013859229874479021,1.0904405997377271,2421.5844993273354,0.1124981202781086,0.00883365246575799,4.221657399952225,5.502612208309896,6.6234120692468075,0.0585089203572333,,-4999.761199744196,-3750.1194001424683
206,s_320_050_split_0_noise_added,s,0.005506105785529553,0.0021934133701123153,0.005926897095830589,-0.759726613894816,8238.719213075896,0.0153529137995043,0.005261408462659451,2.145558046368228,2.309079868229404,2.416938704570386,0.0127165017539558,,0.3199897603284152,8.940410623168652e-14
207,s_320_045_split_2_noise_added,s,0.005485654630565335,0.002312074712640006,0.005952986934065658,-0.8971033424141375,15454.370530985898,0.0156913557468739,0.005208664906613775,2.2876764121325883,2.482173892078286,2.61458704580961,0.0136185077907955,,0.0799999999973442,-0.03999999999877554
208,c_320_005_split_0,c,0.005467142752739146,0.012138357080180375,0.013312625390842684,2.634906391943537,3650.7711859797937,0.1398823425775078,0.008109739013038686,5.727254932148439,7.709959636073687,9.401634171822712,0.0762447994295483,,0.0571425306142439,1249.9928571865864
209,s_320_050_2_split_2,s,0.005481068002102652,0.0022637843790353353,0.0059301566445450465,-0.9727421919656098,11706.698697894828,0.0159428469497406,0.005219887281647223,2.3392699756094824,2.5304081984387548,2.657574127705624,0.0138722373892453,,-4999.950000178318,-3750.004166661517
210,s_425_010_split_1_noise_added,s,0.005485336207339513,0.0023035943037409932,0.005949394104804527,-0.37969483661933,6564.780751521596,0.0202017217635797,0.005218084762634926,2.6924918908877036,2.9156101055857784,3.069841926981748,0.0160186953828813,,0.3200000000007458,-0.16000000000029801
211,i_425_020_split_3_noise_added,i,0.00552040792685655,0.003398381732889106,0.006482537013758852,1.5038104584382435,3847.9204740535697,0.0343774394922481,0.005260156630251357,3.5573610120126267,4.0289189274387365,4.384037596723149,0.0230607244316745,,0.5333333333345763,-0.2666666666673496
212,s_320_020_2_split_3,s,0.0054837884544346165,0.0019818900550196226,0.005830932811345639,-1.1413974875974073,14480.425565501911,0.0139875645454168,0.005292794653446936,2.005927404501158,2.132847436514738,2.2098775195190865,0.0116964279200832,,-2499.962963078528,-1250.0111110811026
213,c_770_002_split_3_noise_added,c,0.005498957459954315,0.026026310243367726,0.026599532051443327,18.85444643452192,1029.3142012316937,0.4776460309146401,0.010257377882651807,9.362627308155535,17.3608790080145,24.279256162552315,0.2490415051690017,,1.066666666659679,6.20881716410319e-14
214,c_770_002_split_2_noise_added,c,0.00546572024836004,0.03110181270288192,0.03157679005448121,4.628901246477646,1464.0086169349083,0.421049475375694,0.01753684828872112,6.735856923869394,9.62063592743821,12.128561325289224,0.2083527354536465,,1.066666666659679,6.20881716410319e-14
215,c_570_001_split_2,c,0.0054844915899784205,0.012395118786746704,0.013554057406522801,0.5051964068337509,4186.753998232928,0.11043866268761471,0.009028043863972575,4.372565030407199,5.525861159423365,6.5646554590193045,0.0511726652517214,,-4999.850001556045,-3750.0124999170475
216,s_425_015_split_2_noise_added,s,0.005471390748664323,0.002333451837370358,0.00594818795617433,-0.36484511106539363,6811.979472119126,0.0204214649715751,0.005200608380146134,2.5948059759033186,2.814692215997597,2.967805403959989,0.0154343936544773,,0.3200000000007458,-0.16000000000029801
217,s_320_025_split_0_noise_added,s,0.005484743446433681,0.0021541811307891675,0.005892611466384965,-0.8670860771101054,16525.60016128016,0.0159022754965475,0.005249187191748505,2.1393978338583213,2.2982545282674125,2.401636624193893,0.0126066402069527,,0.0799993600053064,-1.173457056359052e-13
218,s_425_020_split_2_noise_added,s,0.005471223697153629,0.0022203928015539407,0.005904477562947137,-0.6721914196959187,2841.2123327368545,0.0138849536945358,0.005210175323960274,1.9663122710418783,2.1211586176992254,2.2283408837938223,0.0116100466861144,,3.2000000000074578,0.0
219,c_425_020_split_1,c,0.005481435753685191,0.004448278537400298,0.007059159786654413,2.7464520320656396,1660.5532635124125,0.0702657304005755,0.005289160531532001,6.720724979877027,7.962434190009894,8.969792320024359,0.0474426715151117,,2500.349993005967,3750.0249995087493
220,s_425_015_split_0,s,0.0054808073753308895,0.0021536975331087407,0.005888761680109977,-0.6304177158840361,7641.6271836171545,0.0171855696680991,0.005243986760268428,2.313177347311346,2.484009922862041,2.5975943008384395,0.0136217501221455,,0.0799993600060169,1249.9900000940145
221,c_570_005_split_2_noise_added,c,0.005504060759043261,0.010543324896946664,0.011892184470305534,0.7765496945030144,1580.7908037777727,0.08491802612768509,0.007863827491452039,3.7017859099768136,4.717523858878227,5.598078157090075,0.0440223209110221,,2.9086678301147435,-1.4543339150574182
222,i_425_025_split_2,i,0.005511130800626825,0.0024226512385386667,0.006020038425705173,0.1388768611099147,3139.618051287576,0.020379627926568097,0.005249102920549539,2.516766994922486,2.734437781365949,2.886404448018274,0.0151510340179799,,-4999.400023966287,-3750.0499979755127
223,c_770_001_split_1_noise_added,c,0.005495875395314655,0.01685537923213215,0.017728105570395617,-0.06391597122755543,3384.294903592193,0.1138480046277595,0.012053934990956677,3.302153809452733,4.116512890706273,4.856582633603197,0.0585409313436621,,0.8000000000018644,-0.40000000000074504
224,s_570_002_split_3_noise_added,s,0.00548808417724652,0.0027097496041107723,0.006120285510004119,-0.09799763854351928,1814.359187087061,0.0180368201364692,0.005143939084669778,2.3829708322629517,2.638413530943304,2.8352711055476405,0.0145844618554614,,5.333333333345763,0.0
225,s_320_050_split_2,s,0.005502341341749055,0.002349480733670585,0.005982946039962177,-0.5443478530688837,6751.106509770691,0.017650487969802,0.005224679806027954,2.6181975536465023,2.8455568505974833,2.998180800927763,0.015664534685428,,-4999.880000971644,-3750.00999992874
226,c_570_002_split_3_noise_added,c,0.005451109661212944,0.013534869476908164,0.014590743288468697,4.77689426925125,1403.6489609465507,0.2226698156446745,0.008475945087838114,7.990023129386245,11.145059504917326,13.754262815727746,0.1060894392948725,,0.9552010698274244,8.89600319625063e-14
227,s_320_030_split_2,s,0.005487916924606897,0.0025574577732637156,0.006054566054532045,-0.2774963954345808,10544.605459539458,0.0256182007329047,0.0051677858364579405,3.352780663272201,3.6894578781600975,3.928110149017495,0.0202996319921393,,-4999.970000071653,-3750.0025000037404
228,c_570_001_split_1_noise_added,c,0.0054926768803500205,0.012516510946849491,0.013668440989106384,0.5070619326603598,3685.326754462094,0.112616115598956,0.009104020328010444,4.288784060371323,5.422014422525823,6.439022512268083,0.0586209918442055,,0.3999999999973795,-0.19999999999860243
229,s_320_005_split_3,s,0.005475301310555771,0.002094384066436513,0.005862190830246364,-0.8469659122371245,10071.696637529505,0.0155943278522553,0.005255151490989784,2.220040822144127,2.37615108854568,2.4764848306770153,0.0130143029503459,,-2499.9375004071403,-1250.0187499535734
230,c_320_005_split_0_noise_added,c,0.005464046407942779,0.012217735401967711,0.013383775611650613,2.5648149316582867,3693.091211439771,0.1404248434353105,0.00815721142042102,5.661673295471686,7.614992694713857,9.289273143438587,0.0757745649730675,,0.2285662042015795,-4.789549479748638e-14
231,s_320_050_split_2_noise_added,s,0.005500639027341278,0.0024206403468381298,0.006009687337446149,-0.4586081176454915,6275.956185525048,0.0197908385516025,0.005205713181436969,2.8163717799362913,3.0741877199358107,3.2513343001259503,0.0169255138234238,,0.3200000000007458,-0.16000000000029801
232,c_770_005_split_1,c,0.005423230132867193,0.043029349162020634,0.043369383191176385,0.5506352984422991,5043.295449759457,0.4329475956855242,0.028126106701160194,5.28102223822752,6.7978226321759525,8.143134758191247,0.2039129185947109,,2500.0777774268245,3750.005555522951
233,s_320_010_split_1,s,0.005477868267133475,0.0019954925456992715,0.005829997596259304,-0.088597650896022,4644.28023361136,0.0261608232101378,0.005295480720265498,3.4036973509954267,3.6181662333193665,3.7472608102900633,0.0198435473746975,,2500.1749982558445,3750.012499883741
234,s_570_002_split_3,s,0.0054839617941784356,0.002664588373635034,0.006096727111952167,-0.08796826821392179,1858.7215507426254,0.0179738489819855,0.005149952564602736,2.3262622873530168,2.5682756160148967,2.7539256291986907,0.014182586356817,,-2498.3335555317526,-1250.4999333451356
235,c_425_025_split_2_noise_added,c,0.005461722438249351,0.013022966938221794,0.014121687212482513,-0.6364572705906655,5494.545267884915,0.0789055992930465,0.009916549876522176,3.051705320809545,3.723438431041768,4.345788458864171,0.043095228005141,,0.3555555555563842,-6.622738308376736e-14
236,s_425_020_split_2,s,0.005485634222531107,0.0021421416816710835,0.005888929053829914,-0.7798607363389753,2643.0973634368597,0.0144775831530418,0.0052519289088756435,2.1134950645446127,2.267857218214136,2.3698383406692844,0.0124462224907229,,-4998.800096003971,-3750.09999200938
237,s_425_015_split_0_noise_added,s,0.0054811409767063545,0.0022292081440130687,0.005917103712218146,-0.5620188829648352,7221.1540142199,0.0178014665028695,0.005225207735140785,2.4478438632846986,2.640425130912654,2.7719751528657737,0.0144841460103723,,0.3199897603312573,1.1920547497558203e-13
238,i_570_005_split_0_noise_added,i,0.005500053416893693,0.0023068667355253965,0.005964163702467155,-0.26803275774422897,3193.293939365774,0.0163878199371854,0.005234399993373956,2.3147400175518618,2.504226824170754,2.637453845867126,0.013805488393331,,1.828487840576362,3.4058240066391606e-13
239,c_425_020_split_2_noise_added,c,0.00550586189153512,0.005020963514468493,0.0074513470578354765,2.6019891483899524,2694.763553322169,0.059564707228863,0.0055093592376801,4.1460593872616425,4.946689587828412,5.607499181681977,0.0308937274168832,,0.8000000000018644,-0.40000000000074504
240,c_425_020_split_2,c,0.005502176420490552,0.004964347491286493,0.007410581609884854,2.7852392356051183,2721.714200819785,0.0591694502635243,0.005499128682041288,4.105060374571758,4.888464894241562,5.531946364269513,0.0304208849192685,,-4999.700006011532,-3750.0249995087497
241,c_570_005_split_2,c,0.005494871037657811,0.010488476707286584,0.011839330793796506,0.7727540266222301,1569.9848420318483,0.0833870570068353,0.007794083220363,3.7271621268722237,4.7573821277228445,5.661615881501357,0.0441271053421504,,-4998.909170209416,-3749.909097495614
242,c_770_010_split_0,c,0.005437604573919501,0.029008112764750998,0.0295131273564923,-0.42402009076156144,6093.945244461946,0.240756302455854,0.021094613231485895,4.101913236566915,4.963529334513866,5.7389195254542935,0.1210602877560809,,0.0399998400010884,1249.9950000340154
243,i_425_020_split_1,i,0.0055079526122979,0.0022920660699991824,0.005965804946386342,-0.11577727761165812,5356.6213800106025,0.0188663146069272,0.0052435163687832315,2.5558421044436157,2.763221540755015,2.9079065261715678,0.0152476554688722,,2500.233330250297,3750.0166664864937
244,s_320_050_2_split_1_noise_added,s,0.005493140329683209,0.0023853113740719654,0.005988674742383706,-0.6919419942271636,10803.136079318023,0.0212137831461335,0.005199370141136025,2.534907870413334,2.759937759527685,2.9197264910432246,0.015180738737814,,0.1333333333289071,-0.06666666666449048
245,c_570_002_split_1,c,0.0054862406209905045,0.010500940241249609,0.011847280241632323,3.1821042435973563,2461.429343478517,0.111452853282696,0.007428884746799152,5.25403116045659,7.004272990098811,8.378913077500297,0.0492068737264981,,2500.2388002732832,3749.8805998750113
246,c_770_001_split_1,c,0.005495304121328272,0.01675122014592979,0.017628933475771623,-0.06879163382006315,3308.4913205473567,0.11601614172654551,0.011977365598737471,3.3777439053763323,4.210748601499222,4.97154588086959,0.0595460226060724,,2500.349993005967,3750.0249995087493
247,i_570_010_split_3,i,0.00549491484887149,0.0059091301686083385,0.008068502639505903,1.8562156920454367,1543.2406425416457,0.0513833315635609,0.005697282477516342,3.614776862794464,4.435199334551125,5.119254095927586,0.029165836658682,,-2499.000079999425,-1250.2999760048338
248,s_320_035_split_0,s,0.005501880491154698,0.002176553646178755,0.005916758810379522,-0.8147792174828132,14659.197125405413,0.017137066863198,0.005264123838723144,2.350706174714929,2.5276526498521736,2.6421417686920785,0.0139085614698581,,0.0210525872577601,1249.997368429506
249,s_320_050_split_3,s,0.005482643248564412,0.002191211690638907,0.005904289289926774,-0.8297412708028933,7941.0812767092675,0.0143530884887027,0.005236955194405263,2.2259271052426866,2.3966931376907405,2.509572276211661,0.0131425175676421,,-2499.90000080582,-1250.0299997629152
250,c_770_002_2_split_2_noise_added,c,0.0055046407394106055,0.016353452734794525,0.017254422366043715,2.452376598812889,1809.7157858430003,0.2030073452427153,0.010389508261864083,6.168543212015948,8.33485092828589,10.24443575967845,0.1064346499633151,,0.8000000000018644,-0.40000000000074504
251,c_770_002_split_1_noise_added,c,0.005463130319747695,0.020944625458737095,0.021644314178282328,0.3212969983840974,2792.9634587297483,0.1446730044621384,0.014055298718465867,3.4645129727475017,4.438846456461013,5.335141483571871,0.0749870072568818,,1.0666666666502047,8.692344029744466e-14
252,i_320_010_split_3,i,0.005476240270477561,0.00458520264053411,0.007142241162835425,1.4975433473561024,3414.3832535170773,0.0405191750188863,0.005533321844929085,3.2730795020346144,3.793873848238798,4.224790063510954,0.0233771231486645,,-2499.750005005726,-1250.0749985029431
253,s_320_020_split_0,s,0.005486559199571681,0.0018960675692912138,0.005804934132320997,-1.1603002551180386,7389.649352523451,0.0142545980404606,0.005313454113505542,2.139513824698265,2.2634054156659427,2.337413020279138,0.0124197368275636,,0.0999990000102329,1249.987500127912
254,s_320_015_split_3_noise_added,s,0.0054890069692790115,0.002172413665813909,0.005903264918174861,-0.9280008762699326,15250.402858783034,0.014342082915318001,0.005250007895701012,2.199305743987539,2.365138800656493,2.4729647461013053,0.0129830844428221,,0.088888888885938,-0.04444444444287361
255,i_770_001_split_2,i,0.0055096631450588076,0.006492412139384226,0.008515063396279056,0.5440349192795195,4188.360485886542,0.0651249162335033,0.005837565717612258,4.002934305075262,4.969229726757671,5.838947435918204,0.0340852393788561,,-4999.866667863494,-3750.011111021086
256,s_425_015_split_1,s,0.005468458823430547,0.0021950859290230298,0.00589256225681823,-0.5661486391346506,6260.8757984162885,0.0191267065084357,0.005222182581157839,2.823153763598151,3.0399306694613957,3.1855663899220517,0.0166356093125728,,2500.139998908041,3750.009999962046
257,s_320_015_split_0_noise_added,s,0.005475684749637861,0.002158148613113429,0.005885633994153123,-0.2559776541055805,7228.410148515511,0.0413230362956982,0.005245247963111045,4.639742186510205,4.983749948519072,5.206202743718158,0.0273078243370308,,0.0888880987726625,-2.4835047900431425e-14
258,c_770_001_split_2,c,0.005478902584988946,0.01799559685007322,0.018810475065922296,-0.1573055311279603,3534.438212238957,0.1204922495406048,0.012805025125798957,3.2436004593094276,4.038939741282708,4.76482201044078,0.0594785839769507,,-4999.700006011532,-3750.0249995087497
259,s_320_040_split_1,s,0.005491111528985289,0.002524208410008954,0.006043499008446971,0.37620076264100577,9050.465631549185,0.0365200153673572,0.005198886625825955,3.8073199726679654,4.1691313334180675,4.425858099185542,0.0230095344796592,,2500.036842033527,3750.002631582146
260,c_570_010_split_2_noise_added,c,0.005459721831176133,0.01488366570944081,0.015853176542384415,0.17484233508348712,3676.409954050586,0.1311706251716486,0.010340673827769166,4.2991784377621185,5.492651687416778,6.591024520861304,0.0681556347610553,,0.4000000000009322,-0.2000000000003795
261,s_320_025_split_2_noise_added,s,0.005484339675482394,0.002326146169218914,0.00595725560883484,-0.23994853591079002,11368.690411600634,0.0258263394290599,0.005227755612518984,3.1097663949737377,3.3699384750703287,3.543714487008477,0.0185256732986234,,0.0799999999973442,-0.03999999999877554
262,s_320_030_split_1,s,0.005503189874282669,0.0021692740527308437,0.005915303125137313,-0.8925508930691057,12624.499891579382,0.0214769703889984,0.005269931497435922,2.800445977971325,3.0093378464937177,3.1433969973484315,0.016565486845272,,2500.034999935827,3750.00250000374
263,s_320_005_split_3_noise_added,s,0.00547236650599658,0.002177560001815262,0.005889691664434368,-0.737550292682402,9710.93483243594,0.0159519913854008,0.005230914492634523,2.3025068821351744,2.476822752073661,2.592482750408016,0.0135610555910143,,0.1999999999933606,-0.09999999999652733
264,c_570_005_split_1,c,0.00549331703369974,0.008860788359393097,0.010424359231773497,1.2924795077767017,1428.8397710073782,0.0894297129395982,0.006910357191015882,4.48528897190372,5.7040712664118915,6.766113850413401,0.0426734494381618,,2500.9090247818126,3749.909097495614
