,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
591,591,5.44979375,0.0014447444858271,(0.7882640921740633+0.08826791717953009j),-2229.8409215630686,(0.008637090515374448+0.03928304908259471j),1080.6363137710318
592,592,5.44989375,-0.0003554772989116,(-0.09692770770555288-0.33288211138753254j),-2229.3837996029283,(-0.0188292122312491+0.00496930360735259j),1082.464801611592
593,593,5.44999375,0.0037298992028725,(0.018291166737399646-0.007030766171114724j),-2228.9266776427885,(0.020732860617021613+0.03761789545500764j),1084.293289452152
594,594,5.450093750000001,0.0047959603822253,(-0.2327933115382681+0.03791399897330369j),-2228.469555682648,(-0.008966436783174722+0.02486970797184607j),1086.1217772927123
595,595,5.45019375,-0.0034530015535669,(-0.010139008680827233+0.021324454455298198j),-2228.0124337225084,(-0.0001801135424846466+0.0363853706725541j),1087.9502651332725
596,596,5.450293750000001,-0.0036899763543482,(0.19771489783982396-0.2491685923647878j),-2227.555311762368,(-0.011205397744397858+0.007407602621295248j),1089.7787529738325
597,597,5.450393750000001,0.0082482428218802,(-0.18979240865157207+0.1704901987369991j),-2227.0981898022283,(-0.0033704120511088478-0.015143117667731121j),1091.6072408143928
598,598,5.450493750000001,0.0055965870424681,(0.010940234943986727+0.059579944216701056j),-2226.641067842088,(-0.006111209932601513-0.007790261767233408j),1093.4357286549528
599,599,5.45059375,-0.0059950694850274,(-0.27333432140304537-0.2999990340158971j),-2226.183945881948,(-0.016019997532164664+0.01104358132154433j),1095.264216495513
600,600,5.450693750000001,0.0004264994855878,(-0.25522165798942287-0.15265198913776673j),-2225.7268239218083,(-0.045392446258383096-0.017130181196977744j),1097.092704336073
601,601,5.450793750000001,0.0103703680951678,(-0.1799379875975431+0.04545294946479815j),-2225.269701961668,(-0.06399101718086528-0.02777045163860222j),1098.9211921766332
602,602,5.4508937500000005,0.0029252415155176,(0.1559197343748555+0.02210793787614663j),-2224.812580001528,(-0.021365885230833485+0.00202026481088477j),1100.7496800171932
603,603,5.45099375,-0.0026338917865374,(0.16006854799107306+0.025936901590457292j),-2224.355458041388,(-0.0345699871462096+0.00488977320074457j),1102.5781678577534
604,604,5.451093750000001,0.0048774857846079,(-0.33012553398378675+0.16494279819341168j),-2223.898336081248,(0.017977312541308556+0.004315579405045619j),1104.4066556983134
605,605,5.451193750000001,0.0059791465770186,(0.043322349025104956-0.2792566315900048j),-2223.441214121108,(-0.004790457421088565+0.02828064308829144j),1106.2351435388737
606,606,5.4512937500000005,0.0028538344525647,(0.050858588297257284+0.36205573443564015j),-2222.984092160968,(-0.03660140086889555-0.007296422585619159j),1108.0636313794337
607,607,5.45139375,0.0042734288625403,(-0.09975613319967747+0.3405737233431554j),-2222.526970200828,(-0.04914622764062156+0.0332369170037373j),1109.892119219994
608,608,5.451493750000001,0.0045680741249594,(-0.5716609914550741-0.43432447919855843j),-2222.069848240688,(0.025001060973345486+0.016567119764655865j),1111.720607060554
609,609,5.451593750000001,0.0022190657153563,(0.17730218618778704+0.027543347965597223j),-2221.612726280548,(-0.0627937780781381-0.007485591895748368j),1113.5490949011141
610,610,5.45169375,0.0061693571856705,(0.34766232174291306+0.27888934917832j),-2221.155604320408,(-0.06899418143051066+0.018019897682291598j),1115.3775827416741
611,611,5.451793750000001,0.0091704601751056,(-0.2434196080417173+0.19012358064539578j),-2220.698482360268,(-0.008393296853224675+0.00423148479842569j),1117.2060705822344
612,612,5.451893750000001,0.0030367796122258,(-0.34712559993009456-0.19950958363849522j),-2220.241360400128,(-0.06100507277879349+0.07437363941224649j),1119.0345584227946
613,613,5.451993750000001,-0.0004901729224955,(0.3445682989691202+0.011799546158845042j),-2219.784238439988,(-0.02592015190612261-0.0383073618389557j),1120.8630462633546
614,614,5.45209375,0.0089154528978835,(0.3456935481190923+0.14010962321715595j),-2219.3271164798475,(-0.021379812688510587+0.012725423366377137j),1122.6915341039148
615,615,5.452193750000001,0.0097750888057367,(-0.2448846232275607-0.10813988213788066j),-2218.869994519708,(-0.027321349299559542+0.015748787290752395j),1124.5200219444748
616,616,5.452293750000001,0.0015712959307937,(-0.0018919448361888955-0.1308587999494726j),-2218.412872559568,(-0.05779711525693001+0.04571871182913883j),1126.348509785035
617,617,5.452393750000001,0.0039864245971661,(0.08401462784641545-0.1650489418390269j),-2217.955750599428,(-0.029772985763638453+0.025431427766514244j),1128.176997625595
618,618,5.45249375,0.0114194241247011,(-0.4874757345029938+0.21409457328389037j),-2217.498628639288,(-0.0016342751053358712-0.036567577985848254j),1130.0054854661553
619,619,5.452593750000001,0.0090935118955568,(-0.026864219089271946+0.5081022861458675j),-2217.0415066791475,(0.0833460716896193+0.06784556865668609j),1131.8339733067153
620,620,5.452693750000001,0.0031926624151662,(-0.9267382180125405+0.2744244269332869j),-2216.584384719008,(-0.006940855843558915+0.006817449062490087j),1133.6624611472755
621,621,5.4527937500000005,0.0073705180306371,(0.5877291322620336+0.889086630493153j),-2216.127262758868,(-0.006892448567392253+0.015755838690341428j),1135.4909489878355
622,622,5.45289375,0.0096652237363954,(0.027898922357450354-0.6094897918822696j),-2215.6701407987275,(-0.039050964731721274+0.015327518806588796j),1137.3194368283957
623,623,5.452993750000001,0.006092760711652,(0.04552247448834183-0.3352150061459687j),-2215.2130188385872,(0.0010716573077159271+0.010714827033393066j),1139.1479246689557
624,624,5.453093750000001,0.007016030667942,(-0.38686510981655214-0.4715216013196197j),-2214.7558968784474,(0.0031322072637101706-0.016503639434830318j),1140.976412509516
625,625,5.4531937500000005,0.009163483642452,(0.21450390252222057-0.3985533806927237j),-2214.298774918308,(0.013387026872213569+0.08801425760685731j),1142.804900350076
626,626,5.45329375,0.0070935318833499,(0.3197403790743506-0.1754405692567837j),-2213.8416529581677,(-0.044446635151129926-0.004085853391405252j),1144.6333881906362
627,627,5.453393750000001,0.0076617931457672,(-0.07384031681037434-0.47154429065535586j),-2213.3845309980275,(-0.0068853957881217405+0.06749688486879722j),1146.4618760311962
628,628,5.453493750000001,0.009680983665246,(0.27129462263172205+0.17571685606590942j),-2212.927409037887,(0.011112618987388776+0.020472662917510515j),1148.2903638717564
629,629,5.4535937500000005,0.0080126535968475,(0.63837192298187+0.05467160977353483j),-2212.470287077748,(-0.0296171587886279-0.036700190014928996j),1150.1188517123167
630,630,5.453693750000001,0.0029178317023851,(-0.31664927286155575+0.24597422734945562j),-2212.013165117607,(0.02133244960796334+0.02371308491680335j),1151.9473395528767
631,631,5.453793750000001,0.0070950665489156,(-0.07147013489432977-0.31923929232826476j),-2211.5560431574672,(-0.015193580425896839+0.02021930822725667j),1153.7758273934369
632,632,5.453893750000001,0.0120548707946985,(-0.05691286571900862-0.2783320928961016j),-2211.098921197327,(-0.050070923115850735-0.002518902307379777j),1155.6043152339969
633,633,5.45399375,0.0077571233676638,(0.3914578977340609-0.06506257756767739j),-2210.641799237187,(0.02942385292898731-0.005160236622379865j),1157.4328030745571
634,634,5.454093750000001,0.0037183360839264,(0.13485056612621568+0.18767292121968837j),-2210.1846772770477,(-0.10488489234329584-0.048801883851455306j),1159.2612909151171
635,635,5.454193750000001,0.0108322521820852,(-0.014974453098755808+0.3773344293816353j),-2209.727555316907,(-0.05415103841575812-0.01846614577924232j),1161.0897787556773
636,636,5.454293750000001,0.0101147896092485,(-0.6284663131544784-0.257431970786026j),-2209.270433356767,(0.019479201963645637+0.0022690444195065736j),1162.9182665962373
637,637,5.45439375,0.0058501196711009,(-0.054814845459466854-0.6115541760860906j),-2208.813311396627,(-0.04991307631602346+0.007654900134433616j),1164.7467544367976
638,638,5.454493750000001,0.0056331194851068,(0.27001701008395956-0.07719505942138757j),-2208.356189436487,(-0.06417102615378986-0.04603477329474996j),1166.5752422773576
639,639,5.454593750000001,0.0083784930855029,(0.1893871483862688+0.20312816846775406j),-2207.8990674763468,(-0.02639232026202436+0.026797136532616297j),1168.4037301179178
640,640,5.454693750000001,0.0078476619984687,(-0.26325903353970836-0.019231978998771958j),-2207.441945516207,(-0.006397843635239512-0.004297846141119148j),1170.2322179584778
641,641,5.45479375,0.0065875389462287,(0.17962521680503185-0.3245592324970175j),-2206.984823556067,(-0.051894122091699045+0.010838381660882444j),1172.060705799038
642,642,5.454893750000001,0.0090295111102409,(-0.008022902974027656+0.11952926034276813j),-2206.527701595927,(-0.011377691100300479-0.0969524846968992j),1173.889193639598
643,643,5.454993750000001,0.0075058491463993,(-0.08393119586848141+0.11314904210896334j),-2206.070579635787,(-0.023740092705965346+0.02118087934200908j),1175.7176814801583
644,644,5.4550937500000005,0.0072284796716173,(0.047365304696520866-0.022500716274126472j),-2205.6134576756467,(0.019798693253958628+0.02316911068636124j),1177.5461693207183
645,645,5.45519375,0.0094654500042645,(0.07161563896330612-0.31669885391769714j),-2205.156335715507,(0.026082463641172466+0.08176755697366082j),1179.3746571612785
646,646,5.455293750000001,0.0099642414896705,(0.12211777518001045+0.2851835912660923j),-2204.6992137553666,(0.01173189456971228+0.047719583681849545j),1181.2031450018387
647,647,5.455393750000001,0.0054703474281793,(-0.3186378647186564+0.037831293852288436j),-2204.2420917952268,(-0.02264107106923507-0.03177327386564532j),1183.0316328423987
648,648,5.4554937500000005,0.0078935211163707,(0.1439765323762358+0.484222154921331j),-2203.7849698350865,(-0.015872127085087805-0.04143489629040438j),1184.860120682959
649,649,5.45559375,0.0127557075084085,(-0.19839870596743026-0.6389177887709115j),-2203.3278478749467,(-0.021932405858675875+0.01182083050367845j),1186.688608523519
650,650,5.455693750000001,0.006339525047308,(0.015404212000706012+0.045618067698845244j),-2202.870725914807,(-0.0007065313894668857-0.06519625291538633j),1188.5170963640792
651,651,5.455793750000001,0.0024416473302265,(-0.49429178615745156-0.3242601559245042j),-2202.4136039546665,(0.008885553360538633+0.05353377196547616j),1190.3455842046392
652,652,5.45589375,0.0086383864129489,(0.09990922901341964-0.3802447315922106j),-2201.9564819945267,(-0.008920632035821451+0.011040862688025791j),1192.1740720451994
653,653,5.455993750000001,0.0099730680719376,(0.017814955213375276-0.07967844475505508j),-2201.4993600343864,(-0.0321267970318232-0.039865016912090136j),1194.0025598857594
654,654,5.456093750000001,0.0022731439130322,(0.09552863632288916+0.012901307783297414j),-2201.0422380742466,(-0.027443989071055438+0.035479459036888844j),1195.8310477263196
655,655,5.456193750000001,0.0019833024463877,(0.056605539493265314-0.3141663276641089j),-2200.5851161141063,(0.047448499458574586+0.03913410240747407j),1197.6595355668796
656,656,5.45629375,0.0076846835968915,(-0.3887915926490903+0.09936427250357256j),-2200.1279941539665,(0.03374008946347997+0.010052630243070876j),1199.4880234074399
657,657,5.456393750000001,0.0071930848899289,(-0.33195506785139356-0.12257866885854589j),-2199.670872193826,(0.003252966049549444+0.012580459622517338j),1201.3165112479999
658,658,5.456493750000001,0.0026464275705356,(0.17708380577433902+1.0979070681804453j),-2199.2137502336864,(-0.03760499093242194-0.08243137347874811j),1203.14499908856
659,659,5.456593750000001,0.0053536905165802,(0.21161848129264157-0.624068609671034j),-2198.7566282735465,(0.01880492298465749+0.030682227974468033j),1204.97348692912
660,660,5.45669375,0.006166033101021,(0.1978952682119252-0.2652373836551058j),-2198.2995063134063,(-0.030769326553831636-0.04190943021132295j),1206.8019747696803
661,661,5.456793750000001,0.0028285325257895,(0.17925590371246158-0.4823626692209426j),-2197.8423843532664,(0.014686659895719597+0.043080792610038006j),1208.6304626102406
662,662,5.456893750000001,0.0061063938172835,(0.13530895476691338-0.2661719186232566j),-2197.385262393126,(-0.01687054652385452-0.017807272359150004j),1210.4589504508006
663,663,5.4569937500000005,0.0044550104183287,(-0.197163873776499+0.22274168366667157j),-2196.9281404329863,(0.037949773892364105-0.03033032037452342j),1212.2874382913608
664,664,5.45709375,0.0007990573105564,(0.3608112889074021-0.16297732625194916j),-2196.471018472846,(0.026847391462540175-0.021124343514216472j),1214.1159261319208
665,665,5.457193750000001,0.0025680124619854,(0.4183939781900269+0.1544279791209048j),-2196.013896512706,(-0.011386329492872146-0.013226415168886495j),1215.944413972481
666,666,5.457293750000001,0.0079546626859554,(-0.1061401043549781-0.11265645807734052j),-2195.556774552566,(0.031181860664200332+0.026478681520660352j),1217.772901813041
667,667,5.4573937500000005,0.0024744913532876,(0.42066405166114484-0.08246313565693567j),-2195.099652592426,(0.013671923572950107-0.01837952027956748j),1219.6013896536012
668,668,5.45749375,-0.0037046161113907,(0.39445235635633036-0.37866991903623604j),-2194.6425306322863,(-0.03348518609787511+0.05669759762373474j),1221.4298774941612
669,669,5.457593750000001,0.0059290197788867,(0.16484265720205046+0.16200093708453242j),-2194.185408672146,(-0.15137723949280193-0.04640014472348705j),1223.2583653347215
670,670,5.457693750000001,0.0077499177341038,(0.12022029467257343-0.1443056892677797j),-2193.728286712006,(0.024933547521462606-0.0272244416845111j),1225.0868531752815
671,671,5.45779375,-0.0030692044102398,(-0.21207242974264356+0.2129881482048948j),-2193.271164751866,(-0.03617063835020582+0.00037490834784398644j),1226.9153410158417
672,672,5.457893750000001,-0.0019823335352863,(-0.32337527876845257-0.24120558499176856j),-2192.814042791726,(-0.0025249204709043814+0.03908048389640019j),1228.7438288564017
673,673,5.457993750000001,0.0080737536012919,(0.11412342552222851-0.12353605132448178j),-2192.3569208315857,(-0.037139526142108824+0.009897425096967909j),1230.572316696962
674,674,5.458093750000001,0.0054009415653036,(0.07966159122529806+0.08879102059479377j),-2191.899798871446,(-0.007413406083385565+0.04184835015406436j),1232.400804537522
675,675,5.45819375,-0.003169386095031,(-0.05552188647172263-0.1319875560122984j),-2191.442676911306,(-0.02484385875432192-0.06033369887892484j),1234.2292923780822
676,676,5.458293750000001,0.0030686168768583,(0.06560183084005113-0.16755541540591223j),-2190.985554951166,(-0.053931346106828405+0.022271341465118596j),1236.0577802186422
677,677,5.458393750000001,0.0063485781046507,(-0.06680661204247838-0.2482463194206789j),-2190.528432991026,(-0.04281800548285211-0.0005969789098759816j),1237.8862680592024
678,678,5.458493750000001,-0.0017829228647525,(0.09354092590361945+0.07077202063612964j),-2190.0713110308857,(-0.060931191670710066+0.005814606997750302j),1239.7147558997626
679,679,5.45859375,0.0010540842167116,(-0.16190823693955808+0.12814487104599115j),-2189.614189070746,(-0.07140617259776416+0.06299188647298914j),1241.5432437403226
680,680,5.458693750000001,0.0056649009263131,(-0.041833366491878216+0.04578461744253805j),-2189.1570671106056,(-0.03130114546654115+0.04111836717436844j),1243.3717315808829
681,681,5.458793750000001,0.0003597199665093,(-0.06096266761157645-0.21618015140403565j),-2188.6999451504657,(0.01322543116760369-0.08781835771646508j),1245.2002194214429
682,682,5.4588937500000005,0.0001997121194049,(0.20712242751893936+0.16739478564876273j),-2188.242823190325,(-0.05223549625974157+0.024183524381980716j),1247.028707262003
683,683,5.45899375,0.0066830151287358,(-0.03939502579536541-0.01108370374229549j),-2187.7857012301856,(-0.0066373472631468845-0.011716764151847494j),1248.857195102563
684,684,5.459093750000001,0.0035713489976775,(0.04727185500125949+0.18442400597442876j),-2187.328579270046,(-0.020845040970811884-0.025761658700260134j),1250.6856829431233
685,685,5.459193750000001,-0.0019308446090857,(0.10341523103241608-0.19287052038856523j),-2186.871457309905,(-0.03706322929495193+0.019823141358473406j),1252.5141707836833
686,686,5.4592937500000005,0.0067891406145316,(-0.028578920937110345-0.027227882031976226j),-2186.4143353497657,(-0.007858928249784437+0.010754598181141809j),1254.3426586242435
687,687,5.45939375,0.0087140900936033,(0.07465524455318401+0.11973660462935355j),-2185.9572133896254,(-0.04736901373881235-0.0011296852509361695j),1256.1711464648035
688,688,5.459493750000001,-0.0025697919548687,(0.19094736363898213-0.35897228341693044j),-2185.5000914294856,(-0.025022468433852627+0.06297245505888782j),1257.9996343053638
689,689,5.459593750000001,0.0024260822954242,(0.2059574785239002-0.05872247400295399j),-2185.0429694693453,(0.01759083184295918-0.003977872162009245j),1259.8281221459238
690,690,5.4596937500000005,0.0106923754679295,(-0.10030887318808347+0.107856745870364j),-2184.585847509205,(0.02732833764575282+0.041323197357731274j),1261.656609986484
691,691,5.459793750000001,0.0021806837680359,(0.12500270438197247+0.010946779816022715j),-2184.128725549065,(-0.015006703602936461+0.025317491230562945j),1263.485097827044
692,692,5.459893750000001,-0.0006199907436297,(-0.16261630305288166+0.06757487228516287j),-2183.6716035889253,(-0.0622257775142613+0.0313163051354606j),1265.3135856676042
693,693,5.459993750000001,0.0073525782371457,(-0.07778877289152131+0.039961315232778814j),-2183.214481628785,(0.0706990018760921+0.005888370878301706j),1267.1420735081642
694,694,5.46009375,0.0069643028850098,(0.05557350600822526+0.23654311038876769j),-2182.757359668645,(-0.025093196504392175+0.003864214946819721j),1268.9705613487245
695,695,5.460193750000001,-0.0003429590703699,(0.2424337373976099-0.09086948815354512j),-2182.3002377085054,(0.007753800845767897-0.01692822349315777j),1270.7990491892847
696,696,5.460293750000001,0.004533361348752,(0.07592886461483064-0.5007296921763142j),-2181.843115748365,(0.0019299302893992292+0.008630641822675726j),1272.6275370298447
697,697,5.460393750000001,0.0111414510828245,(0.37835276625679143+0.11575919741921786j),-2181.3859937882253,(0.04754840634256806-0.0187346398546748j),1274.456024870405
698,698,5.46049375,0.0035245911162538,(0.519140390668808+0.0032909237260313334j),-2180.928871828085,(0.022946472735141166+0.01879120945768071j),1276.284512710965
699,699,5.460593750000001,0.0037505626465947,(0.013686374913396915-0.36139668153661364j),-2180.471749867945,(0.005062429772681174+0.0031572516920283854j),1278.1130005515251
700,700,5.460693750000001,0.0091140604192921,(-0.12570472642339747-0.0013200785763223324j),-2180.014627907805,(-0.025496161083033014+0.013021351533164395j),1279.9414883920851
701,701,5.460793750000001,0.0069699419136559,(0.15204684532366058-0.15756785044545174j),-2179.557505947665,(-0.004011660878374651-0.018493112126277782j),1281.7699762326454
702,702,5.46089375,0.0033160403413215,(0.28832864548812026+0.3083687410201613j),-2179.100383987525,(-0.0346503624312661+0.04421041392813409j),1283.5984640732054
703,703,5.460993750000001,0.0091225122676659,(0.22296647217851973+0.20225205954481554j),-2178.643262027385,(-0.08939195505073552+0.00038625248003262835j),1285.4269519137656
704,704,5.461093750000001,0.0103114348809117,(-0.16360170778893077-0.01806605388562913j),-2178.186140067245,(0.027728132084563914-0.0139424517563149j),1287.2554397543256
705,705,5.4611937500000005,0.0022493124041836,(-0.15206151280238955+0.029729737471693357j),-2177.729018107105,(-0.03253176079143752+0.03432044181069179j),1289.0839275948858
706,706,5.46129375,0.0067497568848646,(-0.08736920007423737-0.06690914188509871j),-2177.271896146965,(0.05298066841008435+0.034140494731376585j),1290.9124154354458
707,707,5.461393750000001,0.0119925980551056,(0.31990489799885197+0.23403337319290907j),-2176.8147741868247,(-0.02509500520548934-0.008297610760443639j),1292.740903276006
708,708,5.461493750000001,0.0066136454047725,(-0.08580988175261962+0.19975497807807172j),-2176.357652226685,(0.012473798729651691-0.06937069968722509j),1294.569391116566
709,709,5.4615937500000005,0.0040545043293627,(-0.09493994946957642+0.15898697138271822j),-2175.900530266545,(-0.019288917790798728+0.0035074881706442544j),1296.3978789571263
710,710,5.46169375,0.0084811206045964,(0.20024162498993947-0.06274164229273892j),-2175.4434083064048,(-0.010368474537393538-0.0037441678639641616j),1298.2263667976863
711,711,5.461793750000001,0.0103301330428805,(-0.0660716864683619+0.19153379849497726j),-2174.986286346265,(-0.0078898025001061+0.004651296676868709j),1300.0548546382465
712,712,5.461893750000001,0.0061947481158986,(-0.2057293936904027-0.1378977405748914j),-2174.5291643861246,(-0.026852243948805615-0.019301402865031368j),1301.8833424788068
713,713,5.46199375,0.0075040945325661,(0.05213608965886038-0.19143110905187874j),-2174.072042425985,(-0.05490392354693913+0.00853207608162615j),1303.7118303193668
714,714,5.462093750000001,0.0105231670203768,(0.13455606135447162+0.1016797172765155j),-2173.6149204658445,(-0.008285624797009436+0.05916547159447545j),1305.540318159927
715,715,5.462193750000001,0.0075848165971869,(0.056327875733423044+0.13171330868070702j),-2173.1577985057047,(0.04480864674408434-0.04405390183658642j),1307.368806000487
716,716,5.462293750000001,0.0076167866756959,(-0.06033976435230328+0.07851424363694956j),-2172.7006765455644,(-0.0314003273006536+0.0051350595565227j),1309.1972938410472
717,717,5.46239375,0.0100409799838904,(-0.04253487219765703+0.02591148522055689j),-2172.2435545854246,(0.02335537420979649-0.03269209568872811j),1311.0257816816072
718,718,5.462493750000001,0.0066215889841947,(-0.10396513548868529+0.1041134776939745j),-2171.7864326252848,(-0.04097369530210533+0.015441098608433308j),1312.8542695221674
719,719,5.462593750000001,0.0069609864151764,(0.04791410709676532-0.12786355594522034j),-2171.3293106651445,(-0.06840155014752779+0.00010370180407549313j),1314.6827573627274
720,720,5.462693750000001,0.0116690682234473,(0.006277976684375845+0.12660604573240028j),-2170.8721887050046,(0.0062186405372592025+0.015577033450518661j),1316.5112452032877
721,721,5.46279375,0.0093309636552715,(0.0923860535981682-0.10936275379459691j),-2170.4150667448644,(-0.012511580330692692+0.03828247273857129j),1318.3397330438477
722,722,5.462893750000001,0.0031394811692013,(0.0655217035678154+0.018148394895888716j),-2169.9579447847245,(0.006350583933257598-0.006631071309760227j),1320.168220884408
723,723,5.462993750000001,0.0060272885515507,(0.07087990877910132-0.04275072137390325j),-2169.500822824584,(-0.009098207004637905+0.0055619575276394904j),1321.996708724968
724,724,5.4630937500000005,0.0121144238914774,(-0.2179409140223268+0.0312956467177167j),-2169.0437008644444,(0.014687161907895784-0.023599422230882884j),1323.8251965655281
725,725,5.46319375,0.0094983378736767,(0.30557339559586216-0.03781068053977146j),-2168.586578904304,(-0.02889755064199911+0.007014775101968122j),1325.6536844060881
726,726,5.463293750000001,0.0029490494877316,(0.013319968409092248+0.2272707599555649j),-2168.1294569441643,(-0.007477659025054662+0.037677257314128125j),1327.4821722466484
727,727,5.463393750000001,0.0074364256921985,(-0.01582640939031223-0.05654606245200429j),-2167.6723349840245,(-0.017701682423333955+0.007014591037627545j),1329.3106600872086
728,728,5.4634937500000005,0.0123369661321524,(0.010102961791511865+0.06333222708983767j),-2167.215213023884,(-0.004058763634289607-0.042530561814825146j),1331.1391479277686
729,729,5.46359375,0.0075422257298584,(-0.10671896507055914+0.18763462732702763j),-2166.7580910637444,(-0.030720164932489177+0.003332233494965295j),1332.9676357683288
730,730,5.463693750000001,0.0052167385067142,(0.4046399817874692-0.03821148436851794j),-2166.300969103604,(0.0023488561865132544-0.00502306147816709j),1334.7961236088888
731,731,5.463793750000001,0.0094285514820758,(0.04790741807557094+0.18009149195200813j),-2165.843847143464,(-0.00947367464128927+0.018992726579295273j),1336.624611449449
732,732,5.46389375,0.0066651819479257,(0.1913956876194199-0.5482331015137294j),-2165.386725183324,(0.018124710722588696+0.02616106802564634j),1338.453099290009
733,733,5.463993750000001,0.0056430978966088,(0.04133737091515005+0.16653439924473978j),-2164.929603223184,(-0.007954016211996836+0.006796212720224742j),1340.2815871305693
734,734,5.464093750000001,0.0104454990137294,(0.011724074459725127-0.19863186485031858j),-2164.472481263044,(0.013356374523822295+0.037042947693221265j),1342.1100749711293
735,735,5.464193750000001,0.0044836856190319,(-0.010272582919193453+0.32385448542101486j),-2164.015359302904,(-0.005966084955531424+0.012374462993770263j),1343.9385628116895
736,736,5.46429375,0.001344809879037,(-0.09670614369124693-0.05749810455035498j),-2163.558237342764,(-0.009073053027563309+0.005175436152488583j),1345.7670506522495
737,737,5.464393750000001,0.0046265792626695,(-0.22622473773016377-0.06038770268609629j),-2163.101115382624,(-0.036477593696465145+0.01086600238483739j),1347.5955384928097
738,738,5.464493750000001,0.010571829335147,(-0.17597364323238776+0.021095020524367993j),-2162.643993422484,(0.00479554381496235-0.01569887341419403j),1349.4240263333697
739,739,5.464593750000001,0.0044816699222607,(0.29150844536155607-0.21085714325433141j),-2162.186871462344,(-0.01246032716077388+0.026870001060176653j),1351.25251417393
740,740,5.46469375,-0.0007623301060809,(0.16426608584414032+0.28561257616455404j),-2161.729749502204,(0.025036214620201284-0.02729700766591327j),1353.08100201449
741,741,5.464793750000001,0.0066250023771231,(-0.13662819186454742+0.04803244903687709j),-2161.272627542064,(-0.038635963012687326+0.010773337467651216j),1354.9094898550502
742,742,5.464893750000001,0.0090204038339339,(-0.3069283766417234-0.19048010796243572j),-2160.815505581924,(0.02594135207747377+0.002644445060870051j),1356.7379776956102
743,743,5.4649937500000005,0.0046635465843152,(-0.15718656906348427-0.02681489844182281j),-2160.358383621784,(-0.012551513724547396+0.010958253727898755j),1358.5664655361704
744,744,5.46509375,0.0020720592347449,(-0.205065228159578-0.14967020614655904j),-2159.901261661644,(-0.010423937022916096+0.013797069796541618j),1360.3949533767307
745,745,5.465193750000001,0.0042131473420549,(0.09462290580187302+0.05805089562059372j),-2159.444139701504,(-0.014341296268204202-0.01741259840159482j),1362.2234412172907
746,746,5.465293750000001,0.0037092364390216,(0.1295638997332913+0.11896843135639044j),-2158.987017741364,(-0.0007638012866693455+0.008562425921226875j),1364.0519290578509
747,747,5.4653937500000005,0.004285335800181,(-0.313658917728727+0.0017594423551954286j),-2158.529895781224,(0.008463265421748545+0.009135917426827934j),1365.8804168984109
748,748,5.46549375,0.0049204924380029,(-0.14668690283330668-0.06337128670645038j),-2158.0727738210835,(-0.007867323163087017+0.015882724031580583j),1367.7089047389711
749,749,5.465593750000001,0.0007414263729895,(-0.09777210765442128-0.30750576281411174j),-2157.615651860944,(0.01426532243541167-0.010471071399957404j),1369.5373925795311
750,750,5.465693750000001,-0.0010518337425125,(0.10295717108195179-0.22077772583812152j),-2157.1585299008034,(0.006137419981954988+0.02344079557383285j),1371.3658804200913
751,751,5.4657937500000005,0.0070563026039313,(0.11507308924046096+0.07192202297352206j),-2156.701407940664,(0.026829615427086805+0.042651166206668624j),1373.1943682606513
752,752,5.465893750000001,0.0072461925948742,(-0.1446451550149048+0.10296269873766203j),-2156.244285980524,(0.006583038816463967-0.0028106903630243495j),1375.0228561012116
753,753,5.465993750000001,-0.0031241881888744,(-0.09443507579397863-0.13904506659015772j),-2155.7871640203834,(0.043973561760070924-0.012389729991273279j),1376.8513439417716
754,754,5.466093750000001,-0.0005885408758478,(0.013325044098858652+0.14745320080157798j),-2155.330042060244,(-0.02442993763075348-0.026092225718915757j),1378.6798317823318
755,755,5.46619375,0.0096544008583664,(-0.5071734457597418+0.20489770913079408j),-2154.872920100104,(-0.016563483530250438-0.02212478027409219j),1380.5083196228918
756,756,5.466293750000001,0.0048979108036487,(-0.3983434404559047-0.20553921060036995j),-2154.4157981399635,(-0.047580845679088976+0.018156263679569063j),1382.336807463452
757,757,5.466393750000001,-0.0025579893808276,(-0.058775584365017564-0.24226298955186604j),-2153.958676179823,(-0.0051948618096353425+0.01928759068032826j),1384.165295304012
758,758,5.466493750000001,0.003104637617205,(-0.20437196285028333+0.004501725292986316j),-2153.5015542196834,(-0.0007431034644804256+0.008582209390878191j),1385.9937831445723
759,759,5.46659375,0.0066982655880346,(-0.07237439745517835+0.21284494208076596j),-2153.044432259543,(-0.030063937249808638+0.017971365300560656j),1387.8222709851323
760,760,5.466693750000001,0.0021088417338939,(-0.14366737050469178-0.10539373655521027j),-2152.5873102994037,(0.014295855743737916+0.004622649510341081j),1389.6507588256925
761,761,5.466793750000001,0.0021324128734761,(-0.013226684136504102-0.2147575093460925j),-2152.1301883392634,(0.00756382217727255+0.024820879059964024j),1391.4792466662527
762,762,5.4668937500000006,0.0041663288011981,(0.025726595668007154+0.05518156223262734j),-2151.673066379123,(-0.01191994730102819-0.010677173512938603j),1393.3077345068127
763,763,5.46699375,0.0009377943738328,(-0.004334784272004705-0.06233736348817108j),-2151.215944418984,(-0.02483248779036397-0.013508721021834855j),1395.136222347373
764,764,5.467093750000001,0.0013561172726392,(-0.11540809434708585-0.02834088390891639j),-2150.758822458843,(-0.016618299512481033+0.012833457855029427j),1396.964710187933
