,t,y,fft,fftfreq
6644,13.16449375,0.005949573955605698,(-0.03223055689027548+0.033173059053089995j),-1835.5816442041394
6645,13.164593750000002,0.00525480962488494,(0.10419705122083311+0.10283933780945105j),-1835.4816452041282
6646,13.164693750000001,0.007141781883091714,(0.1597927468769335+0.2421302992255364j),-1835.381646204117
6647,13.164793750000001,0.007882292995488998,(-0.08257252326880313+0.10243219895895996j),-1835.2816472041059
6648,13.164893750000001,0.005870651942235425,(0.02312697812678135+0.22085330379753187j),-1835.181648204095
6649,13.16499375,0.006895007453119175,(0.06262985388412544+0.087720533618737j),-1835.0816492040838
6650,13.16509375,0.005955145602323945,(0.011202012916369089+0.1236220732655674j),-1834.9816502040726
6651,13.16519375,0.0073489201587756585,(-0.16383823835572664+0.06267864988604314j),-1834.8816512040614
6652,13.16529375,0.007236803096607135,(0.12365529648042999+0.16957208217468203j),-1834.7816522040503
6653,13.165393750000002,0.007354568980375842,(-0.12626540533300828+0.18065410188889713j),-1834.6816532040393
6654,13.165493750000001,0.00621999205371677,(-0.006869911730576462+0.005651332808733437j),-1834.5816542040282
6655,13.165593750000001,0.008736951589772177,(0.19769680895333053+0.13593882481027578j),-1834.481655204017
6656,13.16569375,0.007250304541227526,(0.1682599799164084+0.13798414454417554j),-1834.3816562040058
6657,13.16579375,0.007070725198917227,(0.4369006052709601-0.049537829631849536j),-1834.2816572039947
6658,13.16589375,0.0077356306162244485,(0.3276005339140885-0.1674104092788254j),-1834.1816582039837
6659,13.16599375,0.009276935005299474,(0.3481295323943605-0.2745774194749471j),-1834.0816592039725
6660,13.166093750000002,0.009408017961545743,(0.16884324536736983-0.030034833329993696j),-1833.9816602039614
6661,13.166193750000001,0.005290466099497475,(-0.16088894033816614+0.17603765425361717j),-1833.8816612039502
6662,13.166293750000001,0.010143470285106234,(-0.0275196638864435+0.4440787871882193j),-1833.781662203939
6663,13.166393750000001,0.00750554626998761,(-0.006204286715539339+0.22990587131543955j),-1833.681663203928
6664,13.16649375,0.009395743225711248,(0.10291386058905863+0.04202424155657056j),-1833.581664203917
6665,13.16659375,0.006540659056028949,(-0.13940585177620335+0.292469067245287j),-1833.4816652039058
6666,13.16669375,0.009668312060745598,(-0.3907231060489317-0.15292818411725945j),-1833.3816662038946
6667,13.16679375,0.00743095601972889,(0.19242678536641505+0.5890867988915225j),-1833.2816672038834
6668,13.166893750000002,0.0062530001345204944,(-0.1047204440751427-0.4030288928957574j),-1833.1816682038725
6669,13.166993750000001,0.008640631888133823,(-0.14060957446800806-0.05871993457356529j),-1833.0816692038613
6670,13.167093750000001,0.009161594646398246,(0.1846375560813021+0.20464558609778755j),-1832.9816702038502
6671,13.167193750000001,0.009255533946116414,(0.0007879213374205008-0.12394994217755617j),-1832.881671203839
6672,13.16729375,0.006056343024252496,(0.14120833616829354+0.0926077297304511j),-1832.7816722038278
6673,13.16739375,0.009991229696286429,(-0.29524986698227523+0.07550153087752641j),-1832.681673203817
6674,13.16749375,0.008821824419506241,(-0.06457303868609249+0.11803694063082314j),-1832.5816742038057
6675,13.16759375,0.010275212452965239,(0.14873814803327817+0.12296994372909287j),-1832.4816752037946
6676,13.167693750000002,0.004096253057553089,(-0.23856170889970554+0.11095489816855003j),-1832.3816762037834
6677,13.167793750000001,0.008120027534085335,(-0.13936989720634685-0.2197266900054613j),-1832.2816772037722
6678,13.167893750000001,0.009217098775098239,(0.12656691429940475-0.2378453650648374j),-1832.1816782037613
6679,13.16799375,0.00792535976082588,(-0.0536798531906791-0.03674593178195805j),-1832.0816792037501
6680,13.16809375,0.0057051038225348,(0.00918588796484178-0.05230337016898082j),-1831.981680203739
6681,13.16819375,0.006119376081236452,(-0.1761737249191857-0.17796433821224528j),-1831.8816812037278
6682,13.16829375,0.009037029293380456,(-0.054983181852397284-0.04523598474685531j),-1831.7816822037166
6683,13.168393750000002,0.0073860406897140705,(-0.1329599451271099-0.33071044072463324j),-1831.6816832037057
6684,13.168493750000001,0.00259584689620716,(0.11964377601510573+0.058227936818016066j),-1831.5816842036945
6685,13.168593750000001,0.003227583828357032,(0.033738387103874834-0.027973100813684985j),-1831.4816852036834
6686,13.168693750000001,0.007322137754979701,(0.11860856221277476-0.08893361550196027j),-1831.3816862036722
6687,13.16879375,0.0048840802137584205,(0.16925243789415845+0.08247013949701518j),-1831.281687203661
6688,13.16889375,0.0033482399238114894,(-0.2240227871971623-0.055352580630298395j),-1831.18168820365
6689,13.16899375,0.0010523935141638755,(-0.3325177186581952+0.19647786405886095j),-1831.081689203639
6690,13.16909375,0.00652781093311772,(-0.07187479273512092-0.0622485843234657j),-1830.9816902036277
6691,13.169193750000002,0.005714092826969161,(-0.2225804625728582-0.08941400174492167j),-1830.8816912036166
6692,13.169293750000001,0.00358335550090492,(-0.045313878990906754-0.1350811638615325j),-1830.7816922036054
6693,13.169393750000001,0.0013813757078501377,(-0.31064071805087967-0.2925534280584623j),-1830.6816932035945
6694,13.16949375,0.003837278888520501,(0.013135426766858506-0.1123627717838741j),-1830.5816942035833
6695,13.16959375,0.0058520497618754766,(0.05949131710094724-0.18968771142805274j),-1830.4816952035721
6696,13.16969375,0.0023870147936862767,(0.15473176026704843-0.02063467192155915j),-1830.381696203561
6697,13.16979375,0.0021976562510564036,(0.04330714587691864-0.15682261269842687j),-1830.2816972035498
6698,13.169893750000002,0.002555267274366556,(-0.005202555881475057+0.21462110755356245j),-1830.1816982035389
6699,13.169993750000001,0.0051158047525851945,(-0.20144797623585142+0.033588838599843907j),-1830.0816992035277
6700,13.170093750000001,0.0016305005806229406,(0.16971583461816242-0.1276648961234395j),-1829.9817002035165
6701,13.170193750000001,0.0040041431716205935,(-0.1551777324966743+0.08477121300268j),-1829.8817012035054
6702,13.17029375,0.0025307816603073424,(-0.039712027542121456+0.20110120444380508j),-1829.7817022034942
6703,13.17039375,0.0016472043329467142,(-0.4331495381310333-0.10869929291163227j),-1829.6817032034833
6704,13.17049375,0.0028297179614530667,(0.009702160610886365+0.053419669359645955j),-1829.581704203472
6705,13.17059375,0.0038053347395553654,(-0.17681771054248274-0.008492342097712172j),-1829.481705203461
6706,13.170693750000002,0.004714124899400541,(-0.22061589573402507-0.04041410104387906j),-1829.3817062034498
6707,13.170793750000001,0.0015547156560919407,(-0.014895910279651696-0.012586218816578535j),-1829.2817072034386
6708,13.170893750000001,0.0012538160382583614,(0.06137401578505258+0.06611712632616654j),-1829.1817082034277
6709,13.170993750000001,0.0034251714597659743,(0.31551476657429556+0.03094977268755085j),-1829.0817092034165
6710,13.17109375,0.005084958714027027,(0.13823624061505083-0.1900467668235465j),-1828.9817102034053
6711,13.17119375,-0.0008588237064088284,(-0.17390748944720003-0.2757767347039267j),-1828.8817112033942
6712,13.17129375,0.0033848246571999813,(0.02226899188721629-0.23737174003294276j),-1828.781712203383
6713,13.17139375,0.0023410741064455896,(-0.11487953995512667-0.033914643291631526j),-1828.681713203372
6714,13.171493750000002,0.0044235088317342765,(0.3315769977877274+0.28542462568394933j),-1828.581714203361
6715,13.171593750000001,0.0022998570818292467,(-0.034864229576636874+0.043186664134581575j),-1828.4817152033497
6716,13.171693750000001,-0.0004132603353944119,(0.1768166438744371+0.05867689181910307j),-1828.3817162033386
6717,13.17179375,0.007395822168701853,(-0.3487681432457084-0.01082126907041328j),-1828.2817172033274
6718,13.17189375,0.0035223920791677423,(0.5170763736845571+0.20096339129774513j),-1828.1817182033164
6719,13.17199375,0.006642550182918747,(-0.0683761869108041-0.3174665739932866j),-1828.0817192033053
6720,13.17209375,0.0010556529455479626,(-0.20403986879448763+0.16680060015140094j),-1827.9817202032941
6721,13.172193750000002,0.004750018497581994,(0.07271396322652889+0.2804414254936395j),-1827.881721203283
6722,13.172293750000001,0.00780455621056998,(-0.17982069930467914-0.14717634289907386j),-1827.7817222032718
6723,13.172393750000001,0.002244589604496098,(0.06879947305913119-0.11208154113597801j),-1827.6817232032608
6724,13.172493750000001,0.0038597841639436254,(-0.004436489264841442+0.1718253245721782j),-1827.5817242032497
6725,13.17259375,0.004296915845293975,(-0.14465606962069394+0.07435066324979359j),-1827.4817252032385
6726,13.17269375,0.005894718293723485,(0.036380222966283016+0.18857347134874744j),-1827.3817262032273
6727,13.17279375,0.00706142350819846,(-0.1306302324939779+0.15299594604998795j),-1827.2817272032162
6728,13.17289375,0.005097190430187902,(-0.08368773889373599+0.06913651806727764j),-1827.1817282032052
6729,13.172993750000002,0.006786355730853707,(0.051485910407295214-0.024057957487175166j),-1827.081729203194
6730,13.173093750000001,0.008763436318048297,(0.12472877541341926+0.2764166968290013j),-1826.981730203183
6731,13.173193750000001,0.0033501464817893866,(-0.11141771961760998+0.1318038060309224j),-1826.8817312031717
6732,13.173293750000001,0.009159657207445696,(-0.10986024435954059+0.06611539981768645j),-1826.7817322031606
6733,13.17339375,0.005658027405631598,(0.059146644680068486+0.08042485398131041j),-1826.6817332031496
6734,13.17349375,0.0068782804507668185,(-0.11388835523107055+0.21388932224242865j),-1826.5817342031385
6735,13.17359375,0.005876110434653895,(-0.06642411090996482-0.1265856181305002j),-1826.4817352031273
6736,13.17369375,0.00606688552910231,(0.07314066936995507+0.010233525497806234j),-1826.3817362031161
6737,13.173793750000002,0.011297056960827256,(0.017587005880756235+0.16605926981141095j),-1826.281737203105
6738,13.173893750000001,0.004162479419622465,(-0.13036445819592118+0.10537797533905938j),-1826.181738203094
6739,13.173993750000001,0.008448381960276731,(-0.044746561913473426+0.14271846935803104j),-1826.0817392030829
6740,13.17409375,0.007751064899003027,(-0.1195035598012617-0.00508091437472178j),-1825.9817402030717
6741,13.17419375,0.010981673550751362,(-0.07744457828624683-0.02654776566877813j),-1825.8817412030605
6742,13.17429375,0.008975856681344657,(0.002606734368419107-0.21291244471079365j),-1825.7817422030494
6743,13.17439375,0.00524272016472884,(0.1423368255076346-0.010951941273047557j),-1825.6817432030384
6744,13.174493750000002,0.007645040047404341,(-0.042402232670686976+0.09033740062644811j),-1825.5817442030273
6745,13.174593750000001,0.011468141036464905,(0.08632715246179809+0.11730888476742876j),-1825.481745203016
6746,13.174693750000001,0.009029220652818352,(-0.08816413212923169+0.14359000916707654j),-1825.381746203005
6747,13.174793750000001,0.004551166078793195,(-0.06536055725074522+0.09954145930998484j),-1825.2817472029938
6748,13.17489375,0.007037243637479674,(0.014303109163867372-0.05933013393320308j),-1825.1817482029828
6749,13.17499375,0.010581643166407752,(-0.1758998651459149-0.037493702760379964j),-1825.0817492029717
6750,13.17509375,0.010177702704710957,(-0.36614279691085694+0.04838576679013104j),-1824.9817502029605
6751,13.17519375,0.0038964188124093932,(-0.17889212520865494-0.20652844484345964j),-1824.8817512029493
6752,13.175293750000002,0.007503068324614703,(0.2666232400175137-0.13220895577236175j),-1824.7817522029382
6753,13.175393750000001,0.0095385046537151,(-0.10807610172264112+0.09004816154930163j),-1824.6817532029272
6754,13.175493750000001,0.008407499707739274,(-0.012677050570794601+0.3352362761318626j),-1824.581754202916
6755,13.17559375,0.008049639779594291,(-0.25876657058333097-0.23892881235730146j),-1824.4817552029049
6756,13.17569375,0.0065865926821805495,(-0.13019705082933486-0.09630220046582341j),-1824.3817562028937
6757,13.17579375,0.011796108190377722,(0.02964204080291974+0.1476257015405856j),-1824.2817572028825
6758,13.17589375,0.007889322783904598,(-0.05457801777134155-0.033937402515858354j),-1824.1817582028716
6759,13.175993750000002,0.006846090610405285,(0.004223417815596903-0.07316118831663264j),-1824.0817592028604
6760,13.176093750000001,0.008528825828866299,(-0.09574047593346421-0.04567851372815836j),-1823.9817602028493
6761,13.176193750000001,0.008211327612678395,(-0.21767186772460193+0.018675090731153206j),-1823.881761202838
6762,13.176293750000001,0.009113179100535303,(-0.1858985815024803-0.28265417259840253j),-1823.781762202827
6763,13.17639375,0.003546308803998701,(0.15977539605328464-0.20290973351435967j),-1823.681763202816
6764,13.17649375,0.005194044380784507,(0.1947978297054632+0.15638800574991918j),-1823.5817642028048
6765,13.17659375,0.007766167287057456,(-0.21583092076873944-0.031314280870783376j),-1823.4817652027937
6766,13.17669375,0.006134065196497271,(-0.14565843741217677-0.2820948790414637j),-1823.3817662027825
6767,13.176793750000002,0.005041447745640685,(-0.08797474840851977-0.2850044247744996j),-1823.2817672027713
6768,13.176893750000001,0.006675746427551333,(0.5319419562923079-0.1567855171040134j),-1823.1817682027604
6769,13.176993750000001,0.007137061832401896,(0.04735426278289731-0.40338637767150676j),-1823.0817692027492
6770,13.177093750000001,0.007043212976995733,(0.09503446391736964+0.18839649511913986j),-1822.981770202738
6771,13.17719375,0.003053849074098246,(0.21759908928305627+0.11716312683932929j),-1822.881771202727
6772,13.17729375,0.004573630988499308,(0.15560908208793048-0.04035488792671158j),-1822.7817722027157
6773,13.17739375,0.005758305341913064,(0.19224986717207276+0.11856699683542501j),-1822.6817732027048
6774,13.17749375,0.004349601896144354,(0.09238914339222+0.1999728690655819j),-1822.5817742026936
6775,13.177593750000002,0.004275678663813448,(0.014090409926959716+0.0026597094859539244j),-1822.4817752026825
6776,13.177693750000001,0.0014077705707023745,(0.0005354476817519896-0.045772046362073084j),-1822.3817762026713
6777,13.177793750000001,0.002912722103415774,(0.20141929397277158-0.05107152760884108j),-1822.2817772026601
6778,13.17789375,0.007898560625088136,(0.15944988832488555-0.09093697839227216j),-1822.1817782026492
6779,13.17799375,0.0016830342911003137,(0.05818847838248578+0.24518030107245117j),-1822.081779202638
6780,13.17809375,0.00305079617267935,(-0.020324074576288688+0.07651762551142578j),-1821.9817802026269
6781,13.17819375,0.00017440884369873986,(-0.053321955159626636+0.08798152628388582j),-1821.8817812026157
6782,13.178293750000002,0.0054172213378223515,(-0.05062487970770554-0.17223376774499846j),-1821.7817822026045
6783,13.178393750000001,0.004765074698104149,(-0.09851615934238242+0.27260507958259644j),-1821.6817832025936
6784,13.178493750000001,0.00167237113114875,(0.09100160105905739-0.007405070288699675j),-1821.5817842025824
6785,13.178593750000001,0.0037843075375740896,(0.13607784896075367+0.025016988502715123j),-1821.4817852025712
6786,13.17869375,-0.00022434401229938085,(-0.011310266526613832+0.08975187806014343j),-1821.38178620256
6787,13.17879375,0.0080665758224541,(-0.2542151933985886-0.0014498873492704706j),-1821.281787202549
6788,13.17889375,0.0001801895923522222,(-0.11593591908455328-0.07290559952670286j),-1821.181788202538
6789,13.17899375,0.0021564357989213145,(-0.07643380048730836-0.18219113731194775j),-1821.0817892025268
6790,13.179093750000002,0.0008806237383163517,(0.18739273354885594+0.04436672004626489j),-1820.9817902025156
6791,13.179193750000001,0.00659286327073102,(0.2632880962307769-0.1641288045066292j),-1820.8817912025045
6792,13.179293750000001,0.002865515948825564,(-0.1060718578403893+0.045584545617767626j),-1820.7817922024933
6793,13.179393750000001,-0.0013346375416100665,(0.08326210954039304+0.09307041832899127j),-1820.6817932024824
6794,13.17949375,-8.00385319867468e-05,(-0.033121137947724116+0.055910578108987155j),-1820.5817942024712
6795,13.17959375,0.0064840853318331865,(-0.05078752177474052+0.0016199485468647752j),-1820.48179520246
6796,13.17969375,0.0041496315393903275,(0.05944031391200866-0.034183258489793034j),-1820.3817962024489
6797,13.17979375,-0.0001036465520276094,(-0.09152991367037185+0.07884336289646093j),-1820.2817972024377
6798,13.179893750000002,3.8280580654582406e-05,(0.11089904596107297-0.029391950953008082j),-1820.1817982024268
6799,13.179993750000001,0.003319193547425679,(-0.1318347227632042+0.04818318921333355j),-1820.0817992024156
6800,13.180093750000001,0.008038556008162459,(0.04129228668154479-0.13285606804931466j),-1819.9818002024044
6801,13.18019375,7.281812694958024e-05,(-0.12517051084651612-0.053456645216292016j),-1819.8818012023933
6802,13.18029375,0.004567164422748522,(0.03457205794123974-0.015954000202570977j),-1819.781802202382
6803,13.18039375,0.004313215837752278,(-0.18717629828032803-0.08852826732302381j),-1819.6818032023712
6804,13.18049375,0.00903470706849288,(-0.30708363532555016-0.2514422694447346j),-1819.58180420236
6805,13.180593750000002,0.004433999408320789,(0.30667665081725703-0.23849939223190525j),-1819.4818052023488
6806,13.180693750000001,0.002135431339450216,(0.3547903813216806-0.1456122498400994j),-1819.3818062023377
6807,13.180793750000001,0.005418130812955919,(0.09384761204213234+0.1681931600026834j),-1819.2818072023265
6808,13.180893750000001,0.008492331298044858,(0.012789204047985192+0.01925372796526346j),-1819.1818082023156
6809,13.18099375,0.004699873907802212,(-0.10627506270249855+0.32325914187442917j),-1819.0818092023044
6810,13.18109375,0.0008007433400018634,(-0.006687036439737722-0.034695337053294265j),-1818.9818102022932
6811,13.18119375,0.003101010952310277,(0.08850562182152735+0.08055256111659306j),-1818.881811202282
6812,13.18129375,0.009299746118241591,(0.029783088332582586+0.10042997850521657j),-1818.7818122022709
6813,13.181393750000002,0.009786192310579141,(0.05815376094776518+0.046142048213631555j),-1818.68181320226
6814,13.181493750000001,0.0016462400695167428,(-0.09817382474864432+0.32081133520367644j),-1818.5818142022488
6815,13.181593750000001,0.005367478857926507,(0.25809379150328116+0.11977912601529617j),-1818.4818152022376
6816,13.18169375,0.008704743282404047,(0.03778914463763527+0.26139588587795853j),-1818.3818162022264
6817,13.18179375,0.013321501343375628,(0.03045478757639135-0.04198661865730009j),-1818.2818172022153
6818,13.18189375,0.004992473700788044,(-0.07106410541562931+0.12702898770924914j),-1818.1818182022043
6819,13.18199375,0.0037057130943284424,(0.03551327898303723-0.1231131201994284j),-1818.0818192021932
6820,13.182093750000002,0.010104834082408285,(-0.14657097319782614-0.060489707862656776j),-1817.981820202182
6821,13.182193750000001,0.008884402712452052,(-0.2654855981459914-0.027042828490881035j),-1817.8818212021708
6822,13.182293750000001,0.009756336443570213,(0.10083734080080399-0.35401835007152427j),-1817.7818222021597
6823,13.182393750000001,0.002037927992290865,(0.23272450953672036-0.07082766279100482j),-1817.6818232021487
6824,13.18249375,0.008569495707184082,(-0.0354190994336677+0.05172669185056662j),-1817.5818242021376
6825,13.18259375,0.010732177613282882,(0.03488033995946796+0.3031023771545587j),-1817.4818252021264
6826,13.18269375,0.01224983575960445,(0.12440841484422731+0.12242381534477174j),-1817.3818262021152
6827,13.18279375,0.0014839613871643128,(-0.19838888199726992-0.1634955155216587j),-1817.281827202104
6828,13.182893750000002,0.00715434415613049,(-0.027844864562401282+0.04583310044800216j),-1817.1818282020931
6829,13.182993750000001,0.012706406026671191,(0.07447213663345885+0.13752387662829169j),-1817.081829202082
6830,13.183093750000001,0.0134848931119251,(-0.06679073955083704+0.08889621018296764j),-1816.9818302020708
6831,13.183193750000001,0.004666186563412579,(-0.12606317056219266+0.13727579884984406j),-1816.8818312020596
6832,13.18329375,0.004084910983911758,(0.1392414249752236-0.11757198695021104j),-1816.7818322020485
6833,13.18339375,0.013534079911087885,(-0.08117049702967213-0.06009733006327934j),-1816.6818332020375
6834,13.18349375,0.009579057797579747,(0.022001100544823585-0.006923014424577045j),-1816.5818342020264
6835,13.18359375,0.006961662771064319,(0.0664501817899792-0.09887341861957405j),-1816.4818352020152
6836,13.183693750000002,0.0002455684208779203,(0.2684361166354551+0.06788247332102895j),-1816.381836202004
6837,13.183793750000001,0.013191849362526032,(0.14228033291816236-0.053493021086789494j),-1816.2818372019929
6838,13.183893750000001,0.005539873086626599,(-0.019652218779108967+0.009767362530114138j),-1816.181838201982
6839,13.18399375,0.009349317717554869,(0.09007507326811477+0.11217713230368756j),-1816.0818392019708
6840,13.18409375,0.003118385201909576,(0.014933909618335607-0.10697589887658134j),-1815.9818402019596
6841,13.18419375,0.012691638481308097,(0.10320251458748511-0.12439607103717124j),-1815.8818412019484
6842,13.18429375,0.011589060546514122,(0.009941426292710918-0.07155179574588118j),-1815.7818422019373
6843,13.184393750000002,0.00570276298247591,(0.10105686267946903-0.045026269357235776j),-1815.6818432019263
6844,13.184493750000001,0.00753863691712283,(0.0820318841645768+0.054018593982322456j),-1815.5818442019151
6845,13.184593750000001,0.00726721061243084,(0.05105568108324817+0.2953369964237561j),-1815.481845201904
6846,13.184693750000001,0.01142907909373828,(0.2859126451641313-0.029288015991967856j),-1815.3818462018928
6847,13.18479375,0.004125108207275288,(-0.2597614638238923+0.13493539177929453j),-1815.2818472018816
6848,13.18489375,0.0037201493061539827,(0.15321945239085125+0.023477655401285793j),-1815.1818482018707
6849,13.18499375,0.005570306230364487,(-0.02835682082591635+0.045639980189738256j),-1815.0818492018595
6850,13.18509375,0.011001065529622964,(-0.11917161765383419+0.029562690921838594j),-1814.9818502018484
6851,13.185193750000002,0.004762898305252384,(0.1872427015364905-0.04625607387816988j),-1814.8818512018372
6852,13.185293750000001,0.0034973552587231277,(-0.18178546204551066+0.04795238774219419j),-1814.781852201826
6853,13.185393750000001,0.005374221787251743,(-0.0746142897780626+0.05124994582093982j),-1814.681853201815
6854,13.185493750000001,0.009280301530060089,(0.06129423310750316-0.2901604617960649j),-1814.581854201804
6855,13.18559375,0.005149088521507219,(0.1115707090359099+0.05338268203790679j),-1814.4818552017928
6856,13.18569375,0.001790492194225844,(0.06592764272057684-0.08785859190565491j),-1814.3818562017816
6857,13.18579375,0.0024886336220738756,(0.016632559883471697-0.0487981264673663j),-1814.2818572017704
6858,13.185893750000002,0.00848645003934798,(-0.03040101686744903+0.03229303830500195j),-1814.1818582017595
6859,13.185993750000002,0.003972043027918024,(-0.07024296107883582+0.009869958052752755j),-1814.0818592017483
6860,13.186093750000001,0.002391225851631589,(-0.1704172632833749-0.093507039827675j),-1813.9818602017372
6861,13.186193750000001,0.0007151956576296987,(0.04442736536366602-0.09157234001700164j),-1813.881861201726
6862,13.18629375,0.004222332737503092,(0.023046568713739626-0.22356405108663727j),-1813.7818622017148
6863,13.18639375,0.006800448950011636,(0.06169061410240963+0.10456392980633318j),-1813.681863201704
6864,13.18649375,-0.0013084536753474078,(0.0667985487648127-0.25089029223797094j),-1813.5818642016927
6865,13.18659375,0.0010948445832110476,(-0.024303396644641602-0.11395231340505002j),-1813.4818652016816
6866,13.186693750000002,0.0045511089487781185,(0.21990496468347864-0.051971840263786526j),-1813.3818662016704
6867,13.186793750000001,0.006386284690089108,(0.06977690379206591+0.266370471596325j),-1813.2818672016592
6868,13.186893750000001,-0.0017141595831034876,(-0.10716148195059681+0.024538365740910777j),-1813.1818682016483
6869,13.186993750000001,0.0007858128530302102,(-0.07488384672569125-0.031139584580289238j),-1813.0818692016371
6870,13.18709375,0.004351573961971241,(0.08522885686621108-0.03351932039758925j),-1812.981870201626
6871,13.18719375,0.0059111386802313485,(0.26604737443583426+0.02305422820723082j),-1812.8818712016148
6872,13.18729375,-0.002197336117120126,(0.04507099073464342-0.08334633797933053j),-1812.7818722016036
6873,13.18739375,-0.0015262347588506048,(0.034764809299819274+0.05764491125101963j),-1812.6818732015927
6874,13.187493750000002,0.005929194328595503,(0.0038360626961150964-0.08110514518846654j),-1812.5818742015815
6875,13.187593750000001,0.003885424218718738,(0.1206056545766081+0.2036991503236011j),-1812.4818752015703
6876,13.187693750000001,0.001602079273164286,(0.14059946328498987+0.1386311585597729j),-1812.3818762015592
6877,13.18779375,-0.003082788374386318,(-0.03081328864896648+0.21071258033501206j),-1812.281877201548
6878,13.18789375,0.005707747883081385,(-0.20938655109370363+0.15037472964507828j),-1812.181878201537
6879,13.18799375,0.004724173656339348,(-0.0776833667090833-0.09891792111675997j),-1812.081879201526
6880,13.18809375,0.0006093402723713674,(-0.11520120556075253-0.14351469777994363j),-1811.9818802015147
6881,13.188193750000002,0.00023412547116567582,(-0.09495031323832055-0.047319191270876915j),-1811.8818812015036
6882,13.188293750000001,0.0019047184012992325,(-0.07048872627559966-0.07308369960417166j),-1811.7818822014924
6883,13.188393750000001,0.008047872721037415,(-0.14608486630454862+0.03574672952967121j),-1811.6818832014815
6884,13.188493750000001,0.003276596709742363,(0.010658027375707894+0.006695760972314283j),-1811.5818842014703
6885,13.18859375,-0.0007819096735324723,(-0.04271760386981105+0.0128932453406712j),-1811.4818852014591
6886,13.18869375,0.00579605253734819,(0.09847574115686-0.0919020715375435j),-1811.381886201448
6887,13.18879375,0.008109757864575804,(0.015510249359551802-0.10512523625148285j),-1811.2818872014368
6888,13.18889375,0.004744572677887549,(0.21671015460665688-0.16251011845899588j),-1811.1818882014259
6889,13.188993750000002,0.0010118315325547474,(-0.06668966787255597-0.1199218579822103j),-1811.0818892014147
6890,13.189093750000001,0.0034197085515721005,(-0.04879389458185512+0.04038586117901298j),-1810.9818902014035
6891,13.189193750000001,0.010780648134380257,(-0.011273855250385748-0.04103599336604853j),-1810.8818912013924
6892,13.189293750000001,0.00535874408025709,(-0.1556822833929097-0.06290708504081977j),-1810.7818922013812
6893,13.18939375,0.0010794682772653293,(0.0657715688850113+0.10092001633506545j),-1810.6818932013703
6894,13.18949375,0.006135672880590072,(0.008889128632917437-0.14915342912618132j),-1810.581894201359
6895,13.18959375,0.008246137158037205,(-0.05606784004462931-0.09749781843197175j),-1810.481895201348
6896,13.18969375,0.009039906306573864,(0.21738039776564141+0.0893202650425605j),-1810.3818962013368
6897,13.189793750000002,0.004919186814015405,(0.14297295962093604+0.004828437514639419j),-1810.2818972013256
6898,13.189893750000001,0.003338950340596639,(-0.06258898611072827+0.04549588630655199j),-1810.1818982013147
6899,13.189993750000001,0.012439486711829144,(-0.16732300564363056-0.04139583877545318j),-1810.0818992013035
6900,13.19009375,0.010530211542575387,(0.12630692913186606-0.001334776923167618j),-1809.9819002012923
6901,13.19019375,0.004899643992378093,(0.27870932257804876-0.06516626260736935j),-1809.8819012012812
6902,13.19029375,0.004516918059959589,(0.09408228173663788+0.031441717227751714j),-1809.78190220127
6903,13.19039375,0.008107431853870514,(-0.08702620451247829+0.2451514433301116j),-1809.681903201259
6904,13.190493750000002,0.011877014236176577,(0.05337284012744106-0.10450102820921561j),-1809.5819042012479
6905,13.190593750000001,0.007077801500140044,(-0.03272685195960308+0.018767013867753275j),-1809.4819052012367
6906,13.190693750000001,0.001441724164887889,(-0.09981978416595727+0.15255487137484258j),-1809.3819062012255
6907,13.190793750000001,0.008421868722097527,(0.235564381114439+0.2223857133618042j),-1809.2819072012144
6908,13.19089375,0.012714969050658173,(0.09394346089975099+0.0009490608191748406j),-1809.1819082012034
6909,13.19099375,0.007873901533594905,(-0.15996959974111444+0.05748481513861238j),-1809.0819092011923
6910,13.19109375,0.004234671582305439,(-0.029120033505557398+0.24982166815677942j),-1808.981910201181
6911,13.19119375,0.008901719445915116,(-0.18821358792871204+0.13674867249906j),-1808.88191120117
6912,13.191293750000002,0.01152363231679999,(-0.03486406179549177+0.17476022918707446j),-1808.7819122011588
6913,13.191393750000001,0.010343158305384533,(-0.3956304125546371+0.06733870395269925j),-1808.6819132011478
6914,13.191493750000001,0.0036141212597170097,(-0.028276071526509516-0.13926264080922232j),-1808.5819142011367
6915,13.191593750000001,0.00689418892002319,(0.21572292618691766+0.1411197850455909j),-1808.4819152011255
6916,13.19169375,0.012748744050603573,(0.04423929816982042-0.0470111278779555j),-1808.3819162011143
6917,13.19179375,0.00720175459785562,(0.0005609199266268516-0.30330005021262485j),-1808.2819172011032
6918,13.19189375,0.0061829405138629275,(-0.09305307460803865+0.08000132066371209j),-1808.1819182010922
6919,13.191993750000002,0.00399496708456523,(0.06074650689707289+0.07107681652339623j),-1808.081919201081
6920,13.192093750000002,0.011648641052018117,(-0.020518466648166086+0.005879640363902757j),-1807.98192020107
6921,13.192193750000001,0.009135231547594075,(-0.1986083629011404+0.2569133819513192j),-1807.8819212010587
6922,13.192293750000001,0.003076362748821261,(0.0971949173449336-0.22706627105882027j),-1807.7819222010476
6923,13.19239375,0.007256214150006999,(-0.17455864055085088+0.07898715118275851j),-1807.6819232010366
6924,13.19249375,0.00942560177083777,(0.00460045433186464-0.09790649600038544j),-1807.5819242010255
6925,13.19259375,0.010658577812613984,(-0.08433405471353526+0.21166144059424094j),-1807.4819252010143
