,t,y,fft,fftfreq
1357,5.135693750000001,0.0032929460255181724,(-0.037527584183996106+0.05377887544744321j),180.93092092308305
1358,5.13579375,0.0038934650047098324,(0.13183734114906318+0.0468804636989497j),181.0642524786638
1359,5.13589375,0.004243962985714218,(-0.0220329506579298+0.013399769534606264j),181.19758403424456
1360,5.135993750000001,0.004084328230492037,(-0.07949966429682606-0.039942154232645j),181.3309155898253
1361,5.136093750000001,0.003953605558679072,(0.0427210486883885+0.033113701580952885j),181.46424714540606
1362,5.13619375,0.0040948661344318545,(-0.07474735360139555-0.07707046171641752j),181.59757870098682
1363,5.13629375,0.004448583865470987,(-0.07833071954130236+0.014811784974155633j),181.73091025656757
1364,5.136393750000001,0.004964124134054957,(-0.08652802151300762-0.026575207776736692j),181.86424181214832
1365,5.1364937500000005,0.004969026419278212,(-0.003387129066608194+0.16827538564751715j),181.99757336772907
1366,5.13659375,0.004880544355518262,(0.04726996630761713+0.0715217102717651j),182.13090492330983
1367,5.136693750000001,0.0053518325240749795,(0.07728154274067983+0.09377547654809819j),182.26423647889058
1368,5.136793750000001,0.005855814849502577,(0.0172024357243053+0.04755941227898559j),182.39756803447133
1369,5.1368937500000005,0.006260557639887113,(-0.044054305915151644+0.1315988594235194j),182.5308995900521
1370,5.13699375,0.006132067344509132,(-0.041238043208258274+0.08328403690797197j),182.66423114563284
1371,5.137093750000001,0.00529446305690073,(0.04939347488986391+0.016235011729535093j),182.79756270121362
1372,5.137193750000001,0.005166489727823755,(0.061448907712823735-0.04007557093506933j),182.93089425679437
1373,5.13729375,0.005512825054232514,(0.06205979766934773+0.03901915415951639j),183.06422581237513
1374,5.13739375,0.0060847372528980296,(0.0008951720145764161+0.1052471170001877j),183.19755736795588
1375,5.137493750000001,0.0068288059759592035,(-0.01177585326201544+0.09804626816028819j),183.33088892353663
1376,5.137593750000001,0.007059810547253109,(-0.06167743013460854+0.13918582003708335j),183.4642204791174
1377,5.13769375,0.007236723602085669,(-0.06259059143361581+0.0357297047921791j),183.59755203469814
1378,5.13779375,0.007750697596033825,(-0.04172361302453791-0.035177521871496246j),183.7308835902789
1379,5.137893750000001,0.008356552023407357,(-0.015295588232531066+0.008314901505248209j),183.86421514585965
1380,5.137993750000001,0.008195846608974943,(0.08218513734637516-0.004700046470810182j),183.9975467014404
1381,5.13809375,0.007133467420663477,(0.07644483194429497+0.10169474815513058j),184.13087825702115
1382,5.13819375,0.00604192854573642,(0.08629044702385798+0.1086762387810596j),184.2642098126019
1383,5.138293750000001,0.005764269183258675,(-0.05245022606502747-0.008861090179640119j),184.39754136818266
1384,5.1383937500000005,0.006568389249722037,(-0.003659943346681658+0.21050815364995779j),184.5308729237634
1385,5.13849375,0.007050124831136531,(-0.10839520882884215-0.028670126891398525j),184.66420447934416
1386,5.138593750000001,0.007483949280073075,(-0.08204797868722447-0.055353928226204704j),184.79753603492492
1387,5.138693750000001,0.007915673390835076,(0.057906346739476144+0.02776641774635661j),184.93086759050567
1388,5.1387937500000005,0.007832952884878746,(-0.07641838102886854+0.11628047381187832j),185.06419914608642
1389,5.13889375,0.008091564013642498,(-0.04860497163468454+0.08068403657217937j),185.19753070166718
1390,5.138993750000001,0.008527804826772109,(-0.06577857876180748+0.01209726035277114j),185.33086225724793
1391,5.139093750000001,0.008502117529096737,(-0.10602920657757368+0.02371094525083907j),185.46419381282868
1392,5.1391937500000004,0.008178213114033783,(0.12051571084415902+0.13531067857862097j),185.59752536840944
1393,5.13929375,0.00720073124909727,(-0.007793181606338243-0.040798459329464985j),185.7308569239902
1394,5.139393750000001,0.006466929666521874,(0.011351665395988648-0.01909885058396317j),185.86418847957094
1395,5.139493750000001,0.006914867975034873,(-0.08109881309335071+0.06416173295878845j),185.9975200351517
1396,5.13959375,0.007290247695915297,(-0.005434408242168142+0.06880888165054184j),186.13085159073245
1397,5.13969375,0.007378832286672976,(-0.00978473957566343+0.10085583461800299j),186.2641831463132
1398,5.139793750000001,0.007213426808083337,(0.01511743698150183+0.005044547379661377j),186.39751470189395
1399,5.139893750000001,0.006965483591829104,(0.004408474055207473+0.07021483288736531j),186.5308462574747
1400,5.13999375,0.007754673938302523,(0.04531689323790581+0.14415081374824243j),186.66417781305546
1401,5.14009375,0.008759308603687411,(0.048160474858953764+0.1008356480213541j),186.7975093686362
1402,5.140193750000001,0.007921260439381555,(-0.0307484047189828+0.05814944952189464j),186.93084092421697
1403,5.1402937500000005,0.006865307927531749,(-0.06382076585089688+0.11186859933947008j),187.06417247979772
1404,5.14039375,0.005843716799288388,(-0.0674400502825151+0.06643329658215906j),187.1975040353785
1405,5.140493750000001,0.0054159917883974925,(0.026678181130372708+0.08809433047737131j),187.33083559095925
1406,5.140593750000001,0.005856438947756278,(-0.038858821960810815+0.0537423903300441j),187.46416714654
1407,5.1406937500000005,0.005422875324880187,(0.0158784193148247+0.03571885756483783j),187.59749870212076
1408,5.14079375,0.004825674017072925,(0.08444847078534114+0.031308225096650044j),187.7308302577015
1409,5.140893750000001,0.004812784723552768,(-0.00996181089859949+0.08175467568054673j),187.86416181328227
1410,5.140993750000001,0.005596818481891552,(0.03606016045330715+0.308598046172142j),187.99749336886302
1411,5.1410937500000005,0.006236360109359745,(-0.23999052083981276+0.5554483340812686j),188.13082492444377
1412,5.14119375,0.006105652395229273,(0.21278504428934636-0.4750322648405051j),188.26415648002452
1413,5.141293750000001,0.005291154580299493,(-0.2886013737338966-0.08864134498211865j),188.39748803560528
1414,5.141393750000001,0.004933059080492331,(-0.12148662070432145-0.03944175576314249j),188.53081959118603
1415,5.14149375,0.004295415755174704,(-0.09421282956092376-0.03868750535967334j),188.66415114676678
1416,5.14159375,0.004029306265213428,(-0.081464650560956+0.031085282519252185j),188.79748270234754
1417,5.141693750000001,0.0038024378621341797,(0.01869683238574229-0.08084012736703525j),188.9308142579283
1418,5.141793750000001,0.003978216463170602,(-0.09166305443842246-0.020935753369795106j),189.06414581350904
1419,5.14189375,0.004479607373745735,(-0.14214991132088192-0.008620790410913057j),189.1974773690898
1420,5.14199375,0.004435173000829811,(0.01577617524911807-0.00561832937534437j),189.33080892467055
1421,5.142093750000001,0.0044111911658691536,(0.05038225119051424+0.028290471600150434j),189.4641404802513
1422,5.142193750000001,0.00425465964241548,(-0.0399914333194086-0.04540713957611489j),189.59747203583206
1423,5.14229375,0.00405589908153458,(0.033284781171431986+0.07914016189392298j),189.7308035914128
1424,5.14239375,0.003452810562702954,(0.016412394700915003+0.10925875235257435j),189.86413514699356
1425,5.142493750000001,0.003162569820735615,(-0.09184727361247384+0.02202412202029517j),189.99746670257431
1426,5.1425937500000005,0.002438725948908593,(-0.07811554155015847+0.041519268651951775j),190.13079825815507
1427,5.14269375,0.002507904552201953,(0.044388553225999515+0.006369164514616239j),190.26412981373582
1428,5.142793750000001,0.002750049215983359,(-0.0552059590144635+0.18258150110056248j),190.39746136931657
1429,5.142893750000001,0.003034508214356384,(-0.07905498474776898+0.39728345688250444j),190.53079292489733
1430,5.1429937500000005,0.0032757158070183577,(0.14526061144589095-0.14026418459642181j),190.66412448047808
1431,5.14309375,0.003056070332809128,(0.04725630276756777+0.018741072781314656j),190.79745603605883
1432,5.143193750000001,0.003440602757104959,(0.015682443814414214+0.10005815180222696j),190.9307875916396
1433,5.143293750000001,0.003883468276070204,(-0.022870993276197932+0.08078373630741996j),191.06411914722034
1434,5.14339375,0.0038000148513478034,(-0.02115977799144103+0.02362112691413476j),191.1974507028011
1435,5.14349375,0.0033647659234674818,(0.020791905788748975+0.09811145021385585j),191.33078225838184
1436,5.143593750000001,0.0031434856955792896,(0.005491985330324403-0.0651998070447516j),191.4641138139626
1437,5.143693750000001,0.0032326099186311213,(-0.1421255367802214-0.04051793185746496j),191.59744536954338
1438,5.14379375,0.0037688594534371895,(0.054040456271663956+0.11150255506973651j),191.73077692512413
1439,5.14389375,0.00426341558312384,(0.01005050016825428+0.023774199883909167j),191.86410848070489
1440,5.143993750000001,0.003951556073443319,(-0.057319800364051224-0.05282432686823603j),191.99744003628564
1441,5.144093750000001,0.0038604041840455926,(-0.024062991706829934-0.12694143254631438j),192.1307715918664
1442,5.14419375,0.004092753022484134,(-0.005853094543330904-0.12535150248140803j),192.26410314744714
1443,5.14429375,0.004678129054405527,(-0.02544338340235245+0.0050640357564766085j),192.3974347030279
1444,5.144393750000001,0.005093390101801298,(-0.07498858235162517-0.04639783202166056j),192.53076625860865
1445,5.1444937500000005,0.0045585647681648175,(0.08636817450438998+0.03547676834963476j),192.6640978141894
1446,5.14459375,0.00435568829209378,(0.1117444926436249+0.08630067172601022j),192.79742936977016
1447,5.144693750000001,0.004785889442925246,(-0.011000805920322343+0.09369566783701608j),192.9307609253509
1448,5.144793750000001,0.00546306178141085,(0.01723769188201976-0.1272005323708088j),193.06409248093166
1449,5.1448937500000005,0.006036605156809794,(-0.07075560966960616+0.1162613462074204j),193.19742403651242
1450,5.14499375,0.006144786534861167,(0.029821438889002627-0.11572697085445556j),193.33075559209317
1451,5.145093750000001,0.006138625652199794,(0.10017568593858162-0.09347021399685185j),193.46408714767392
1452,5.145193750000001,0.006518244926881041,(0.2521816021698077-0.1194111631556686j),193.59741870325468
1453,5.14529375,0.0064350980598388485,(-0.12787145071951847+0.026469499582635985j),193.73075025883543
1454,5.14539375,0.0060344442597824195,(-0.28179063414478+0.12377187094498018j),193.86408181441618
1455,5.145493750000001,0.00557058240304441,(-0.1550432125037884+0.015038502698060535j),193.99741336999693
1456,5.145593750000001,0.005587119291168805,(0.03321677310151476+0.03864560448868544j),194.1307449255777
1457,5.14569375,0.006022071928454776,(0.07591760593739615+0.15646405044209177j),194.26407648115844
1458,5.14579375,0.0060564678090588705,(-0.07783523141698591+0.03307261435549449j),194.3974080367392
1459,5.145893750000001,0.006048444035245495,(-0.22489647342138022-0.047963405070809824j),194.53073959231995
1460,5.145993750000001,0.0066175368754276724,(0.061423764222685175-0.06231370095578312j),194.6640711479007
1461,5.14609375,0.0069795666393848,(-0.06692448621902385-0.01760501259108078j),194.79740270348145
1462,5.14619375,0.007681345456441271,(-0.12678798610422393-0.030517120923422333j),194.9307342590622
1463,5.146293750000001,0.007796394859962804,(-0.034316899717773575+0.07381766451608036j),195.06406581464296
1464,5.1463937500000005,0.007882458944840801,(0.03030720426190584+0.07493208204534921j),195.1973973702237
1465,5.14649375,0.00804898588852084,(0.023210760125393488+0.010635873214273088j),195.33072892580446
1466,5.146593750000001,0.00795593178787797,(-0.034275677632886484-0.0038508677402247747j),195.46406048138522
1467,5.146693750000001,0.0076989505539535345,(-0.1214509752955142+0.10457043875083949j),195.59739203696597
1468,5.1467937500000005,0.006358630013670884,(0.022851014169729816+0.16625050833970453j),195.73072359254672
1469,5.14689375,0.0057906796400126765,(-0.14037200462561517+0.07354793697018969j),195.86405514812748
1470,5.146993750000001,0.006243633456660645,(-0.0015748772607772701-0.0729975141690392j),195.99738670370826
1471,5.147093750000001,0.006627596141334599,(-0.011696481133241328+0.039082762206707235j),196.130718259289
1472,5.1471937500000005,0.007124452527978369,(0.05845095360776474+0.11256142697003935j),196.26404981486976
1473,5.14729375,0.007194608207052766,(-0.012990156675524207-0.001138242672431245j),196.39738137045052
1474,5.147393750000001,0.007643619257813416,(0.0028668346595281252-0.19190223723650146j),196.53071292603127
1475,5.147493750000001,0.00810390581419385,(-0.0030586011985404074+0.05521569708988458j),196.66404448161202
1476,5.14759375,0.008308559632905999,(0.03536685783020485-0.02203898994019969j),196.79737603719278
1477,5.14769375,0.008528945088042781,(0.0716065935057924+0.08285700907296087j),196.93070759277353
1478,5.147793750000001,0.00758573182294112,(0.014025598701461242+0.001747131851652168j),197.06403914835428
1479,5.147893750000001,0.0068501410058909844,(-0.0034003706140179465+0.018560422162366766j),197.19737070393504
1480,5.14799375,0.006420691934611968,(-0.0629541534547116+0.05558745985998528j),197.3307022595158
1481,5.14809375,0.006714374230584929,(0.014687734352396557-0.08046821589819295j),197.46403381509654
1482,5.148193750000001,0.007072775091188002,(-0.058197172516512095-0.12963595029412656j),197.5973653706773
1483,5.148293750000001,0.007503500956888357,(-0.06392488760910342-0.22403938078865407j),197.73069692625805
1484,5.14839375,0.007388707410861573,(-0.03967913064497704+0.011251315495866145j),197.8640284818388
1485,5.14849375,0.007413938722277394,(-0.15944195664052171-0.019267435626717108j),197.99736003741955
1486,5.148593750000001,0.00760418573685008,(-0.06025354952789374+0.01183815004060956j),198.1306915930003
1487,5.1486937500000005,0.007581513469362878,(-0.1431922297073937+0.17570517268188368j),198.26402314858106
1488,5.14879375,0.006828745580132384,(-0.08514249555759641+0.07477368147230293j),198.3973547041618
1489,5.148893750000001,0.006000077312002969,(-0.008785406165925453+0.020235768240109572j),198.53068625974257
1490,5.148993750000001,0.004921895339912774,(-0.0806050259042468+0.03781314988315708j),198.66401781532332
1491,5.1490937500000005,0.004581853800620974,(-0.01968640209708877+0.08664453505941071j),198.79734937090407
1492,5.14919375,0.005002446308548686,(-0.057949401297208526+0.035226909474360434j),198.93068092648483
1493,5.149293750000001,0.0052882881127156054,(-0.07241046484816203+0.01945013312913511j),199.06401248206558
1494,5.149393750000001,0.0053208655425979546,(-0.14295108605583823+0.13139092302539374j),199.19734403764633
1495,5.14949375,0.00509626051763719,(-0.05328046885448387+0.023596309953203883j),199.33067559322708
1496,5.14959375,0.005048860982825068,(0.007736965937770547-0.0939118479406902j),199.46400714880784
1497,5.149693750000001,0.005038461100215985,(-0.08053295592425548+0.08043001550455166j),199.5973387043886
1498,5.149793750000001,0.005441403462591109,(0.12363394421235366+0.06366454017308658j),199.73067025996934
1499,5.14989375,0.004907353956984991,(0.0226086980674729-0.03563534775201889j),199.8640018155501
1500,5.14999375,0.004238823071313765,(-0.1236711870864052-0.10165013806729156j),199.99733337113085
1501,5.150093750000001,0.0034871699501670566,(0.035387253716609925+0.07446774111051602j),200.1306649267116
1502,5.150193750000001,0.0033171920857283065,(-0.01813402628776529+0.15788197543249663j),200.26399648229236
1503,5.150293750000001,0.003747569569194286,(-0.0065021115449999355+0.02153401562857328j),200.39732803787314
1504,5.150393750000001,0.003961763764190124,(0.005043566648800315+0.056056623181642326j),200.5306595934539
1505,5.150493750000001,0.003984677955830136,(0.08108863513536696-0.051776207398016305j),200.66399114903464
1506,5.1505937500000005,0.004142599904993922,(0.05167281735596677+0.06922744855349258j),200.7973227046154
1507,5.150693750000001,0.0041244543027737866,(-0.0180927932481628+0.10748975833900654j),200.93065426019615
1508,5.150793750000001,0.004084324095450162,(0.09569733350506959-0.06776608282823549j),201.0639858157769
1509,5.150893750000001,0.0038872359902099515,(-0.14929342266394408+0.09577385013585965j),201.19731737135766
1510,5.1509937500000005,0.003558806705404252,(-0.015812984005881874+0.006485814540965098j),201.3306489269384
1511,5.151093750000001,0.0031069686858786034,(0.0710086535694027-0.048335034402765736j),201.46398048251916
1512,5.151193750000001,0.002619505845449611,(0.054609634574854626-0.08851761504899426j),201.59731203809991
1513,5.151293750000001,0.0026019860474356914,(0.08156624184626134-0.05225860476094865j),201.73064359368067
1514,5.15139375,0.0026324144427209684,(-0.0552256009749174-0.053856905319852606j),201.86397514926142
1515,5.151493750000001,0.0030597558114089833,(-0.03687683797003177-0.0658143090545342j),201.99730670484217
1516,5.151593750000001,0.0035034458805737662,(0.1613833328431132+0.01607679998396984j),202.13063826042293
1517,5.151693750000001,0.004110574320988841,(-0.040623236993070994+0.004635845337354585j),202.26396981600368
1518,5.151793750000001,0.004606202666989026,(-0.006916619640903288+0.16569343029056882j),202.39730137158443
1519,5.151893750000001,0.004650770615919517,(-0.03830538793272282+0.10372799987567957j),202.5306329271652
1520,5.151993750000001,0.004379346490823294,(-0.050042453780061925-0.046945554365569186j),202.66396448274594
1521,5.152093750000001,0.003994218183910488,(-0.03500209493620778-0.06776892474279747j),202.7972960383267
1522,5.152193750000001,0.0037181989223581146,(-0.03243858549494407+0.097174137040354j),202.93062759390745
1523,5.152293750000001,0.003982758066861318,(0.058066631510698796+0.08523459798328178j),203.0639591494882
1524,5.152393750000001,0.0040424878882735805,(-0.0022017810330938817+0.1340482868640597j),203.19729070506895
1525,5.1524937500000005,0.004190469331983144,(-0.0642387293250208+0.08961038094072182j),203.3306222606497
1526,5.152593750000001,0.004530190897895558,(-0.1148302400246467+0.023832424891843403j),203.46395381623046
1527,5.152693750000001,0.004556851478489245,(-0.0999918661278916+0.07238506138027948j),203.5972853718112
1528,5.152793750000001,0.004884727188368994,(0.08977328671621095+0.1128749333496334j),203.73061692739196
1529,5.1528937500000005,0.005265863187109838,(0.011435975645034666+0.15755546355282649j),203.86394848297272
1530,5.152993750000001,0.005212954339416304,(-0.10067978639816594+0.24530323814601152j),203.99728003855347
1531,5.153093750000001,0.004701491289423216,(-0.22437391638892545+0.31276596078887375j),204.13061159413422
1532,5.153193750000001,0.004738360831685936,(-0.6301057968387898-0.4280421887235821j),204.26394314971498
1533,5.1532937500000005,0.005180895594502026,(-0.01237337757752019+0.4347936700080221j),204.39727470529573
1534,5.153393750000001,0.005153253682118542,(0.12188329685572917+0.025003779044419864j),204.53060626087648
1535,5.153493750000001,0.005317896230864735,(0.03279647140480872+0.061435953325089346j),204.66393781645723
1536,5.153593750000001,0.005848721551843069,(0.07051704515959807+0.015694070853341943j),204.797269372038
1537,5.153693750000001,0.006180479452787342,(0.040286129539140805+0.1321164129648296j),204.93060092761877
1538,5.153793750000001,0.006339429819721233,(0.040732693337490244-0.08671626776316224j),205.06393248319952
1539,5.153893750000001,0.0064665139978768715,(0.16121774955431692-0.0857733155001297j),205.19726403878028
1540,5.153993750000001,0.006193327993543119,(0.1785042436827486+0.2877428527170074j),205.33059559436103
1541,5.154093750000001,0.005670135586886912,(0.1694498964364422+0.12123951825555025j),205.46392714994178
1542,5.154193750000001,0.005698084810060595,(0.15957158353752032+0.03200872312115735j),205.59725870552253
1543,5.154293750000001,0.005817891308468717,(0.17145537268264865+0.01327428453126317j),205.7305902611033
1544,5.1543937500000006,0.005962309229378546,(-0.34346322376438193+0.045416364898274386j),205.86392181668404
1545,5.154493750000001,0.005954434760127376,(-0.03413853162579286-0.23518948637200676j),205.9972533722648
1546,5.154593750000001,0.006622255164536688,(0.002589796174853375+0.039850349650494145j),206.13058492784555
1547,5.154693750000001,0.0071662344313101764,(0.24934507015799687-0.008980119050358823j),206.2639164834263
1548,5.1547937500000005,0.0072349908193713956,(0.15129657443476288+0.1046255355624977j),206.39724803900705
1549,5.154893750000001,0.007515323535813782,(0.22370992671533535+0.04995379778025065j),206.5305795945878
1550,5.154993750000001,0.007413408141477444,(-0.14231737496321115+0.019097259601631975j),206.66391115016856
1551,5.155093750000001,0.008051476348561536,(-0.07111487942657851+0.07254487673801654j),206.7972427057493
1552,5.1551937500000005,0.007883805478142417,(0.0353417062401344+0.18581469602637082j),206.93057426133007
1553,5.155293750000001,0.007320637113728833,(-0.08594499250439518-0.02428153339945682j),207.06390581691082
1554,5.155393750000001,0.006627561488040651,(-0.024226452159340647+0.11634469781648632j),207.19723737249157
1555,5.155493750000001,0.006861156596926467,(0.02245686631592994+0.13805394433972074j),207.33056892807232
1556,5.15559375,0.0069350508262099216,(-0.10015326673951971+0.14624791702661258j),207.46390048365308
1557,5.155693750000001,0.007206834222709009,(0.13070012450238386-0.0904769416183259j),207.59723203923383
1558,5.155793750000001,0.007518153997425657,(0.08731741927705064+0.19206101673717835j),207.73056359481458
1559,5.155893750000001,0.007788214925781797,(0.03816449325492258-0.1975435054470926j),207.86389515039534
1560,5.155993750000001,0.008199247313610774,(0.03584059674725426+0.03569826033427933j),207.9972267059761
1561,5.156093750000001,0.00885682914824831,(-0.06358265013822069-0.1568457421710033j),208.13055826155684
1562,5.156193750000001,0.008509077278216507,(-0.014556198514067384+0.0259138286761548j),208.2638898171376
1563,5.156293750000001,0.007944567153199453,(-0.03814605177819966+0.13876857298208145j),208.39722137271835
1564,5.156393750000001,0.007776380837645151,(-0.1828920252819709+0.2884792875768839j),208.5305529282991
1565,5.156493750000001,0.007214415454887219,(-0.04880849338772063+0.24025240223683672j),208.66388448387985
1566,5.156593750000001,0.006661901440989418,(-0.18948190966203535+0.18678248540097708j),208.7972160394606
1567,5.1566937500000005,0.006989030478266001,(-0.09833364942350102+0.09621945696964775j),208.93054759504136
1568,5.156793750000001,0.007249316816183839,(-0.26609253940467326+0.10030909728594424j),209.0638791506221
1569,5.156893750000001,0.007297010280469804,(0.01292262870845469-0.0950951345718011j),209.19721070620287
1570,5.156993750000001,0.0068844130756111135,(0.032688350433623725-0.11939634998732863j),209.33054226178365
1571,5.1570937500000005,0.006972177052796609,(-0.004787666022876204-0.09462315894656827j),209.4638738173644
1572,5.157193750000001,0.006855106600006255,(0.05181681263887193+0.12392218825479769j),209.59720537294515
1573,5.157293750000001,0.0059365502292046644,(0.06455314605879557+0.0021835527846495277j),209.7305369285259
1574,5.157393750000001,0.005181864143591311,(0.11233578829479011+0.015994364643696548j),209.86386848410666
1575,5.15749375,0.004629005828638955,(0.07155836733246906-0.05262039689627229j),209.9972000396874
1576,5.157593750000001,0.004412083400454569,(0.26970586235056965-0.08703212872827709j),210.13053159526817
1577,5.157693750000001,0.0050859335995407234,(-0.028314765143644033+0.1914125636705847j),210.26386315084892
1578,5.157793750000001,0.005200517233851496,(0.1451195097797885+0.0658488052121359j),210.39719470642967
1579,5.157893750000001,0.005135272748601489,(0.07655226022512089-0.10272833637801948j),210.53052626201043
1580,5.157993750000001,0.005097996223336357,(-0.04979603221046411-0.07640186968091449j),210.66385781759118
1581,5.158093750000001,0.005402208206274958,(-0.33144025706012026+0.24473532442068602j),210.79718937317193
1582,5.158193750000001,0.005337135045595129,(-0.014693950613280271+0.14856787899848597j),210.93052092875268
1583,5.158293750000001,0.004980127286482974,(0.10056366604300362+0.030079542161829505j),211.06385248433344
1584,5.158393750000001,0.0043553233395806305,(0.2564308868526894+0.042259374006922396j),211.1971840399142
1585,5.158493750000001,0.003411713750161046,(0.19539548563718595+0.038960722298610584j),211.33051559549494
1586,5.1585937500000005,0.0037083751929703557,(0.1697823139132376+0.06052694811305187j),211.4638471510757
1587,5.158693750000001,0.003661570391664846,(0.35727977245490117+0.31224079395748744j),211.59717870665645
1588,5.158793750000001,0.0031857939119756917,(-0.8885515573664337+0.352139485570523j),211.7305102622372
1589,5.158893750000001,0.002637829881824771,(0.455963240904541+0.21848770372692258j),211.86384181781796
1590,5.1589937500000005,0.003193038847998503,(0.15328392755358125-0.161569473320835j),211.9971733733987
1591,5.159093750000001,0.0043810538690521855,(0.13603995518319562-0.05292204036563287j),212.13050492897946
1592,5.159193750000001,0.004858137369043085,(0.015056659143882614+0.0730547323172496j),212.26383648456022
1593,5.159293750000001,0.004782115560725373,(-0.004129756447923162-0.07661384607504948j),212.39716804014097
1594,5.1593937500000004,0.003957104544628325,(-0.026384350634900803+0.060152407119623226j),212.53049959572172
1595,5.159493750000001,0.0032805039189780835,(0.010315080072090848+0.08299289692414574j),212.66383115130247
1596,5.159593750000001,0.0032540951879193344,(-0.12590472369005237-0.012325341390197283j),212.79716270688323
1597,5.159693750000001,0.0028994345320471175,(0.019102766096739957-0.033880123902408535j),212.93049426246398
1598,5.159793750000001,0.0023008252198963627,(0.20921577032124153-0.018870700423960537j),213.06382581804473
1599,5.159893750000001,0.002381410167463869,(-0.08816981829465421+0.02959439309807314j),213.1971573736255
1600,5.159993750000001,0.0025379325269996146,(-0.021544193799151467-0.04860652215538296j),213.33048892920624
1601,5.160093750000001,0.0033367020632154468,(0.0950373850542381-0.053361209723786676j),213.463820484787
1602,5.160193750000001,0.00402864318832824,(0.09942602717495247+0.006559162026583153j),213.59715204036775
1603,5.160293750000001,0.004555424304634869,(0.22772335495853194-0.1337483155758244j),213.73048359594853
1604,5.160393750000001,0.004696619599272594,(0.04754928232208733-0.06082449924589561j),213.86381515152928
1605,5.1604937500000005,0.004184068207769482,(0.4334725536886566-0.042994965192338364j),213.99714670711003
1606,5.160593750000001,0.00372141635044835,(-0.6941365896484487-0.1326664707987628j),214.1304782626908
1607,5.160693750000001,0.0035434359848274463,(-0.19163248872272953+0.18279131718743946j),214.26380981827154
1608,5.160793750000001,0.003948921350095388,(-0.0184884283946623+0.19077521975320227j),214.3971413738523
1609,5.1608937500000005,0.004101443157511975,(-0.07657421971486715+0.06940213029793933j),214.53047292943305
1610,5.160993750000001,0.004591909729717881,(0.1455232324820352+0.012143739574702394j),214.6638044850138
1611,5.161093750000001,0.004454228462860836,(-0.04776187143495126+0.21010861320456567j),214.79713604059455
1612,5.161193750000001,0.00443132347726541,(0.09625183468849137+0.028924674467275084j),214.9304675961753
1613,5.1612937500000005,0.004628051133397031,(-0.09372091329863383-0.029368599805473537j),215.06379915175606
1614,5.161393750000001,0.004847809337940162,(-0.19313506143694975+0.07327696792970353j),215.1971307073368
1615,5.161493750000001,0.004821896855144178,(0.044850492899525904+0.1707409871055583j),215.33046226291756
1616,5.161593750000001,0.00494749039358964,(-0.08624687826578561+0.22182448904795965j),215.46379381849832
1617,5.161693750000001,0.004464199772777993,(0.1083522915679966+0.037992968451276164j),215.59712537407907
1618,5.161793750000001,0.004762917992202245,(0.1903440191494707-0.0701611753550574j),215.73045692965982
1619,5.161893750000001,0.005210584745431878,(0.04316966335583103-0.12865988165902498j),215.86378848524058
1620,5.161993750000001,0.005883674795419312,(-0.0790921931114386+0.07123450385439889j),215.99712004082133
1621,5.162093750000001,0.006634364589766459,(0.01281984597246734+0.012580590358633953j),216.13045159640208
1622,5.162193750000001,0.006758325436345023,(0.1232342972548077+0.16910602054883012j),216.26378315198284
1623,5.162293750000001,0.007012182569037681,(0.31486485847506096+0.01429332211652777j),216.3971147075636
1624,5.162393750000001,0.007163334519416549,(-0.12991698869824386+0.07243079572194523j),216.53044626314434
1625,5.162493750000001,0.007468417880283646,(0.052266729578129986+0.29355014797378587j),216.6637778187251
1626,5.162593750000001,0.0068611801413895,(-0.15499816628197147+0.07710267519652314j),216.79710937430585
1627,5.162693750000001,0.006241134696253275,(-0.2560408326642549-0.11177805153673348j),216.9304409298866
1628,5.1627937500000005,0.00578309079468038,(0.1731765831131544-0.23679784255010783j),217.06377248546735
1629,5.162893750000001,0.005633777337813006,(0.03699133825115644+0.33224226708825383j),217.1971040410481
1630,5.162993750000001,0.00631398147965857,(-0.33910482148548365-0.41509922700590085j),217.33043559662886
1631,5.163093750000001,0.006580713781672375,(-0.23952521078455355+0.19408847048259906j),217.4637671522096
1632,5.1631937500000005,0.006841243528393544,(-0.038526768801102826+0.13063245678305646j),217.59709870779037
1633,5.163293750000001,0.006963199296919187,(0.022202018555235847-0.1341109365320455j),217.73043026337112
1634,5.163393750000001,0.0077281493691868505,(-0.09049164210721955-0.24509390619734361j),217.86376181895187
1635,5.163493750000001,0.008441074085714076,(0.2150309646712843-0.09771137156809943j),217.99709337453262
1636,5.16359375,0.008132366346151672,(-0.10004052610473596-0.16459700721654427j),218.1304249301134
1637,5.163693750000001,0.007968470841036513,(-0.20961426111260414-0.10351171803973933j),218.26375648569416
1638,5.163793750000001,0.007302912711923407,(-0.15897422412967444-6.501766006319909e-06j),218.3970880412749
1639,5.163893750000001,0.006873146463611375,(0.0664279354748543+0.01407576025795295j),218.53041959685567
1640,5.163993750000001,0.0068158687642483964,(-0.12706700618485492-0.01998324792694662j),218.66375115243642
1641,5.164093750000001,0.0070028135025665345,(-0.14111585245372912-0.028540449598778002j),218.79708270801717
1642,5.164193750000001,0.00723171298885598,(-0.09211854496178472-0.05217886212028314j),218.93041426359792
1643,5.164293750000001,0.00805387200116159,(-0.2936000912350437-0.008242823634418648j),219.06374581917868
1644,5.164393750000001,0.008269794811429792,(0.11811769379386003+0.055348558718082745j),219.19707737475943
